gen_vendor_normalized,total_entries,total_contracts,total_amendments
ASOKAN SOLUTIONS DE BUREAU,55,54,1
TELUS CANADA,49,45,4
VERITAAQ TECHNOLOGY HOUSE,45,10,35
ABI ADVANCED BUSINESS INTERIORS,45,40,5
ALTIS HUMAN RESOURCES,32,12,20
CANADIAN CORPS OF COMMISSIONAIRES,22,19,3
BDO CANADA,20,7,13
IBISKA TELECOM,19,3,16
NISHA TECHONOLOGIES,19,19,0
DEMENAGEMENT SLBL MOVING,19,15,4
EXCEL HUMAN RESOURCES,19,7,12
SOFTCHOICE,18,18,0
CONEXSYS,16,14,2
BLOOMBERG FINANCE,16,7,9
VANTAGE VENUES,16,16,0
ADVANCED BUSINESS INTERIORS,15,15,0
SHARP ELECTRONICS,15,14,1
COFOMO,15,4,11
TRM TECHNOLOGIES,13,4,9
ITEX,13,11,2
FLEMING COMMUNICATIONS,13,7,6
TERAMACH TECHNOLOGIES,13,10,3
BRC BUSINESS ENTREPRISES,11,9,2
JUNO RISK SOLUTIONS,11,3,8
STONEWORKS TECHNOLOGIES,11,9,2
SAS INSTITUTE,10,10,0
SHERATON CENTER TORONTO,10,9,1
MARBERG,10,6,4
ERGO INDUSTRIAL SEATING SYSTEMS,10,7,3
HAWORTH,10,10,0
MICROSOFT CANADA,9,6,3
INTEGRA NETWORKS,9,4,5
CALIAN,9,9,0
LEE HECHT HARRISON,9,3,6
SI SYSTEMS,8,2,6
IBM CANADA,8,6,2
CGI,8,3,5
TURTLE ISLAND STAFFING,8,5,3
FAIRMONT CHATEAU LAURIER,7,7,0
ODGERS BERNDTSON CANADA,7,5,2
DELOITTE AND TOUCHE,7,5,2
PRICEWATERHOUSE COOPERS,7,3,4
ALLIANCE FRANCAISE DE TORONTO,7,4,3
TELECOM COMPUTER SERVICES,7,6,1
KIFINTI SOLUTIONS,7,3,4
PSAV,6,6,0
HR ASSOCIATES,6,4,2
DAVID ANTHONY PEACH,6,3,3
ASL CONSULTING,6,4,2
D DOYLE INSTALLATIONS,6,3,3
HAY GROUP,6,3,3
GARTNER,6,6,0
HYPERTEC,5,5,0
GILLILAND GOLD YOUNG,5,1,4
WINKLEVOSS TECHNOLOGY,5,3,2
BELL CANADA,5,5,0
BURKE CADER MEDIA STRATEGIES,5,2,3
RIDEAU RECOGNITION SOLUTIONS,5,4,1
RAYMOND CHABOT GRANT THORNTON,5,2,3
PROSCI CANADA,5,5,0
PLAN GROUP,5,5,0
MOODYS ANALYTICS,5,3,2
MACKINNON CHARLTON,5,2,3
DELL COMPUTER,5,4,1
IRON MOUNTAIN CANADA OPERATIONS,5,4,1
EVENTS AT ONE KING WEST,5,4,1
