vendor_normalized,sum_effective_value
VERITAAQ TECHNOLOGY HOUSE,10321268.94
ACCENTURE,5005468.48
CGI,4529519.93
COFOMO,2499902.67
STONEWORKS TECHNOLOGIES,2003771.44
ALTIS HUMAN RESOURCES,1908051.36
INTEGRA NETWORKS,1866759.63
MOODYS ANALYTICS,1832844.19
MICROSOFT CANADA,1741399.95
IBISKA TELECOM,1499052.77
ITEX,1498028.68
TELUS CANADA,1488371.80
TERAMACH TECHNOLOGIES,1397643.00
BDO CANADA,1360572.76
TRM TECHNOLOGIES,1340354.45
EXCEL HUMAN RESOURCES,1299906.29
NISHA TECHONOLOGIES,1246727.31
ASOKAN SOLUTIONS DE BUREAU,1215670.05
RANDSTAD,1170454.00
ASL CONSULTING,1115456.20
SYSTEMATIX SOLUTIONS,983569.60
SOCIETE GAMMA,943550.00
SP GLOBAL MARKET INTELLIGENCE,930299.50
GILLILAND GOLD YOUNG,842685.07
IBM CANADA,839828.99
GARTNER,776276.85
UBIQUS OTTAWA,773273.41
CANADIAN CORPS OF COMMISSIONAIRES,704868.89
ABI ADVANCED BUSINESS INTERIORS,694538.85
BLOOMBERG FINANCE,603669.35
SHARP ELECTRONICS,583505.63
I4C INFORMATION TECHNOLGY,578611.48
FLEMING COMMUNICATIONS,477300.81
INROUND INNOVATIONS,459996.05
RAYMOND CHABOT GRANT THORNTON,459226.35
DELOITTE AND TOUCHE,454420.80
INTERNATIONAL ASSOCIATION OF INSURANCE SUPERVISORS,442029.63
WINKLEVOSS TECHNOLOGY,423750.10
TELECOM COMPUTER SERVICES,415949.63
HAY GROUP,359429.29
JUNO RISK SOLUTIONS,358572.95
DELL COMPUTER,356483.15
DATAVAIL CANADA,351182.87
LEE HECHT HARRISON KNIGHTSBRIDGE,339993.80
BURKE CADER MEDIA STRATEGIES,339347.45
PRICEWATERHOUSE COOPERS,335448.33
ADVANCED BUSINESS INTERIORS,331884.66
VIZOR,323166.67
CISTEL TECHNOLOGY,304597.14
SAS INSTITUTE,292765.22
VANTAGE VENUES,289125.67
LEE HECHT HARRISON,287679.63
MARBERG,277956.97
SHARED SERVICES CANADA SSC,265391.80
NAVANTIS,259335.04
SI SYSTEMS,255009.03
TRANSPOLAR TECHNOLOGY,252426.44
AMEX BANK OF CANADA,242375.01
KIFINTI SOLUTIONS,238073.86
SOFTCHOICE,237695.04
ENVIRONICS RESEARCH GROUP,226962.36
CONEXSYS,204616.01
PRECISION IT,196342.02
TURTLE ISLAND STAFFING,194222.21
MICHAEL WAGER CONSULTING,190455.75
LANNICK CONTRACT SOLUTIONS,190382.40
SHEPELL FGI,184127.81
HAWORTH,182747.45
BANK FOR INTERNATIONAL SETTLEMENTS,176636.69
A HUNDRED ANSWERS,176280.00
HEAT SOFTWARE USA,175643.16
INTERNATIONAL ASSOCIATION OF,174112.28
VMWARE,173943.20
LOMEKA,172890.00
ODGERS BERNDTSON CANADA,171806.51
KORN FERRY HAY GROUP,169500.00
BRC BUSINESS ENTREPRISES,168401.87
DEMENAGEMENT SLBL MOVING,167334.51
LEO PISCES SERVICES GROUP,165705.72
ALLIANCE FRANCAISE DE TORONTO,164295.00
PROSCI CANADA,158516.20
PPI CONSULTING,151695.72
SHERATON CENTER TORONTO,145965.53
DONNA CONA,144640.00
THE VCAN GROUP,135355.17
DAVID ANTHONY PEACH,114958.40
KPMG,112658.79
CALIAN,109418.13
HARRY NIGALIS,103627.00
POLYCOM CANADA,103381.99
EVENTS AT ONE KING WEST,102626.65
CORETRACKS,100796.00
ROBERT PERRY SMITH,99580.00
JOHN KEE CHAI NEO,99580.00
DAVID BALDONI CONSULTING,99580.00
BAY WATERS INVESTMENTS,96934.07
FAST FORWARD FRENCH,95636.50
RECORDPOINT SOFTWARE,95253.47
IRON MOUNTAIN CANADA OPERATIONS,94883.52
ROBERT O SANDERSON,93360.00
ARCHIBALD C KIRKWOOD,92026.04
HR ASSOCIATES,91868.09
STRATEGIC RELATIONSHIPS SOLUTIONS I,90849.74
ERGO INDUSTRIAL SEATING SYSTEMS,90550.68
THE FAIRMONT ROYAL YORK HOTEL,89004.92
PSAV,87544.01
PHOENIX STRATEGIC PERSPECTIVES,86572.69
RIDEAU RECOGNITION SOLUTIONS,84750.00
8196311 CANADA,83466.00
MCLUHAN AND DAVIES,82734.08
BLACKBERRY,82630.12
PLAN GROUP,81563.40
ROBERT L BROWN,80286.50
ECOLE DE LANGUES ABCE,79625.00
FAIRMONT CHATEAU LAURIER,78392.14
RSM CANADA CONSULTING,76463.33
KRISTA LEROUX,76346.19
MICHEL HYLANDS,73780.18
HYPERTEC,73100.83
INFO TECH RESEARCH GROUP,72059.00
PIERRE PLAMONDON,71613.75
ALTUS GROUP DATA SOLUTIONS,70735.74
BELL CANADA,70459.92
SAGE RESEARCH,70246.45
RGB SYSTEMS DBA EXTRON ELECTRON,69202.00
BEYOND 20 20,68881.87
POLLARA,67800.00
DAVID SARGEANT CONSULTING,67261.36
2650489 ONTARIO,66405.67
PETER N KENDRICK,66332.64
LUMINA IT,66121.80
ADVANCED CHIPPEWA TECHNOLOGIES,65767.85
THOMSON REUTERS CANADA,64475.00
ON THE MARK,63279.33
ACNIELSEN COMPANY OF CANADA,62545.50
INTERCONTINENTAL TORONTO YORKVILLE,62509.35
BUREAU VAN DIJK,61161.00
IFRS FOUNDATION,58675.65
THE LANGUAGE STUDIO,58125.00
FACTIVA,57338.46
JAMIE CAMERON,57070.50
MARK CAMPBELL,55370.00
MACKINNON CHARLTON,53645.71
EDGAR,53000.00
STANDREWS CLUB CONFERENCE,52290.75
PANASONIC,52006.32
DAURAY ENTERPRISES ICR,50776.55
OMNI KING EDWARD HOTEL,50729.44
PRECISION IT IDS,49419.42
UP UNTIL NOW,49155.00
NORTHERN MICRO,48429.47
ACHIEVEGLOBAL CANADA,47812.57
ERNST YOUNG,47600.00
CODE FIRE,47460.00
YORK UNIVERSITY SCHULICH,47460.00
CALL CENTER PRODUCTS,46691.60
ADR EDUCATION,45765.00
RAJESH MALIK,45500.00
FITCH 7CITY LEARNING,44919.56
BISCARDI CONSULTING,44886.93
LANSDOWNE TECHNOLOGIES,42940.00
KINGSWAYSOFT,42528.66
EAGLES FLIGHT,42485.84
THE HERJAVEC GROUP,40878.03
LONGO AND ASSOCIATES,40303.33
LAURIER COMPUTERS,39924.82
BETH ZILINSKI,39854.80
THE CANADIAN CORPS,39324.81
URBAN MANAGEMENT GROUP,38609.84
KWMC TORONTO,38394.23
RACHEL BURDICK,38231.67
INTERCONTINENTAL TORONTO CENTRE,37574.21
EXIT CERTIFIED,37290.00
INGRID BERGMANN AND ASSOCIATES,37266.25
LABOR TEK PERSONNEL SERVICES,37113.72
ACRODEX DBA PCM CANADA,37041.40
ELLICOM,36160.00
ECKLER,35877.50
CDW CANADA,34994.98
XPERTDOC TECHNOLOGIES,33615.83
6174647 CANADA,33606.20
DELARAM KAVOOSI SHARIF ABAD,33287.67
ROBERT DOUGLAS CONSULTING,33287.67
JAMES M CAMERON,33212.33
GENESIS INTEGRATION,32313.02
CISION CANADA,31964.98
D DOYLE INSTALLATIONS,31809.50
ADIRONDACK TECHNOLOGIES FURNITURE,31774.14
SAM GUTTERMAN CONSULTING ACTUARY,31640.00
ALLIANCE FRANCAISE OF THE NATIONAL,31130.00
CSDC SYSTEMS,31030.06
CORPORATE EXPRESS,30748.97
RON DEVRIES PHOTOGRAPHY,30613.50
MCGILL UNIVERSITY,30540.75
STEPHEN ANDREW WOOD,30456.61
KAREN LORRAINE TAIT,30333.33
PETER MCGINNIS,29896.10
COMPUCOM CANADA,29753.88
HOLMES BRAKEL,29206.74
MORGAN JAMES,28990.49
