vendor_normalized,sum_effective_value
VERITAAQ TECHNOLOGY HOUSE,9593934.22
ACCENTURE,8917982.12
MICROSOFT CANADA,2276602.80
CGI,2213452.82
STONEWORKS TECHNOLOGIES,2195049.77
MOODYS ANALYTICS,1832844.19
ALTIS HUMAN RESOURCES,1815385.30
TERAMACH TECHNOLOGIES,1703995.75
COFOMO,1657897.41
NISHA TECHONOLOGIES,1613011.97
TELUS CANADA,1550769.08
ITEX,1498028.68
ASOKAN SOLUTIONS DE BUREAU,1310658.10
TRM TECHNOLOGIES,1184281.45
IBISKA TELECOM,1064346.26
INTEGRA NETWORKS,991532.61
ASL CONSULTING,980669.30
SOCIETE GAMMA,943550.00
EXCEL HUMAN RESOURCES,916674.81
SP GLOBAL MARKET INTELLIGENCE,904345.08
ABI ADVANCED BUSINESS INTERIORS,835570.39
RAYMOND CHABOT GRANT THORNTON,782852.70
UBIQUS OTTAWA,773273.41
CANADIAN CORPS OF COMMISSIONAIRES,764236.63
DELOITTE AND TOUCHE,744830.80
BDO CANADA,732156.87
IBM CANADA,713664.43
SYSTEMATIX SOLUTIONS,676840.60
HAY GROUP,612848.74
INTERNATIONAL ASSOCIATION OF INSURANCE SUPERVISORS,575206.59
SHARP ELECTRONICS,560623.70
GARTNER,539790.45
BLOOMBERG FINANCE,477916.68
VMWARE,452490.22
VANTAGE VENUES,405896.80
ODGERS BERNDTSON CANADA,382703.31
LEE HECHT HARRISON KNIGHTSBRIDGE,339993.80
DONNA CONA,339750.86
BURKE CADER MEDIA STRATEGIES,339347.45
SAS INSTITUTE,324409.74
WINKLEVOSS TECHNOLOGY,321644.77
PRICEWATERHOUSE COOPERS,298731.46
CONEXSYS,290947.18
SOFTCHOICE,286639.21
GILLILAND GOLD YOUNG,280803.87
HEAT SOFTWARE USA,280072.13
ADVANCED BUSINESS INTERIORS,275031.25
SHARED SERVICES CANADA SSC,265391.80
MARBERG,259856.91
I4C INFORMATION TECHNOLGY,256965.77
TURTLE ISLAND STAFFING,252527.63
LEE HECHT HARRISON,245040.37
AMEX BANK OF CANADA,242375.01
BELL CANADA,241689.95
CALIAN,225266.70
SI SYSTEMS,218869.11
PRECISION IT,196342.02
MICHAEL WAGER CONSULTING,190455.75
LANNICK CONTRACT SOLUTIONS,190382.40
FLEMING COMMUNICATIONS,189480.54
SHEPELL FGI,183725.68
TZUNAMI,176674.72
BANK FOR INTERNATIONAL SETTLEMENTS,176636.69
INTERNATIONAL ASSOCIATION OF,174112.28
KORN FERRY HAY GROUP,169500.00
BRC BUSINESS ENTREPRISES,168401.87
DEMENAGEMENT SLBL MOVING,167334.51
LEO PISCES SERVICES GROUP,165705.72
JUNO RISK SOLUTIONS,163485.18
SHERATON CENTER TORONTO,160966.28
HAWORTH,158769.41
FAST FORWARD FRENCH,154337.00
CORETRACKS,152776.00
CISTEL TECHNOLOGY,152298.57
PPI CONSULTING,151695.72
ALLIANCE FRANCAISE DE TORONTO,139305.00
PROSCI CANADA,138464.35
