vendor_normalized,effective_year,sum_yearly_value
ACCENTURE,2018,1092954.83
ACCENTURE,2019,3912513.64
ALTIS HUMAN RESOURCES,2016,370339.42
ALTIS HUMAN RESOURCES,2017,266948.99
ALTIS HUMAN RESOURCES,2018,346790.74
ALTIS HUMAN RESOURCES,2019,599311.57
CGI,2014,299198.13
CGI,2015,526511.76
CGI,2016,981771.01
CGI,2017,215343.99
CGI,2018,215343.99
COFOMO,2016,531513.58
COFOMO,2017,363226.83
COFOMO,2018,366360.82
COFOMO,2019,1081648.94
IBISKA TELECOM,2015,326097.95
IBISKA TELECOM,2016,294483.77
IBISKA TELECOM,2017,275542.79
IBISKA TELECOM,2018,360718.59
IBISKA TELECOM,2019,377796.28
MICROSOFT CANADA,2016,291223.60
MICROSOFT CANADA,2017,650030.99
MICROSOFT CANADA,2018,888528.63
MICROSOFT CANADA,2019,896106.79
MOODYS ANALYTICS,2016,270546.68
MOODYS ANALYTICS,2017,446402.55
MOODYS ANALYTICS,2018,446402.55
MOODYS ANALYTICS,2019,380591.94
NISHA TECHONOLOGIES,2016,399356.43
NISHA TECHONOLOGIES,2017,645423.38
NISHA TECHONOLOGIES,2018,71799.22
NISHA TECHONOLOGIES,2019,640601.79
TERAMACH TECHNOLOGIES,2013,29179.30
TERAMACH TECHNOLOGIES,2014,29179.30
TERAMACH TECHNOLOGIES,2015,29179.30
TERAMACH TECHNOLOGIES,2016,48965.38
TERAMACH TECHNOLOGIES,2017,184485.43
TERAMACH TECHNOLOGIES,2018,299465.43
TERAMACH TECHNOLOGIES,2019,1051106.76
VERITAAQ TECHNOLOGY HOUSE,2014,387338.61
VERITAAQ TECHNOLOGY HOUSE,2015,523641.74
VERITAAQ TECHNOLOGY HOUSE,2016,1241522.13
VERITAAQ TECHNOLOGY HOUSE,2017,1238767.62
VERITAAQ TECHNOLOGY HOUSE,2018,2469022.23
VERITAAQ TECHNOLOGY HOUSE,2019,3232722.03
