vendor_normalized,effective_year,sum_yearly_value
ACCENTURE,2018,1092954.83
ACCENTURE,2019,3912513.64
ALTIS HUMAN RESOURCES,2016,370339.42
ALTIS HUMAN RESOURCES,2017,591609.64
ALTIS HUMAN RESOURCES,2018,346790.74
ALTIS HUMAN RESOURCES,2019,599311.57
CGI,2014,299198.13
CGI,2015,753825.38
CGI,2016,979320.94
CGI,2017,904173.15
CGI,2018,904173.15
CGI,2019,688829.17
COFOMO,2016,531513.58
COFOMO,2017,441803.08
COFOMO,2018,444937.07
COFOMO,2019,1081648.94
IBISKA TELECOM,2015,326097.95
IBISKA TELECOM,2016,294483.77
IBISKA TELECOM,2017,166378.72
IBISKA TELECOM,2018,253446.18
IBISKA TELECOM,2019,458646.15
INTEGRA NETWORKS,2015,132028.73
INTEGRA NETWORKS,2016,164809.92
INTEGRA NETWORKS,2017,382338.53
INTEGRA NETWORKS,2018,839232.83
INTEGRA NETWORKS,2019,348349.62
MICROSOFT CANADA,2017,336587.45
MICROSOFT CANADA,2018,541895.40
MICROSOFT CANADA,2019,862917.10
MOODYS ANALYTICS,2016,270546.68
MOODYS ANALYTICS,2017,446402.55
MOODYS ANALYTICS,2018,735303.02
MOODYS ANALYTICS,2019,380591.94
STONEWORKS TECHNOLOGIES,2016,58238.17
STONEWORKS TECHNOLOGIES,2017,91353.37
STONEWORKS TECHNOLOGIES,2018,1533421.58
STONEWORKS TECHNOLOGIES,2019,320758.33
VERITAAQ TECHNOLOGY HOUSE,2016,1827827.82
VERITAAQ TECHNOLOGY HOUSE,2017,1839963.28
VERITAAQ TECHNOLOGY HOUSE,2018,3129617.89
VERITAAQ TECHNOLOGY HOUSE,2019,3523859.95
