owner_acronym,sum_effective_value
cra,71958714.51
ircc,41675631.43
cbsa,21788674.04
gac,10400539.29
pspc,7605123.92
esdc,5931572.09
ec,4896799.49
tbs,4180349.94
ssc,3462140.99
dnd,2952630.04
ic,2629278.06
cnsc,2005308.49
tc,1284096.77
hc,1281331.21
phac,695292.43
elections,691394.02
dfo,645767.37
just,620762.91
ps,384076.05
nrc,350943.90
osgg,345455.69
atssc,300947.25
psc,290254.39
pc,250918.01
cfia,200694.15
cihr,200344.00
nrcan,173786.90
agr,161649.55
cta,156878.40
rcmp,113398.47
cer,106184.91
cc,97350.00
fintrac,90408.99
ppsc,79689.03
pbc,61993.00
nfb,46110.43
pco,37666.67
csc,37103.95
csps,36216.35
vac,26701.00
inac,26366.06
stats,24500.00
iaac,21891.77
oto,11775.83
isc,10615.50
