owner_acronym,sum_effective_value
cra,85884354.49
ircc,43339220.52
cbsa,14721491.22
ssc,7804749.10
gac,6991807.96
esdc,6778207.77
ec,5891860.26
pspc,5791190.20
agr,4547127.92
dnd,4428234.29
tbs,3520188.64
ic,3106110.38
hc,2599972.14
tc,2101944.57
cnsc,1903608.49
osfi,1170454.00
dfo,1169390.96
elections,780217.87
nrc,672586.12
phac,597850.53
ps,549622.09
cfia,382285.65
osgg,345455.69
just,318789.70
psc,290254.39
nrcan,223677.50
cta,156878.40
pc,154229.89
cer,138137.77
cihr,100172.00
cc,97350.00
fintrac,90408.99
pbc,61993.00
rcmp,60395.82
csps,58675.28
ppsc,57667.11
inac,55775.94
nfb,46110.43
atssc,44736.70
pco,37666.67
iaac,21891.77
csc,17789.00
vac,13763.40
stats,12250.00
oto,11775.83
isc,10615.50
