owner_acronym,effective_year,sum_yearly_value
agr,2014,62150.00
agr,2017,43188.60
agr,2018,43188.60
atssc,2015,63901.50
atssc,2016,108638.20
atssc,2017,63901.50
atssc,2018,63901.50
cbsa,2013,194338.20
cbsa,2014,2338782.27
cbsa,2015,3907592.54
cbsa,2016,4294311.95
cbsa,2017,3574102.41
cbsa,2018,3222276.40
cbsa,2019,2420503.73
cc,2011,17100.00
cc,2012,65441.20
cc,2013,14808.80
cer,2016,14530.39
cer,2017,45262.90
cfia,2015,97078.30
cfia,2016,397940.80
cfia,2017,397940.80
cfia,2018,144515.70
cfia,2019,250826.10
cihr,2017,100172.00
cnsc,2010,578922.95
cnsc,2011,436063.65
cnsc,2012,78196.00
cnsc,2013,235537.20
cnsc,2014,50386.70
cnsc,2015,-37357.80
cnsc,2016,115553.80
cnsc,2017,49471.40
cnsc,2018,559336.24
cnsc,2019,300286.00
cra,2011,5199958.58
cra,2012,7813991.79
cra,2013,10959280.30
cra,2014,10292692.60
cra,2015,11765822.58
cra,2016,11870381.97
cra,2017,17452321.07
cra,2018,12559747.47
cra,2019,1100633.45
csps,2014,21412.13
csps,2015,37263.16
cta,2016,78439.20
cta,2017,78439.20
dfo,2010,12495.00
dfo,2011,12495.00
dfo,2013,133380.00
dfo,2015,5531.18
dfo,2016,54093.68
dnd,2012,117206.56
dnd,2013,832176.30
dnd,2014,799651.24
dnd,2015,205747.63
dnd,2016,187775.33
dnd,2017,245800.34
dnd,2018,1469977.55
dnd,2019,1315980.10
ec,2010,382269.60
ec,2011,360963.36
ec,2012,312383.13
ec,2013,689416.13
ec,2014,1042671.16
ec,2015,593446.47
ec,2016,99356.18
ec,2017,104391.52
ec,2018,1137773.81
ec,2019,13043.03
elections,2018,278682.16
elections,2019,397643.25
esdc,2010,296185.68
esdc,2011,25373.49
esdc,2012,25373.49
esdc,2014,20232.58
esdc,2015,704364.25
esdc,2016,834293.85
esdc,2017,316274.74
esdc,2018,797136.56
esdc,2019,414673.68
fintrac,2013,7236.50
fintrac,2014,7236.50
fintrac,2019,75936.00
gac,2010,638599.78
gac,2011,525812.76
gac,2012,670213.17
gac,2013,966065.32
gac,2014,1064446.26
gac,2015,1252776.98
gac,2016,1654768.99
gac,2017,605561.55
gac,2018,996335.33
gac,2019,-548003.47
hc,2013,66507.57
hc,2014,242912.06
hc,2015,101403.94
hc,2016,27601.38
hc,2017,321194.21
hc,2018,245285.33
hc,2019,245285.33
iaac,2016,21891.77
ic,2010,173389.00
ic,2011,108256.50
ic,2012,28409.50
ic,2014,86316.00
ic,2015,177205.00
ic,2016,78681.00
ic,2017,88281.25
ic,2018,382694.28
ic,2019,1325775.33
inac,2016,29409.88
inac,2018,13183.03
ircc,2010,338737.00
ircc,2011,936111.51
ircc,2012,2582825.76
ircc,2013,1329447.07
ircc,2014,3816757.55
ircc,2015,6391163.05
ircc,2016,5427096.79
ircc,2017,3903572.88
ircc,2018,5772549.59
ircc,2019,6464734.73
isc,2017,5307.75
isc,2018,5307.75
just,2012,37690.38
just,2014,135409.93
just,2015,139577.26
just,2016,14780.06
nfb,2017,33382.70
nfb,2018,33382.70
nfb,2019,12727.73
nrc,2010,14299.00
nrc,2013,118822.00
nrc,2014,100639.00
nrc,2015,151559.00
nrc,2016,27075.00
nrc,2017,13406.40
nrcan,2012,33154.47
nrcan,2013,10121.10
nrcan,2016,26714.06
nrcan,2017,28778.44
nrcan,2018,28778.44
nrcan,2019,40129.13
osgg,2018,172727.85
osgg,2019,172727.85
oto,2014,11775.83
pbc,2012,87757.00
pc,2010,40517.20
pc,2011,33625.92
pc,2012,29050.22
pco,2019,37666.67
phac,2013,33398.57
phac,2014,233660.74
phac,2015,202807.88
phac,2016,177247.85
phac,2017,177247.85
phac,2018,25310.59
ppsc,2013,35334.60
ppsc,2014,35024.01
ppsc,2015,35024.01
ppsc,2016,22332.51
ps,2010,193690.05
ps,2011,118209.30
ps,2012,22224.84
ps,2013,84750.00
ps,2014,52359.33
ps,2015,54049.57
ps,2016,12204.00
psc,2018,87955.88
psc,2019,158320.58
pspc,2010,525006.80
pspc,2011,285004.65
pspc,2012,316051.96
pspc,2013,87088.49
pspc,2014,100405.02
pspc,2015,337741.70
pspc,2016,155691.78
pspc,2017,60165.00
pspc,2018,21967.20
pspc,2019,24164.51
rcmp,2011,40611.79
rcmp,2012,26501.33
rcmp,2013,26501.33
ssc,2011,807808.38
ssc,2012,1166305.34
ssc,2013,1478466.48
ssc,2014,2707233.46
ssc,2015,563511.89
ssc,2016,1148586.22
ssc,2017,1978488.77
ssc,2018,1978488.77
ssc,2019,1978488.77
stats,2010,12250.00
tbs,2010,565230.00
tbs,2011,111581.70
tbs,2012,91360.50
tbs,2013,301766.50
tbs,2014,301766.50
tbs,2018,544562.26
tbs,2019,569243.15
tc,2013,45452.58
tc,2014,89640.97
tc,2015,78689.53
tc,2016,57638.89
tc,2017,18750.00
tc,2018,18750.00
tc,2019,18750.00
vac,2015,6468.80
vac,2016,6468.80
vac,2017,6881.70
vac,2018,6881.70
