vendor_normalized,sum_effective_value
TOTEM OFFISOURCE,1172085.15
XEROX,829248.73
ARTEMP PERSONNEL SERVICES,603040.60
STENO TRAN SERVICES,550630.95
LIONBRIDGE,497622.66
PHASELOCK SYSTEMS INTERNATIONAL,487681.43
INTERNATIONAL REPORTING,412069.00
DONNA CONA,380180.00
ESRI,376149.68
HILL KNOWLTON STRATEGIES,343059.53
EXCEL HUMAN RESOURCES,336636.59
KPMG,319787.74
GENESIS INTEGRATION,302331.83
TRADULITECH,300000.00
ALTIS HUMAN RESOURCES,294850.90
NISHA TECHONOLOGIES,285291.50
RENAUD EXPERTISE,277830.76
TOSHIBA CLIENT SOLUTIONS CANADA,257029.81
OPENTEXT,252255.00
CORADIX TECHNOLOGY CONSULTING,249000.00
AVW TELAV,237475.20
MAINLAND REPORTING SERVICES,231839.45
FREEMAN AUDIO VISUAL,224015.84
CANON,210566.67
INTERNATIONAL SIMULTANEOUS TRANSLATION SERVICE,209131.91
LANNICK CONTRACT SOLUTIONS,209025.62
SI SYSTEMS,202122.77
6233902 CANADA,201968.75
CEDROM SNI,169118.23
EBERHARD VON HUENE ASSOCIATES,162691.46
JOHANNE GELINAS,160855.50
FOUNDATION OF ADMINISTRATIVE JUSTICE,158087.00
STANTEC,149397.25
SAMSON ASSOCIATES,141015.18
INTERSOL GROUP,126120.90
SOFTCHOICE,121047.60
ICI INNOVATIONS,112450.15
GOLDER ASSOCIATES,107313.89
DOUGLAS HORSWILL,101700.00
ADVANCED BUSINESS INTERIORS,99718.66
RENEE PELLETIER,99440.00
CNW GROUP,97120.00
THE ACCESS INFORMATION AGENCY,96678.56
GOWLING WLG CANADA,93790.00
SAMSON ASSOCIES,92453.80
GROUPE INTERSOL GROUP,90400.00
ALLIANCE FRANCAISE DE VANCOUVER,90300.00
AV CANADA,87420.64
CSDC SYSTEMS,86711.83
MARGARET MICHAELS HRC,83122.80
GLOBAL UPHOLSTERY,81842.77
GATESTONE,80313.41
TURTLE ISLAND STAFFING,78615.12
170963 CANADA,75000.00
CISTEL TECHNOLOGY,74000.00
CANADIAN ENVIRONMENTAL NETWORK,69999.33
NALY MANAGEMENT CONSULTING,64685.00
FOUNDATION OF ADMINISTRATIVE,62695.00
OPEN STORAGE SOLUTIONS,61990.11
HACKETT CONSULTING,60918.31
WOOD ENVIRONMENT INFRASTRUCTURE,56690.40
THORNLEY FALLIS COMMUNICATIONS,54677.16
175213 CANADA,53897.55
INSTRUX MEDIA,53611.91
6761593 CANADA,50000.00
LARIMAR STRATEGIES,49324.50
STENOTRAN SERVICES,48590.00
WWWSYNTERGYCOM,47760.44
PRIVASOFT,47381.06
GROUPE HEMISPHERES,47022.47
CANTERBURY CONSULTING,47008.00
GA PACKMAN ASSOCIATES,46915.00
NORTHERN MICRO,45642.06
ESSA TECHNOLOGIES,44918.50
MICHAEL BOGUES,43513.00
ABCE LANGUAGE SCHOOL,43241.25
ITEX,42854.41
CBCI TELECOM,41586.56
QMR,41472.23
TSILHQOTIN NATIONAL GOVERNMENT,40780.98
LUMINA IT,39663.00
