owner_acronym,effective_year,sum_yearly_value
csc,2015,644868.00
csc,2016,941512.67
csc,2017,659673.96
csc,2018,44017.96
csc,2019,31521.37
hc,2010,7166.88
hc,2011,326015.31
hc,2012,380182.16
hc,2013,107301.78
hc,2014,64732.50
hc,2015,226705.25
hc,2016,39121.73
hc,2017,61777.69
hc,2018,86239.37
hc,2019,81596.99
phac,2010,35595.08
phac,2011,242583.20
phac,2012,391022.52
phac,2013,142900.35
phac,2014,108602.97
phac,2015,121219.32
phac,2016,126898.69
phac,2017,114982.84
phac,2018,32945.63
phac,2019,40398.75
pspc,2010,73653808.40
pspc,2011,45253727.29
pspc,2012,54204509.66
pspc,2013,37303373.48
pspc,2014,39889603.48
pspc,2015,30216278.48
pspc,2016,21379805.81
pspc,2017,3779715.90
rcmp,2019,15888.56
