owner_acronym,effective_year,sum_yearly_value
csc,2015,644868.00
csc,2016,798443.33
csc,2017,868696.96
csc,2018,253040.96
csc,2019,293433.62
dnd,2010,104832.26
dnd,2011,104832.26
dnd,2012,104832.26
dnd,2013,104832.26
dnd,2014,104832.26
dnd,2015,104832.26
dnd,2016,104832.26
dnd,2017,104832.26
dnd,2018,104832.26
dnd,2019,104832.26
hc,2010,38205.41
hc,2011,226830.50
hc,2012,354741.95
hc,2013,76776.15
hc,2014,83141.42
hc,2015,196249.02
hc,2016,41622.42
hc,2017,103374.33
hc,2018,126458.54
hc,2019,80185.37
isc,2018,129804.00
phac,2010,66660.67
phac,2011,373278.95
phac,2012,368476.55
phac,2013,48740.46
phac,2014,44141.56
phac,2015,238189.06
phac,2016,218422.09
phac,2017,43711.19
phac,2018,77370.16
phac,2019,139919.10
pspc,2010,48540330.64
pspc,2011,46121571.33
pspc,2012,47950714.12
pspc,2013,23965547.20
pspc,2014,26551777.20
pspc,2015,21715114.70
pspc,2016,3779715.90
pspc,2017,3779715.90
rcmp,2019,15888.56
