owner_acronym,effective_year,sum_yearly_value
cbsa,2014,236424.00
cbsa,2015,236424.00
cbsa,2016,1164689.44
cbsa,2017,565351.00
cfia,2018,24707.45
cnsc,2013,14675.31
cra,2010,41154.54
cra,2011,41154.54
cra,2014,24289.35
csps,2013,22374.00
csps,2014,22374.00
dnd,2015,13335.00
ec,2014,25840.50
ec,2015,47685.75
ec,2016,163037.09
ec,2017,163037.09
esdc,2011,55824.30
esdc,2012,23221.80
esdc,2018,57487.51
fin,2011,21922.00
gac,2011,881623.50
gac,2012,2805512.09
gac,2013,2826260.51
gac,2014,2740089.92
gac,2015,3152476.72
gac,2016,4329553.57
gac,2017,2631383.92
gac,2018,3601869.26
gac,2019,1805387.22
hc,2015,911818.66
hc,2016,1639019.43
hc,2017,1274085.92
hc,2018,477520.37
hc,2019,36866.25
ic,2013,42968.50
ic,2014,42968.50
inac,2014,221533.41
inac,2015,349663.12
inac,2016,306537.01
inac,2017,826322.81
inac,2018,366231.49
inac,2019,451586.91
ircc,2010,24029.63
ircc,2011,24029.63
ircc,2013,268488.00
ircc,2014,89496.00
ircc,2016,285212.00
ircc,2017,203068.53
ircc,2018,257687.09
ircc,2019,257687.09
isc,2017,91359.13
isc,2018,91359.13
isc,2019,91359.13
just,2010,13640.55
just,2019,355458.98
lac,2014,154973.85
lac,2015,38743.47
lac,2016,676373.35
lac,2017,637629.88
lac,2018,844584.88
lac,2019,833504.16
nrc,2017,30312.82
nrc,2018,30312.82
nrcan,2012,40680.00
pc,2010,24885.00
pch,2017,12280.84
pch,2018,12280.84
pco,2012,12373.50
pco,2013,12373.50
phac,2014,135639.34
phac,2015,749891.33
phac,2016,977578.34
phac,2017,726150.51
phac,2018,76328.94
pptc,2010,24029.63
pptc,2011,24029.63
ps,2013,283530.18
ps,2014,307373.18
ps,2015,179411.98
ps,2017,344632.32
psc,2010,29413.00
psc,2012,20249.00
pspc,2010,3336214.47
pspc,2011,381036.00
pspc,2012,1684980.52
pspc,2013,1758909.05
pspc,2014,1093526.42
pspc,2015,389493.67
pspc,2016,4838801.97
pspc,2017,4837142.02
pspc,2018,4040648.32
pspc,2019,7935678.07
rcmp,2011,298506.45
rcmp,2012,396435.08
rcmp,2013,3071606.27
rcmp,2014,1112997.87
rcmp,2015,1190216.15
rcmp,2016,694717.37
rcmp,2017,3436829.07
rcmp,2018,2365053.24
rcmp,2019,2832597.73
ssc,2012,24056.29
ssc,2013,351292.14
ssc,2014,648052.74
ssc,2015,1434452.40
ssc,2016,1347126.00
ssc,2017,1347126.00
tbs,2010,143397.00
tbs,2011,150177.00
tbs,2012,6780.00
tbs,2013,793260.00
tbs,2014,387985.50
tbs,2015,1171659.33
tbs,2016,843271.92
tbs,2017,843271.92
tbs,2018,168540.88
tbs,2019,98595.00
tc,2010,297798.34
tc,2011,541569.78
tc,2012,536437.97
tc,2013,514745.43
tc,2014,271200.00
tc,2016,39408.75
tc,2017,39408.75
vac,2015,67319.25
vac,2016,67319.25
