owner_acronym,sum_effective_value
ssc,2357681609.16
esdc,131013398.51
stats,53651049.16
gac,29697590.72
cra,28010395.66
ec,18793213.87
dfo,17976379.90
rcmp,17504556.04
tbs,12907351.33
pspc,12779552.07
ircc,11421227.70
agr,10794969.17
ps,9983499.11
tc,8014103.23
hc,7516713.75
cfia,7212537.91
pc,5949643.52
phac,5068159.16
pco,4190807.60
just,3996005.80
ic,3467923.14
fin,3393818.21
acoa,3131342.64
pch,3108800.73
elections,3005342.51
csc,2830591.95
lac,2729921.49
osfi,2725890.00
oag,2001561.99
nrcan,1858354.12
cnsc,1445933.60
nrc,1371963.71
infra,1227807.72
inac,1082490.37
cihr,844083.39
fintrac,835120.94
cer,776869.02
cbsa,752813.84
atssc,580461.49
csa,577056.77
pptc,342137.25
ced,335698.63
csps,331769.31
fcac,324984.16
psc,308704.08
nserc,276104.88
cta,269899.59
chrc,186587.87
nfb,186256.22
irb,178094.99
tsb,175488.74
oic,169037.58
crtc,166497.33
opc,165287.10
cgc,137597.05
ocol,134436.94
isc,128206.11
vac,127856.08
mgerc,72015.93
wd,66259.78
cas,57409.32
fja,53417.01
ijc,47005.15
osgg,26629.43
wage,24784.52
sirc,18957.02
ocl,8750.01
dnd,-8556654.42
