owner_acronym,sum_effective_value
ssc,1741784546.50
esdc,188415856.47
cra,77711366.41
stats,37746549.44
rcmp,31847976.91
dnd,28888256.67
ircc,19612479.06
tbs,12014977.01
ec,11406071.63
gac,9684230.66
pspc,8158048.75
ps,7869939.24
cfia,7639987.55
tc,7560639.88
csc,7321194.52
pc,6366473.72
hc,6052289.84
phac,5391835.12
agr,5280216.44
dfo,4960742.13
just,4853574.01
nrc,4728588.71
pch,4204513.24
ic,3658293.67
fin,3523499.88
pco,3425179.08
nrcan,3287554.05
lac,2909311.34
acoa,2903249.37
osfi,2276602.80
oag,2001561.99
cbsa,1881314.97
inac,1656622.57
fintrac,835120.94
infra,794905.88
cihr,789624.55
cnsc,739745.92
cer,704303.80
csa,606768.37
atssc,566419.91
crtc,524165.80
fcac,477509.64
pptc,355603.51
ced,335698.63
psc,308704.08
elections,292323.94
csps,286956.54
cta,269899.59
ocol,238030.22
nfb,238025.64
nserc,236568.53
tsb,232973.79
chrc,186587.87
vac,184195.09
irb,178094.99
oic,169037.58
cgc,159820.47
mgerc,72015.93
wd,66259.78
cas,57409.32
fja,53417.01
ijc,47005.15
osgg,26629.43
wage,24784.52
sirc,18957.02
ocl,8750.01
