owner_acronym,effective_year,sum_yearly_value
acoa,2010,319371.29
acoa,2011,688945.10
acoa,2012,374548.59
acoa,2013,437701.47
acoa,2014,120782.88
acoa,2015,115260.00
acoa,2016,115260.00
acoa,2017,115260.00
acoa,2018,117520.00
acoa,2019,498600.05
agr,2013,2010470.66
agr,2014,2183360.66
agr,2015,26046.50
agr,2016,11514.70
agr,2017,436466.34
agr,2018,436466.34
agr,2019,175891.25
atssc,2016,26750.00
atssc,2017,161039.07
atssc,2018,222112.00
atssc,2019,156518.84
cas,2019,57409.32
cbsa,2014,189399.84
cbsa,2015,189399.84
cbsa,2016,28815.00
cbsa,2017,380881.25
cbsa,2018,582121.97
cbsa,2019,510697.08
ced,2010,19858.91
ced,2011,19858.91
ced,2014,9633.24
ced,2015,13521.03
ced,2016,31713.65
ced,2017,18613.33
ced,2018,60588.64
ced,2019,161910.91
cer,2016,77647.50
cer,2017,238963.36
cer,2018,268019.74
cer,2019,119673.20
cfia,2011,247509.00
cfia,2012,546657.00
cfia,2013,3517584.91
cfia,2014,375866.83
cfia,2015,147479.10
cfia,2016,203006.58
cfia,2017,377938.60
cfia,2018,962347.31
cfia,2019,1261598.22
cgc,2017,34533.13
cgc,2018,57686.81
cgc,2019,67600.54
chrc,2018,8046.90
chrc,2019,178540.98
cihr,2016,141704.85
cihr,2017,289010.13
cihr,2018,168206.00
cihr,2019,190703.58
cnsc,2010,41737.50
cnsc,2015,117369.99
cnsc,2016,71253.20
cnsc,2017,-6835.78
cnsc,2018,144641.71
cnsc,2019,371579.30
cra,2010,36191908.82
cra,2011,12847890.49
cra,2012,12883656.12
cra,2013,13058343.38
cra,2014,657257.16
cra,2015,687224.94
cra,2016,261656.77
cra,2017,253929.26
cra,2018,414664.22
cra,2019,454835.28
crtc,2017,19508.42
crtc,2018,262082.90
crtc,2019,242574.48
csa,2010,105618.45
csa,2011,118819.05
csa,2012,83381.55
csa,2013,202204.80
csa,2014,6472.50
csa,2015,5588.87
csa,2016,5588.87
csa,2017,20612.65
csa,2018,15023.79
csa,2019,43457.85
csc,2014,366572.00
csc,2015,80952.63
csc,2016,893489.98
csc,2017,3280575.86
csc,2018,1676844.15
csc,2019,1022759.91
csps,2015,40183.88
csps,2016,40183.88
csps,2017,99077.29
csps,2018,29446.72
csps,2019,78064.77
cta,2017,38401.07
cta,2018,63511.85
cta,2019,167986.66
dfo,2010,337875.00
dfo,2011,337875.00
dfo,2013,110970.00
dfo,2014,1559037.81
dfo,2015,819446.52
dfo,2017,208433.80
dfo,2018,722921.23
dfo,2019,864182.78
dnd,2010,1166578.50
dnd,2011,8955177.33
dnd,2012,-318642.92
dnd,2013,4748354.58
dnd,2014,8727007.50
dnd,2015,3399253.00
dnd,2017,1983728.08
dnd,2019,226800.59
ec,2010,489965.10
ec,2011,2850845.65
ec,2012,2743918.15
ec,2013,178106.00
ec,2014,4606.00
ec,2015,1378614.49
ec,2016,1584431.23
ec,2017,726696.30
ec,2018,622561.49
ec,2019,826327.22
elections,2017,51307.60
elections,2018,51307.60
elections,2019,189708.75
esdc,2010,50419825.74
esdc,2011,50790780.11
esdc,2012,52622897.31
esdc,2013,4221037.98
esdc,2014,2029740.46
esdc,2015,1859217.36
esdc,2016,2241291.78
esdc,2017,3763909.92
esdc,2018,10411947.57
esdc,2019,10055208.24
fcac,2011,23407.00
fcac,2013,5216.00
fcac,2014,19105.17
fcac,2015,13889.17
fcac,2016,21494.35
fcac,2017,48922.69
fcac,2018,123166.89
fcac,2019,222308.38
fin,2011,137554.90
fin,2012,425727.50
fin,2013,987514.35
fin,2014,1124602.39
fin,2015,143731.60
fin,2016,100852.50
fin,2017,166810.84
fin,2018,194286.28
fin,2019,242419.53
fintrac,2011,70440.00
fintrac,2013,43736.09
fintrac,2014,81432.89
fintrac,2015,431484.94
fintrac,2017,51265.44
fintrac,2018,104013.52
fintrac,2019,52748.08
fja,2015,15884.14
fja,2016,20063.11
fja,2017,8734.88
fja,2018,8734.88
gac,2010,908005.40
gac,2011,343900.00
gac,2012,666152.70
gac,2013,2633966.14
gac,2014,288412.27
gac,2015,450568.49
gac,2016,277115.37
gac,2017,207959.37
gac,2018,612700.97
gac,2019,3295449.95
hc,2013,450777.91
hc,2014,1463184.46
hc,2015,1216870.70
hc,2016,1388694.00
hc,2017,838042.49
hc,2018,337791.38
hc,2019,356928.92
ic,2010,133508.00
ic,2013,319153.00
ic,2014,428650.00
ic,2015,551562.50
ic,2016,643737.00
ic,2017,670101.66
ic,2018,705182.29
ic,2019,206399.23
ijc,2018,20314.03
ijc,2019,26691.13
inac,2018,315115.84
inac,2019,1341506.74
infra,2011,77710.10
infra,2015,230476.68
infra,2016,230476.68
infra,2017,71792.28
infra,2018,69618.38
infra,2019,114831.76
irb,2019,178094.99
ircc,2010,106312.50
ircc,2011,177187.50
ircc,2012,109012.50
ircc,2013,4682777.75
ircc,2014,4573615.85
ircc,2015,1773073.88
ircc,2016,206902.11
ircc,2017,1507762.52
ircc,2018,1725589.13
ircc,2019,4750245.33
just,2010,85262.63
just,2012,292749.67
just,2013,753241.62
just,2014,460491.95
just,2015,776362.23
just,2016,971961.75
just,2017,953337.77
just,2018,147945.50
just,2019,412220.91
lac,2010,324385.21
lac,2011,324385.21
lac,2012,324385.21
lac,2013,419328.81
lac,2014,643907.50
lac,2015,324191.36
lac,2016,325671.62
lac,2017,223056.43
mgerc,2016,18435.24
mgerc,2017,23799.84
mgerc,2018,10899.40
mgerc,2019,18881.46
nfb,2018,67243.40
nfb,2019,170782.24
nrc,2010,114412.50
nrc,2011,190687.50
nrc,2012,945785.00
nrc,2013,723093.00
nrc,2014,766314.00
nrc,2015,716725.00
nrc,2016,161758.40
nrc,2017,481143.95
nrc,2018,156449.48
nrc,2019,472219.90
nrcan,2011,151249.37
nrcan,2012,80936.25
nrcan,2013,179331.00
nrcan,2014,129370.88
nrcan,2015,68089.13
nrcan,2016,152373.00
nrcan,2017,25641.55
nrcan,2018,1005068.89
nrcan,2019,1495493.99
nserc,2018,41174.38
nserc,2019,195394.16
oag,2014,241332.79
oag,2015,241332.79
oag,2016,241332.79
oag,2017,1186598.63
oag,2018,59890.00
oag,2019,31075.00
ocl,2019,8750.01
ocol,2017,70807.62
ocol,2018,70807.62
ocol,2019,96414.99
oic,2018,63916.61
oic,2019,105120.97
osfi,2016,291223.60
osfi,2017,493309.22
osfi,2018,663885.03
osfi,2019,828184.96
osgg,2018,13314.72
osgg,2019,13314.72
pc,2011,630432.15
pc,2012,783010.05
pc,2013,1273343.55
pc,2014,1321173.35
pc,2015,1350498.35
pc,2016,237143.35
pc,2017,62358.02
pc,2018,595784.13
pc,2019,112730.78
pch,2011,336136.06
pch,2012,336136.06
pch,2013,336136.06
pch,2014,336136.06
pch,2016,299911.41
pch,2017,833591.50
pch,2018,819704.82
pch,2019,906761.29
pco,2010,14644.94
pco,2011,680365.24
pco,2012,680365.24
pco,2013,650248.48
pco,2014,54207.80
pco,2015,35409.12
pco,2017,294196.19
pco,2018,704203.07
pco,2019,311539.01
phac,2013,755901.07
phac,2014,2242701.96
phac,2015,1015445.12
phac,2016,1018226.08
phac,2017,359560.89
pptc,2010,35437.50
pptc,2011,35437.50
pptc,2012,35437.50
pptc,2013,113045.63
pptc,2014,106926.76
pptc,2015,29318.63
ps,2010,1395098.46
ps,2011,1640788.78
ps,2012,1698122.89
ps,2013,908730.15
ps,2014,275265.38
ps,2015,229874.30
ps,2016,377735.87
ps,2017,689245.59
ps,2018,439312.80
ps,2019,215765.03
psc,2010,70875.00
psc,2011,76275.00
psc,2017,29318.63
psc,2018,80777.04
psc,2019,51458.42
pspc,2010,255610.36
pspc,2011,915318.22
pspc,2012,769614.97
pspc,2013,1184681.00
pspc,2014,443140.43
pspc,2015,630350.45
pspc,2016,1175138.00
pspc,2017,1112295.49
pspc,2018,693831.44
pspc,2019,978068.40
rcmp,2010,580860.05
rcmp,2011,2629470.05
rcmp,2012,4408307.45
rcmp,2013,11340963.00
rcmp,2014,2259816.38
rcmp,2015,1138655.32
rcmp,2016,886284.95
rcmp,2017,3286209.67
rcmp,2018,1436564.79
rcmp,2019,3880845.25
sirc,2017,9478.51
sirc,2018,9478.51
ssc,2012,814238.83
ssc,2013,14425342.03
ssc,2014,123479896.20
ssc,2015,172904286.99
ssc,2016,119415604.70
ssc,2017,2625104.26
ssc,2018,468249891.70
ssc,2019,839870181.80
stats,2010,1047684.00
stats,2011,13775219.24
stats,2012,14395494.22
stats,2013,1332756.94
stats,2014,908564.34
stats,2015,1630817.46
stats,2016,1435839.61
stats,2017,1263867.94
stats,2018,1451218.76
stats,2019,505086.94
tbs,2010,248199.00
tbs,2011,1211157.47
tbs,2012,2487492.86
tbs,2013,762185.57
tbs,2014,421038.00
tbs,2015,789144.60
tbs,2016,738283.43
tbs,2017,336156.13
tbs,2018,1643777.81
tbs,2019,3377542.15
tc,2013,585481.25
tc,2014,585481.25
tc,2015,1512178.00
tc,2016,1663456.75
tc,2017,1031525.63
tc,2018,524037.50
tc,2019,1658479.50
tsb,2017,87979.41
tsb,2018,86227.58
tsb,2019,58766.81
vac,2012,12877.20
vac,2013,28511.50
vac,2016,7541.10
vac,2017,7541.10
vac,2018,10207.93
vac,2019,117516.26
wage,2019,24784.52
wd,2019,66259.78
