vendor_normalized,sum_effective_value
MACDONALD DETTWILER AND ASSOCIATES,417598970.58
EMS TECHNOLOGIES,174102349.83
EXACTEARTH,56198192.26
HONEYWELL,55502944.33
NEPTEC DESIGN GROUP,36881640.51
ABB,23325250.81
CANADIAN CORPS OF COMMISSIONAIRES,16554871.49
THE UNIVERSITY OF CALGARY,11822573.61
MPB COMMUNICATIONS,9529120.02
L3 COMMUNICATIONS,8624871.87
UNIVERSITY OF WATERLOO,8369359.90
COMMUNICATIONS POWER,8280328.12
INSTITUT NATIONAL DOPTIQUE,8118565.67
BEAUDOIN CANADA,7167343.78
YORK UNIVERSITY,7023571.74
MAGELLAN AEROSPACE,6294252.99
CARRE TECHNOLOGIES,5671565.66
UNIVERSITY OF GUELPH,5246131.11
SED SYSTEMS,4713758.09
NISHA TECHONOLOGIES,4168503.55
DLR GERMAN AEROSPACE CENTER,3796879.68
POLYVAL CONSTRUCTION,3789518.37
CANADENSYS AEROSPACE,3663467.29
UNIVERSITY OF SASKATCHEWAN,3658450.99
CALIAN,3551781.85
C CORE,3400574.03
ITRES RESEARCH,3334080.16
NORTHERN CENTRE FOR ADVANCED,3242305.15
TELESAT,3126444.93
AV TECH,2961596.17
ORACLE CANADA,2915791.11
LES ENTREPRISES FERVEL,2880920.70
UNIVERSITE DE MONTREAL,2767993.96
ARIZONA BOARD OF REGENTS,2701218.47
HYDROGENICS,2611977.64
EUROCONSULT NORTH AMERICA,2521976.79
ASL ENVIRONMENTAL SCIENCES,2469262.22
ADVANCED ELECTROMAGNETICS,2457268.22
LANSDOWNE TECHNOLOGIES,2421735.09
DPL SCIENCE,2391581.70
ANALYTICAL GRAPHICS,2388062.76
BRISTOL AEROSPACE,2351253.94
3V GEOMATICS,2304437.63
UNIVERSITY OF ALBERTA,2220574.01
THE GOVERNING COUNCIL OF THE,2179370.43
CANDEV CONSTRUCTION,2166239.33
PROCOM CONSULTANTS,2162693.52
AECOM,2095711.61
ADGA GROUP,2088052.29
UNIVERSITY OF TORONTO,2037124.53
PCI ENTERPRISES,1960863.35
HATFIELD CONSULTANTS PARTNERSHIP,1936127.61
LAURIN COMPANY,1869425.43
ARRAY SYSTEMS COMPUTING,1853819.15
DYNAVAC,1724944.18
DELL COMPUTER,1704352.10
KEPLER SPACE,1649750.06
UNIVERSITY OF BRITISH COLUMBIA,1623901.36
ROYALTY MAINTENANCE,1580567.07
DALCON ENTERPRISES,1575220.00
TELEDYNE OPTECH,1574887.89
COMMUNICATIONS POWER INDUSTRIES,1525467.54
MAEROSPACE,1465451.40
TRANE OTTAWA,1428750.27
EMTEC INFRASTRUCTURE,1413205.36
NGC AEROSPATIALE,1400690.44
SOFTSIM TECHNOLOGIES,1394750.91
NUVU CAMERAS,1383735.02
ROCHON EXPERTS CONSEILS,1380423.09
QMR,1361272.40
TRANE CANADA,1348344.15
YVES GUERIN ET FILS,1318557.19
INSTITUT NATIONAL DE LA,1299202.49
UNIVERSITY OF WESTERN ONTARIO,1264929.36
UNIVERSITY OF OTTAWA,1260906.35
BUBBLE TECHNOLOGY INDUSTRIES,1258256.69
JC SULPHER CONSTRUCTION,1240740.00
LOCKHEED MARTIN,1231884.00
9165 1364 QUEBEC,1212986.25
ENGINEERING SERVICES,1199618.57
AGILENT,1181899.30
AIR PRODUCTS CANADA,1178208.52
RICOH,1137320.60
ZODIAC DATA SYSTEMS,1126665.95
CIMAISE,1112116.16
LOWE MARTIN COMPANY,1104644.31
SMITH ANDERSEN CONS ENG,1099985.33
POWER TEK ELECTRICAL SERVICES,1082722.22
THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO,1070336.06
NANORACKS,1043667.47
SIEMENS,1017863.18
WILDY ENTERPRISES,1012173.22
VIASAT GEO TECH VOIR 2012536,999999.02
GLOBVISION,995869.22
AUG SIGNALS,994612.87
MAYA HEAT TRANSFER TECHNOLOGIES,982006.04
THE MATHWORKS,979201.28
ADECCO CANADA,978006.71
SAMSON ASSOCIES ASSOCIATES,976004.17
MICROSAT SYSTEMS CANADA,964828.24
THE AIM GROUP,964052.48
VITRERIE RD,946462.55
AIRBUS DEFENCE AND SPACE CANADA,941666.67
SWEDISH SPACE,928132.79
DELOITTE AND TOUCHE,919765.89
HICKLING ARTHURS LOW,910072.18
LALANDE DOYLE ARCHITECTS,901437.94
PROJECT WHITECARD,898779.40
THE UNIVERSITY OF ALBERTA,877364.34
SAE POWER COMPANY,853697.91
MICHANIE CONSTRUCTION,836083.61
STARSPEC ASSOCIATES,829610.30
TRI STAR AVIATION,824626.87
DELTION INNOVATIONS,803974.19
EBSCO CANADA,796758.60
ARTSENSING,793787.52
MCGILL OFFICE TECHNOLOGY TRANSFER,787500.00
WYLE INTEGRATED SCIENCE TECH,786106.30
KABOOM,780837.61
ONDEL,765000.93
KELLY SEARS CONSULTING GROUP,763879.54
PRA,752439.55
ABACUS INNOVATION,725132.15
ZIN TECHNOLOGIES,722363.02
COLE ASSOCIATES ARCHITECTS,716814.71
TOITURES DES 2 RIVES,695598.75
ITEX,681940.10
PASSAT,679524.33
MARIEVILLE CONSTRUCTION,679350.00
CANADIAN MEASUREMENT METROLOGY,677616.88
9165 1364 QUEBEC LES TOITURES TECHNI TOIT,675958.26
BLACK MCDONALD,675468.80
UNIVERSITY OF WINNIPEG,675202.00
