vendor_normalized,sum_effective_value
MACDONALD DETTWILER AND ASSOCIATES,1223964611.37
EMS TECHNOLOGIES,173752349.83
HONEYWELL,48228755.09
NEPTEC DESIGN GROUP,33482256.34
EXACTEARTH,30473287.85
SED SYSTEMS,18967567.60
ABB,17430837.37
CANADIAN CORPS OF COMMISSIONAIRES,16194428.91
THE UNIVERSITY OF CALGARY,12403785.44
CALIAN,10716125.26
L3 COMMUNICATIONS,10423613.52
COMMUNICATIONS POWER,9585969.15
UNIVERSITY OF WATERLOO,7965190.32
MPB COMMUNICATIONS,7863708.45
BEAUDOIN CANADA,7126178.30
CARRE TECHNOLOGIES,6835115.82
NORTHERN CENTRE FOR ADVANCED,6806770.04
MAGELLAN AEROSPACE,6687081.10
UNIVERSITY OF GUELPH,6558201.67
ENGINEERING SERVICES,5773666.01
INSTITUT NATIONAL DOPTIQUE,5014061.91
UNIVERSITY OF SASKATCHEWAN,4468857.98
POLYVAL CONSTRUCTION,4218988.63
C CORE,4098782.72
ADGA GROUP,3930330.86
NISHA TECHONOLOGIES,3453961.65
UNIVERSITE DE MONTREAL,3384928.63
CANDEV CONSTRUCTION,3242405.32
LES ENTREPRISES FERVEL,2838784.27
3V GEOMATICS,2827040.49
AV TECH,2821991.27
EUROCONSULT NORTH AMERICA,2703933.41
ARIZONA BOARD OF REGENTS,2701218.47
CANADENSYS AEROSPACE,2648952.47
ADVANCED ELECTROMAGNETICS,2457268.22
YORK UNIVERSITY,2433032.61
ITRES RESEARCH,2414289.26
THE GOVERNING COUNCIL OF THE,2388749.85
ARRAY SYSTEMS COMPUTING,2248007.96
BRISTOL AEROSPACE,2156679.89
LANSDOWNE TECHNOLOGIES,2076538.28
HATFIELD CONSULTANTS PARTNERSHIP,2037376.96
DLR GERMAN AEROSPACE CENTER,1898439.84
TELESAT,1878991.38
ZODIAC DATA SYSTEMS,1843377.72
PROCOM CONSULTANTS,1830390.38
POWER TEK ELECTRICAL SERVICES,1788972.22
DPL SCIENCE,1788271.39
ORACLE CANADA,1745888.13
UNIVERSITY OF GUELPH OFFICE OF RESEARCH,1695964.50
XIPHOS SYSTEMS,1679123.17
DYNAVAC,1679107.31
UNIVERSITY OF TORONTO,1613345.13
DELL COMPUTER,1604492.53
GLOBVISION,1603041.06
SIEMENS,1595491.72
ROYALTY MAINTENANCE,1580567.07
MCGILL OFFICE TECHNOLOGY TRANSFER,1575000.00
TELEDYNE OPTECH,1574887.89
TRANE CANADA,1562701.80
THE AIM GROUP,1533187.18
ASL ENVIRONMENTAL SCIENCES,1532433.74
RICOH,1508113.31
UNIVERSITY OF BRITISH COLUMBIA,1503297.36
NUVU CAMERAS,1483485.02
ANALYTICAL GRAPHICS,1470804.80
ROCHON EXPERTS CONSEILS,1459338.21
THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO,1392523.32
TRANE OTTAWA,1320088.63
YVES GUERIN ET FILS,1305865.36
UNIVERSITY OF ALBERTA,1275883.91
UNIVERSITY OF WESTERN ONTARIO,1272398.99
NGC AEROSPATIALE,1231815.54
SMITH ANDERSEN CONS ENG,1212990.14
9165 1364 QUEBEC,1212986.25
VIASAT GEO TECH,1212450.31
COMMUNICATIONS POWER INDUSTRIES,1132435.06
CIMAISE,1124933.21
BUBBLE TECHNOLOGY INDUSTRIES,1120211.75
EFFIGIS GEO SOLUTIONS,1101232.30
KEPLER SPACE,1074875.05
AECOM,1049172.00
NANORACKS,1043667.47
AIRBUS,1011843.30
AIR PRODUCTS CANADA,978162.53
HICKLING ARTHURS LOW,977815.68
SWEDISH SPACE,963951.64
INSTITUT NATIONAL DE LA,958167.09
DOMUS BUILDING CLEANING COMPANY,957413.17
MAYA HEAT TRANSFER TECHNOLOGIES,950048.62
VITRERIE RD,946462.55
MICROSAT SYSTEMS CANADA,937645.67
AUG SIGNALS,931918.63
WYLE LABORATORIES,929539.60
SOFTSIM TECHNOLOGIES,918360.63
PCI ENTERPRISES,918007.55
WYLE INTEGRATED SCIENCE TECH,912376.12
ARTSENSING,902226.27
ADECCO CANADA,890023.08
ITEX,884879.85
STARSPEC ASSOCIATES,882110.30
TRI STAR AVIATION,878781.52
HYDROGENICS,870659.21
KEYSIGHT TECHNOLOGIES CANADA,857653.34
SAE POWER COMPANY,853697.91
WILDY ENTERPRISES,813933.83
UNIVERSITE OF OTTAWA,809536.00
ADECCO EMPLOYMENT SERVICES,805187.63
DELTION INNOVATIONS,803974.19
LALANDE DOYLE ARCHITECTS,798381.96
SOLMEX SERVICES DENTRETIEN,790377.00
PASSAT,784524.33
MISSION CONTROL SPACE SERVICES,769162.46
SAMSON ASSOCIES ASSOCIATES,766075.24
ONDEL,765000.93
HELICOPTER TRANSPORT SERVICES,757176.87
DOMUS BUILDING CLEANING,748058.16
KABOOM,743708.51
ELSEVIER,730781.21
EMTEC INFRASTRUCTURE,729446.16
TERAMACH TECHNOLOGIES,727282.03
APPLIED ELECTONICS,724471.48
UNIVERSITY OF BRITISH COLOMBIA,719355.95
THE MATHWORKS,713313.57
DELOITTE AND TOUCHE,708044.99
TOITURES DES 2 RIVES,695598.75
9165 1364 QUEBEC LES TOITURES TECHNI TOIT,675958.26
EBSCO CANADA,670508.07
MICHANIE CONSTRUCTION,670350.28
UNIVERSITY OF WINNIPEG,668075.00
AGILENT,665857.68
THE UNIVERSITY OF ALBERTA,660364.34
KPMG,657374.74
QMR,653333.32
THE IBMP THE STATE RESEARCH CENTER OF RUSSIAN FEDERATION,651769.87
COLE ASSOCIATES ARCHITECTS,639494.69
MCGILL UNIVERSITY,632242.82
NEW TECHNOLOGIES,626185.84
NOETIX RESEARCH,623574.00
JC SULPHER CONSTRUCTION,620370.00
KELLY SEARS CONSULTING GROUP,614412.04
SOFTCHOICE,613442.50
PYLON ELECTRONICS,612674.56
DOYLETECH,601397.46
SCIENCE METRIX,586011.77
THE STRATEGIC REVIEW GROUP,585676.71
NORTHERN MICRO,584347.56
PRA,580974.55
THALES,578671.40
MICROSOFT CANADA,577056.77
GHGSAT,568259.34
COBHAM RACKING LOCATION,565000.00
FERME BELDOR,554610.68
OBRIEN IINSTALLATIONS,536644.77
THYSSENKRUPP ELEVATOR,531992.09
INTEGRITY TESTING LABORATORY,525000.00
ABACUS INNOVATION,523684.45
HDP GROUP,509290.91
ORACOM ITS CANADA,508688.25
ICI INFLUENCE COMMUNICATIONS,501663.76
VIASAT GEO TECH VOIR 2012536,499999.51
INSUM SOLUTIONS,489249.26
MAEROSPACE,487526.36
ZODIAC DATA SYSTEM,482573.88
LE CABINET DE RELATIONS,480152.21
DB GEOSERVICES,477706.16
THE UNIVERSITY OF CALGARY ACCOUNTS RECEIVABLE FINANCIAL SERVICES,476179.65
SIMBIOZ,474235.05
LOCKHEED MARTIN,472500.00
NEARFIELD SYSTEMS,461393.05
PROVENCHER ROY ASSOCIES,460032.51
