vendor_normalized,effective_year,sum_yearly_value
ABB,2010,1216121.20
ABB,2011,5626087.60
ABB,2012,5144987.21
ABB,2013,4124722.51
ABB,2014,471272.34
ABB,2015,915182.79
ABB,2016,1224016.00
ABB,2017,1367469.76
ABB,2018,1036749.26
ABB,2019,1977596.87
CALIAN,2010,2883153.21
CALIAN,2011,3054313.85
CALIAN,2012,3054313.85
CALIAN,2013,192500.00
CALIAN,2014,192500.00
CALIAN,2015,192500.00
CALIAN,2016,431264.75
CALIAN,2018,697295.04
CALIAN,2019,709923.40
CANADIAN CORPS OF COMMISSIONAIRES,2010,1748231.38
CANADIAN CORPS OF COMMISSIONAIRES,2011,1196808.94
CANADIAN CORPS OF COMMISSIONAIRES,2012,517986.06
CANADIAN CORPS OF COMMISSIONAIRES,2013,706312.28
CANADIAN CORPS OF COMMISSIONAIRES,2014,1452024.96
CANADIAN CORPS OF COMMISSIONAIRES,2015,2206475.46
CANADIAN CORPS OF COMMISSIONAIRES,2016,2887617.44
CANADIAN CORPS OF COMMISSIONAIRES,2017,3768523.22
CANADIAN CORPS OF COMMISSIONAIRES,2018,2720915.95
CANADIAN CORPS OF COMMISSIONAIRES,2019,923039.36
EMS TECHNOLOGIES,2010,20007285.74
EMS TECHNOLOGIES,2011,20007285.74
EMS TECHNOLOGIES,2012,19832285.74
EMS TECHNOLOGIES,2013,19832285.74
EMS TECHNOLOGIES,2014,19832285.74
EMS TECHNOLOGIES,2015,19832285.74
EMS TECHNOLOGIES,2016,19832285.74
EMS TECHNOLOGIES,2017,10416142.87
EMS TECHNOLOGIES,2018,12255103.41
EMS TECHNOLOGIES,2019,12255103.41
EXACTEARTH,2011,1829261.19
EXACTEARTH,2012,3241535.38
EXACTEARTH,2013,2565717.03
EXACTEARTH,2014,16454175.49
EXACTEARTH,2015,14439308.75
EXACTEARTH,2016,14497275.33
EXACTEARTH,2017,57966.59
HONEYWELL,2010,2738420.47
HONEYWELL,2011,1065333.07
HONEYWELL,2012,771984.54
HONEYWELL,2013,329497.33
HONEYWELL,2014,973330.19
HONEYWELL,2015,2108306.39
HONEYWELL,2016,3235002.76
HONEYWELL,2017,8407392.36
HONEYWELL,2018,9830636.17
HONEYWELL,2019,16572287.82
MACDONALD DETTWILER AND ASSOCIATES,2010,47384168.25
MACDONALD DETTWILER AND ASSOCIATES,2011,34461545.15
MACDONALD DETTWILER AND ASSOCIATES,2012,32966112.20
MACDONALD DETTWILER AND ASSOCIATES,2013,72668659.79
MACDONALD DETTWILER AND ASSOCIATES,2014,72605251.61
MACDONALD DETTWILER AND ASSOCIATES,2015,69507751.06
MACDONALD DETTWILER AND ASSOCIATES,2016,51468826.71
MACDONALD DETTWILER AND ASSOCIATES,2017,112393468.13
MACDONALD DETTWILER AND ASSOCIATES,2018,197240913.31
MACDONALD DETTWILER AND ASSOCIATES,2019,142864229.65
NEPTEC DESIGN GROUP,2010,5331260.39
NEPTEC DESIGN GROUP,2011,4992883.89
NEPTEC DESIGN GROUP,2012,4131711.87
NEPTEC DESIGN GROUP,2013,4446942.07
NEPTEC DESIGN GROUP,2014,1595210.64
NEPTEC DESIGN GROUP,2015,2269569.79
NEPTEC DESIGN GROUP,2016,2068811.95
NEPTEC DESIGN GROUP,2017,5038326.40
NEPTEC DESIGN GROUP,2018,5148389.11
NEPTEC DESIGN GROUP,2019,4744527.51
SED SYSTEMS,2016,2007546.67
SED SYSTEMS,2017,3933377.92
SED SYSTEMS,2018,3707177.26
SED SYSTEMS,2019,3964465.76
THE UNIVERSITY OF CALGARY,2010,518932.77
THE UNIVERSITY OF CALGARY,2011,1484271.60
THE UNIVERSITY OF CALGARY,2012,507980.94
THE UNIVERSITY OF CALGARY,2013,1005645.79
THE UNIVERSITY OF CALGARY,2014,877980.99
THE UNIVERSITY OF CALGARY,2015,1297661.69
THE UNIVERSITY OF CALGARY,2016,2221804.99
THE UNIVERSITY OF CALGARY,2017,1748027.93
THE UNIVERSITY OF CALGARY,2018,1638407.45
THE UNIVERSITY OF CALGARY,2019,1085218.04
