vendor_normalized,effective_year,sum_yearly_value
ABB,2010,1482084.10
ABB,2011,3083445.93
ABB,2012,2996008.54
ABB,2013,2264476.51
ABB,2014,499407.46
ABB,2015,931194.79
ABB,2016,1540384.85
ABB,2017,1559848.99
ABB,2018,1371038.19
ABB,2019,1702948.02
CALIAN,2010,2904492.57
CALIAN,2011,2861813.85
CALIAN,2012,2861813.85
CALIAN,2016,477529.50
CALIAN,2017,277856.25
CALIAN,2018,697295.04
CALIAN,2019,635324.20
CANADIAN CORPS OF COMMISSIONAIRES,2010,805223.88
CANADIAN CORPS OF COMMISSIONAIRES,2011,1365858.40
CANADIAN CORPS OF COMMISSIONAIRES,2012,1167082.27
CANADIAN CORPS OF COMMISSIONAIRES,2013,706312.28
CANADIAN CORPS OF COMMISSIONAIRES,2014,1452024.96
CANADIAN CORPS OF COMMISSIONAIRES,2015,1716417.10
CANADIAN CORPS OF COMMISSIONAIRES,2016,1837960.08
CANADIAN CORPS OF COMMISSIONAIRES,2017,2042609.94
CANADIAN CORPS OF COMMISSIONAIRES,2018,2322240.65
CANADIAN CORPS OF COMMISSIONAIRES,2019,2778699.37
EMS TECHNOLOGIES,2010,19832285.74
EMS TECHNOLOGIES,2011,19832285.74
EMS TECHNOLOGIES,2012,19832285.74
EMS TECHNOLOGIES,2013,19832285.74
EMS TECHNOLOGIES,2014,19832285.74
EMS TECHNOLOGIES,2015,19832285.74
EMS TECHNOLOGIES,2016,19832285.74
EMS TECHNOLOGIES,2017,10416142.87
EMS TECHNOLOGIES,2018,12255103.41
EMS TECHNOLOGIES,2019,12255103.41
EXACTEARTH,2011,1626901.51
EXACTEARTH,2012,3498339.66
EXACTEARTH,2013,2565717.03
EXACTEARTH,2014,8227087.74
EXACTEARTH,2015,7219654.37
EXACTEARTH,2016,7277620.96
EXACTEARTH,2017,57966.59
HONEYWELL,2010,4846177.14
HONEYWELL,2011,3659642.64
HONEYWELL,2012,1236936.74
HONEYWELL,2013,329497.33
HONEYWELL,2014,753824.70
HONEYWELL,2015,1571756.39
HONEYWELL,2016,5638938.39
HONEYWELL,2017,6745449.94
HONEYWELL,2018,7380121.61
HONEYWELL,2019,16066410.21
MACDONALD DETTWILER AND ASSOCIATES,2010,45205035.81
MACDONALD DETTWILER AND ASSOCIATES,2011,31707483.23
MACDONALD DETTWILER AND ASSOCIATES,2012,30990424.03
MACDONALD DETTWILER AND ASSOCIATES,2013,153167755.20
MACDONALD DETTWILER AND ASSOCIATES,2014,152668014.27
MACDONALD DETTWILER AND ASSOCIATES,2015,158516773.53
MACDONALD DETTWILER AND ASSOCIATES,2016,142197683.42
MACDONALD DETTWILER AND ASSOCIATES,2017,226681666.08
MACDONALD DETTWILER AND ASSOCIATES,2018,198569945.84
MACDONALD DETTWILER AND ASSOCIATES,2019,84259829.97
NEPTEC DESIGN GROUP,2010,2957673.61
NEPTEC DESIGN GROUP,2011,2489056.16
NEPTEC DESIGN GROUP,2012,1558009.79
NEPTEC DESIGN GROUP,2013,1393523.16
NEPTEC DESIGN GROUP,2014,1522743.92
NEPTEC DESIGN GROUP,2015,1777103.07
NEPTEC DESIGN GROUP,2016,2672427.81
NEPTEC DESIGN GROUP,2017,8722241.92
NEPTEC DESIGN GROUP,2018,5496343.99
NEPTEC DESIGN GROUP,2019,4893132.91
SED SYSTEMS,2012,1338750.00
SED SYSTEMS,2013,1338750.00
SED SYSTEMS,2014,1338750.00
SED SYSTEMS,2015,1338750.00
SED SYSTEMS,2016,2007546.67
SED SYSTEMS,2017,3933377.92
SED SYSTEMS,2018,3707177.26
SED SYSTEMS,2019,3964465.76
THE UNIVERSITY OF CALGARY,2010,437329.70
THE UNIVERSITY OF CALGARY,2011,1481815.10
THE UNIVERSITY OF CALGARY,2012,505524.44
THE UNIVERSITY OF CALGARY,2013,968189.29
THE UNIVERSITY OF CALGARY,2014,874240.91
THE UNIVERSITY OF CALGARY,2015,1058883.11
THE UNIVERSITY OF CALGARY,2016,1949309.99
THE UNIVERSITY OF CALGARY,2017,1738702.43
THE UNIVERSITY OF CALGARY,2018,1971489.95
THE UNIVERSITY OF CALGARY,2019,1418300.54
