owner_acronym,sum_effective_value
dnd,126408511.93
rcmp,41141673.86
cra,15652176.98
ssc,14935523.45
cbsa,13517844.55
ircc,10928065.40
stats,10877341.65
dfo,10062817.57
tc,8888863.79
esdc,8250478.37
ec,7750636.55
ps,7525360.15
nrc,6554322.14
cfia,6424972.83
vac,5637707.13
gac,5269515.49
csc,5072828.71
nrcan,5052360.08
pspc,4510101.12
just,4480794.55
agr,4434195.09
pch,3900575.04
pco,3840943.25
csa,3453961.65
ic,3239044.88
cnsc,3080924.72
tbs,2727190.66
infra,2653213.44
inac,2516888.01
hc,2493188.91
pc,2357080.27
phac,1861792.21
osfi,1757180.82
csps,1408854.26
fin,1114965.53
oag,1087404.65
isc,1050594.76
cer,947182.72
cas,828062.33
nserc,734654.20
ocol,535931.89
lac,529667.61
fintrac,467144.98
ppsc,402027.44
acoa,380775.77
irb,357937.56
opc,345646.84
atssc,301970.43
iaac,285291.50
fja,273766.71
ced,272861.15
cihr,248022.66
sirc,173973.40
cta,159598.95
tsb,158375.61
vrab,135107.58
cpc,131944.25
chrc,108914.24
cgc,108411.17
cics,100168.35
feddev,88856.87
oic,87029.83
crtc,84342.76
pbc,74292.35
pptc,74010.20
ocl,67781.92
ijc,51111.88
fcac,36668.00
wd,28042.19
psic,25525.04
mpcc,13559.73
