owner_acronym,sum_effective_value
dnd,138395100.28
rcmp,36601682.04
ssc,23755955.09
stats,18326231.66
cra,13433464.20
dfo,13188768.06
cfia,12604025.06
cbsa,12279040.21
ircc,11709885.18
tc,9530849.12
agr,7623540.31
ic,7199524.10
ec,6466016.35
csc,6457489.82
ps,6383188.08
vac,5662458.72
gac,5595094.54
pco,4814520.51
pspc,4800873.31
nrcan,4610738.97
tbs,4355031.45
csa,4168503.55
just,4096846.23
nrc,3893532.68
esdc,3801169.72
cnsc,3257615.64
pch,3017271.11
phac,2795888.05
pc,2670971.93
infra,2423452.43
hc,1921599.56
osfi,1613011.97
nserc,1391972.32
irb,1262486.18
fin,1146605.53
isc,1126625.76
oag,1087404.65
cer,1019972.40
inac,1012507.62
fcac,998331.00
ppsc,830449.75
cas,764867.37
csps,682659.15
ocol,647584.12
lac,547524.81
fintrac,467144.98
acoa,355985.39
opc,345646.84
cihr,291054.66
iaac,285291.50
fja,285151.46
ced,272861.15
feddev,213683.90
atssc,179099.31
sirc,173973.40
tsb,158375.61
cta,147806.04
vrab,135107.58
cpc,131944.25
chrc,108914.24
cgc,108411.17
cics,100168.35
oic,87029.83
crtc,84342.76
pbc,74292.35
ocl,67781.92
ijc,51111.88
pptc,36864.40
wd,28042.19
psic,25525.04
mpcc,6779.87
