owner_acronym,effective_year,sum_yearly_value
acoa,2015,12322.65
acoa,2016,251459.44
acoa,2018,10226.88
acoa,2019,81976.42
agr,2014,25142.04
agr,2015,43902.18
agr,2016,108518.13
agr,2017,1303987.23
agr,2018,6304875.72
agr,2019,2135308.79
atssc,2017,141452.28
atssc,2018,12118.44
atssc,2019,148399.72
cas,2018,12115.00
cas,2019,836354.27
cbsa,2011,332413.71
cbsa,2012,332413.71
cbsa,2013,332413.71
cbsa,2014,637513.71
cbsa,2015,530010.24
cbsa,2016,703261.01
cbsa,2017,1278904.85
cbsa,2018,6585223.70
cbsa,2019,8300764.96
ced,2017,204792.27
ced,2019,68068.88
cer,2016,21957.08
cer,2017,72527.08
cer,2018,461317.79
cer,2019,250405.16
cfia,2013,5729479.54
cfia,2014,-1621387.71
cfia,2015,157460.75
cfia,2016,550546.76
cfia,2017,207301.55
cfia,2018,5871361.43
cfia,2019,4627676.23
cgc,2018,20336.08
cgc,2019,88075.10
chrc,2019,108914.24
cics,2019,100168.35
cihr,2017,97235.00
cihr,2018,59264.00
cihr,2019,134555.66
cnsc,2010,101756.23
cnsc,2011,254175.58
cnsc,2012,204454.08
cnsc,2013,342081.18
cnsc,2014,380871.58
cnsc,2015,224019.83
cnsc,2016,85767.00
cnsc,2017,519787.04
cnsc,2018,337210.31
cnsc,2019,568956.48
cpc,2018,88141.25
cpc,2019,43803.00
cra,2010,107439.38
cra,2011,47992.39
cra,2014,348748.29
cra,2016,96269.77
cra,2017,648019.39
cra,2019,40748.27
crtc,2018,84342.76
csa,2010,466038.65
csa,2011,666581.42
csa,2012,104039.25
csa,2013,216636.53
csa,2014,310287.06
csa,2015,165889.17
csa,2016,476536.69
csa,2017,391047.42
csa,2018,437011.46
csa,2019,341058.38
csc,2015,18648.00
csc,2017,689668.02
csc,2018,614082.04
csc,2019,1670101.25
csps,2015,78242.79
csps,2017,115421.36
csps,2018,154515.51
csps,2019,1118385.28
cta,2017,24417.68
cta,2018,24417.68
cta,2019,110763.60
dfo,2010,1597090.38
dfo,2011,229554.15
dfo,2012,141546.21
dfo,2013,1774353.24
dfo,2014,1362322.78
dfo,2015,277545.50
dfo,2016,1210035.84
dfo,2017,2700783.20
dfo,2018,864964.18
dfo,2019,1412655.15
dnd,2010,14494382.51
dnd,2011,8382918.88
dnd,2012,7130871.94
dnd,2013,5946322.39
dnd,2014,8783249.36
dnd,2015,14781401.06
dnd,2016,3883855.57
dnd,2017,6508305.57
dnd,2018,14912702.80
dnd,2019,21141563.94
ec,2010,1769213.13
ec,2011,11387.00
ec,2012,226401.40
ec,2013,600313.39
ec,2014,1001034.55
ec,2015,367558.08
ec,2016,1564738.41
ec,2017,265816.69
ec,2018,211573.93
ec,2019,532029.95
esdc,2015,17261.88
esdc,2019,11080639.05
fcac,2011,18334.00
fcac,2012,499165.50
fcac,2013,480831.50
fcac,2014,480831.50
fcac,2015,480831.50
feddev,2012,13203.37
feddev,2015,75653.50
feddev,2017,111623.66
fin,2011,155688.13
fin,2012,106586.69
fin,2013,30795.89
fin,2016,239501.24
fin,2017,33450.89
fin,2019,548942.70
fintrac,2018,228847.46
fintrac,2019,238297.53
fja,2010,35006.25
fja,2011,66331.01
fja,2012,25627.84
fja,2013,53500.93
fja,2014,87190.80
fja,2015,15484.39
fja,2019,13395.00
gac,2010,4466758.24
gac,2011,1784122.61
gac,2012,3310761.20
gac,2013,89318.78
gac,2016,29607.81
gac,2017,19481.20
gac,2018,23001.22
gac,2019,39470.31
hc,2010,26978.80
hc,2011,135842.60
hc,2012,259842.34
hc,2013,520433.27
hc,2014,239769.62
hc,2015,303045.99
hc,2016,399320.59
hc,2017,321744.71
hc,2018,427111.52
hc,2019,501379.84
iaac,2018,19065.47
iaac,2019,266226.03
ic,2010,207789.00
ic,2012,64804.00
ic,2013,426222.00
ic,2014,55635.50
ic,2015,38209.50
ic,2016,50259.00
ic,2017,2714318.71
ic,2018,38175.27
ic,2019,207235.13
ijc,2019,51111.88
inac,2016,158326.76
inac,2017,298354.09
inac,2018,276746.88
inac,2019,1238996.46
infra,2014,89144.29
infra,2015,-461.89
infra,2016,150062.12
infra,2017,338807.33
infra,2018,524202.66
infra,2019,1366063.60
irb,2019,1793818.96
ircc,2010,660457.43
ircc,2011,726135.25
ircc,2012,261788.60
ircc,2013,1728615.24
ircc,2014,1089539.57
ircc,2015,2103385.79
ircc,2016,355539.06
ircc,2017,1065510.90
ircc,2018,1535742.52
ircc,2019,349314.49
isc,2019,401252.96
just,2010,565880.24
just,2011,172795.53
just,2012,104316.87
just,2013,135088.85
just,2014,134921.32
just,2015,154778.71
just,2016,555946.46
just,2017,1077412.23
just,2018,533890.79
just,2019,1265713.61
lac,2017,67336.16
lac,2018,612475.93
lac,2019,135392.90
mpcc,2019,6779.87
nrc,2010,1137106.00
nrc,2011,1869443.50
