owner_acronym,sum_effective_value
ssc,130847428.42
dnd,41086945.40
osgg,10553205.90
rcmp,5240368.68
stats,2935102.34
tbs,1107729.07
cbsa,892460.00
cas,615342.24
pspc,458075.43
osfi,452490.22
ps,358162.44
gac,262808.34
fin,199050.80
cfia,196573.00
ic,178823.00
esdc,152809.65
tc,131342.00
atssc,124569.76
csa,101103.03
pco,87016.78
cta,73100.66
just,66827.82
crtc,61794.37
nserc,56989.30
psc,44569.00
nrc,39974.00
phac,37696.80
cra,34085.32
cgc,27851.00
mgerc,27688.20
inac,27040.73
oic,23403.48
fja,23263.73
hc,18848.40
pc,14621.92
cpc,10599.14
fintrac,10415.57
