owner_acronym,sum_effective_value
ssc,83975081.89
dnd,45643116.85
osgg,10553205.90
rcmp,2579516.59
stats,1973237.30
cbsa,1784920.00
pspc,670870.19
ps,529782.02
osfi,505163.79
cas,253446.83
gac,215467.41
fin,199050.80
cfia,196573.00
esdc,152809.65
ic,125585.50
agr,105253.40
just,98698.79
atssc,98390.56
pco,87016.78
dfo,77471.83
cta,73100.66
csa,63280.37
nrc,57374.00
crtc,49171.14
psc,44569.00
phac,37696.80
tbs,30279.42
cgc,27851.00
nserc,27787.35
mgerc,27688.20
inac,27040.73
oic,23403.48
fja,23263.73
hc,18848.40
cra,17998.64
cpc,10599.14
fintrac,10415.57
