owner_acronym,effective_year,sum_yearly_value
atssc,2017,21429.89
atssc,2018,87535.99
atssc,2019,41783.09
cas,2016,7603.57
cas,2017,38915.87
cas,2018,31312.30
cas,2019,90798.88
cbsa,2019,58973.39
cfia,2012,196573.00
cgc,2019,27851.00
cpc,2019,10599.14
cra,2014,8999.32
cra,2015,8999.32
crtc,2017,18273.96
crtc,2018,24585.57
crtc,2019,6311.62
csa,2010,37822.66
cta,2016,18744.80
cta,2017,25406.68
cta,2018,14051.23
cta,2019,14897.95
dfo,2010,38735.92
dfo,2011,38735.92
dfo,2013,22576.05
dfo,2014,22576.05
dnd,2010,935810.50
dnd,2011,1234870.50
dnd,2012,4732259.50
dnd,2013,6203554.47
dnd,2014,5692556.47
dnd,2015,6572065.64
dnd,2016,283484.64
dnd,2017,583133.82
dnd,2018,6747677.37
dnd,2019,10871376.48
esdc,2010,202759.96
esdc,2011,279164.79
esdc,2012,76404.83
fin,2012,99525.40
fin,2013,99525.40
fintrac,2012,10415.57
fja,2013,23263.73
gac,2013,46282.54
gac,2018,134632.38
gac,2019,7085.50
hc,2016,9424.20
hc,2017,9424.20
ic,2010,135007.00
ic,2011,14312.50
ic,2012,42046.00
ic,2013,14534.00
just,2012,11061.37
just,2016,36298.34
just,2018,9734.06
just,2019,9734.06
mgerc,2018,10114.33
mgerc,2019,17573.87
nrc,2012,25805.50
nrc,2013,14168.50
nserc,2018,27787.35
nserc,2019,29201.95
oic,2016,5850.87
oic,2017,5850.87
oic,2018,5850.87
oic,2019,5850.87
osfi,2018,86971.60
osfi,2019,86971.60
osgg,2017,5276602.95
osgg,2018,5276602.95
pch,2010,14911.11
pco,2012,174033.56
phac,2016,18848.40
phac,2017,18848.40
ps,2013,58000.64
ps,2014,23865.60
ps,2015,41168.50
ps,2016,108168.37
ps,2017,60750.27
ps,2018,56428.05
ps,2019,43559.28
psc,2010,44569.00
pspc,2010,83257.79
pspc,2011,124672.85
pspc,2012,124672.85
pspc,2014,14713.96
rcmp,2010,437845.01
rcmp,2011,437845.01
rcmp,2012,236020.02
rcmp,2013,20996.53
rcmp,2014,47672.60
rcmp,2015,52020.46
rcmp,2017,876164.46
rcmp,2018,789936.14
rcmp,2019,16040.21
ssc,2013,4045944.86
ssc,2014,14084748.93
ssc,2015,7845403.13
ssc,2016,19819566.38
ssc,2017,15251749.60
ssc,2018,5341295.42
stats,2010,52761.40
stats,2011,755376.88
stats,2012,438702.16
stats,2017,1566993.54
stats,2018,217943.10
tbs,2010,246081.81
tbs,2011,15139.71
tbs,2012,1677875.39
tc,2012,197013.00
