owner_acronym,effective_year,sum_yearly_value
cbsa,2019,32131.55
csps,2019,12460.02
dfo,2010,9442.53
dfo,2011,50896.53
dfo,2012,103224.00
dfo,2013,390242.00
dfo,2016,151912.82
dfo,2017,151912.82
dnd,2010,9041076.84
dnd,2011,11934921.85
dnd,2012,14015934.77
dnd,2013,10070577.57
dnd,2014,10164891.25
dnd,2015,14256739.61
dnd,2016,7944151.23
dnd,2017,5039036.53
dnd,2018,5599600.11
dnd,2019,3502529.06
esdc,2011,34498.80
nrc,2010,36561.00
nrc,2011,108322.00
nrc,2013,79512.00
nrc,2014,79512.00
nrc,2019,43353.58
nrcan,2011,134616.90
rcmp,2011,50596.26
rcmp,2012,84459.45
rcmp,2013,136182.40
rcmp,2014,121905.61
rcmp,2015,226934.02
rcmp,2016,284759.54
rcmp,2017,63555.03
rcmp,2018,55093.68
stats,2015,112996.99
stats,2016,112996.99
tc,2016,854175.98
tc,2017,60511.33
tc,2019,12626.33
