vendor_normalized,sum_effective_value
EXPRESS SCRIPTS CANADA,491319703.07
VENTURE HEALTHCARE,121646109.46
PEDABUN NURSING CHCA,115666439.22
EXCEL HUMAN RESOURCES,37978996.52
COSSETTE COMMUNICATIONS,35944294.95
CANADIAN HEALTH CARE AGENCY,30660312.74
PRAIRIE PLANT SYSTEMS,27804891.49
BAYSHORE HEALTHCARE,27491921.86
CISTEL TECHNOLOGY,21308567.42
LANDAUER INLIGHT,20503253.78
CANADIAN CORPS OF COMMISSIONAIRES,20303302.50
TRANSWEST AIR,19013275.06
PRECISIONIT INCOPORATED,18927367.25
CORADIX TECHNOLOGY CONSULTING,17541741.39
AGILENT,16739652.50
CACHE COMPUTER CONSULTING,16115021.81
6256253 MANITOBA,15891387.93
SI SYSTEMS,15615451.35
ALTIS HUMAN RESOURCES,13846674.25
MIWAYAWIN HEALTH CARE,12792496.00
IT NET CONSULTANTS,11888294.16
SYSTEMATIX SOLUTIONS,11815945.09
THERMO FISHER SCIENTIFIC,11792078.43
QMR,10988885.09
CALIAN,10946256.06
CDW CANADA,10597829.50
AMDOCS,9758368.68
UNIVERSITY OF SASKATCHEWAN,9619276.09
336 334 THOMPSON DRIVE,9609457.20
VERITAAQ TECHNOLOGY HOUSE,9290658.68
SAS INSTITUTE,9179615.32
WATERS,9063479.18
THE AIM GROUP,8983539.57
BCP LTAE,8768456.29
IBM CANADA,7982414.79
XEROX,7344497.53
CMG OFFICE INTERIORS,7329888.52
NORTHERN MICRO,6802739.90
EXPERIS,6681408.00
IDEXX LABORATORIES CANADA,6614976.14
MODIS CANADA,6460709.64
PROCOM CONSULTANTS,6262793.01
TECSIS,6073594.88
MICROSOFT CANADA,6052289.84
WEST WIND AVIATION,5933777.85
CHU SAINTE JUSTINE,5808925.24
PRICEWATERHOUSE COOPERS,5508648.83
HYPERTEC,5080767.40
3891110 MANITOBA,4958000.00
UBC FACULTY OF DENTISTRY,4928000.00
TIREE,4903121.94
PRONTO AIRWAYS,4892190.97
QUANTUM MANAGEMENT SERVICES,4852985.09
PROOF EXPERIENCES,4833855.40
ADRM TECHNOLOGY CONSULTING,4810496.41
RISK SCIENCES INTERNATIONAL,4713869.15
BRUKER,4618620.33
BELL CANADA,4598063.93
TAG HR,4587005.20
TERAMACH TECHNOLOGIES,4572603.77
RICOH,4427951.41
TURTLE ISLAND STAFFING,4400341.10
EKOTA ENTERPRISES,4394185.60
GRAND MEDICINE HEALTH SERVICE,4356534.80
THE FIRST NATIONS INFORMATION GOVERNANCE CENTRE,4350000.00
GAMBLE TECHNOLOGIES,4046017.64
OGILVY MONTREAL,4045500.78
ADIRONDACK TECHNOLOGIES FURNITURE,4012008.58
NIELSEN MEDIA RESEARCH,3986683.31
GARTNER,3932547.82
TPG TECHNOLOGY CONSULTANTS,3846894.03
TOTEM OFFISOURCE,3842322.82
IMS HEALTH CANADA,3700374.68
CARDINAL HEALTH CANADA,3691319.58
G WARRIAN DR MEDICAL,3657003.00
FORD MOTOR COMPANY,3602268.65
FOOD CONSUMER PRODUCTS OF CANADA,3593400.00
BIGSTONE MEDICAL TRANSPORT,3539346.52
CANADA POST,3479103.96
AB SCIEX,3450314.61
ONTARIO DENTAL ASSOCIATION,3346727.00
ALS CANADA,3318653.97
CANON,3310981.25
IRON MOUNTAIN CANADA OTTAWA,3307378.41
COSETTE MEDIA,3281171.38
MASHA KRUPP TRANSLATION,3269826.28
MAPLESOFT CONSULTING,3231294.71
ACADAMIE DE FORMATION LINGUISTIQUE,3191761.02
THE FIRST NATIONS INFORMATION,3160000.00
PRECISIONERP,3147524.77
NEWAD,3104775.98
MARTIN ASHTON DR,3102172.00
MULTI OPTIONS NURSING,3073067.20
EXECUTIVE NURSING AND HEALTH CARE SERVICES,3000000.00
DAVID HO DR,2995001.83
INDIGENOUS HEALTH GROUP,2977705.04
LABWARE CANADA,2977242.00
ADIRONDACK INFORMATION MANAGEMENT,2969761.63
LIONBRIDGE,2892635.42
MAXSYS STAFFING AND CONSULTING,2851055.35
FISHER SCIENTIFIC,2825874.40
DYNAMIC PERSONNEL CONSULTANTS,2822516.31
WATERSHED INFORMATION TECHNOLOGY IN,2807259.00
PRINTERS PLUS,2748837.17
DONNA CONA,2649412.44
MCKESSON CANADA,2643780.17
PRA,2623744.19
RTG PROTECH,2535778.11
PROLOGIC SYSTEMS,2520160.86
NEWAD MEDIA,2514256.31
LYDIA DERZKO MEDICAL,2502196.00
WATERSHED INFORMATION,2486186.45
GSI INTERNATIONAL CONSULTING GROUP,2449027.97
DARRYL GERSHMAN DENTAL,2441916.67
DELSYS RESEARCH GROUP,2423553.38
LABSTAT INTERNATIONAL,2413945.02
DR PETER HETTINGA,2400000.00
HEWLETT PACKARD,2384641.62
UNIVERSITY OF WATERLOO,2377130.64
GENESIS INTEGRATION,2348387.22
GENERAL MOTORS,2322901.91
FMC PROFESSIONALS,2291055.10
IRON MOUNTAIN,2290955.55
