vendor_normalized,sum_effective_value
BAYSHORE HEALTHCARE,74712962.18
VENTURE HEALTHCARE,64175362.77
EXCEL HUMAN RESOURCES,57184342.34
CANADIAN HEALTH CARE AGENCY,44202578.81
COSSETTE COMMUNICATIONS,38385610.82
PEDABUN NURSING CHCA,37080452.80
SI SYSTEMS,28277721.01
PRAIRIE PLANT SYSTEMS,27964018.99
CISTEL TECHNOLOGY,23623153.03
AGILENT,22473999.23
TRANSWEST AIR,22282215.91
CANADIAN CORPS OF COMMISSIONAIRES,20695398.10
WEST WIND AVIATION,17371865.70
MIWAYAWIN HEALTH CARE,16069996.00
UNIVERSITY OF WATERLOO,15910565.07
6256253 MANITOBA,15494807.10
WATERS,14445429.46
BCP LTAE,13441388.42
CACHE COMPUTER CONSULTING,12364913.40
THE AIM GROUP,12240055.48
IDEXX LABORATORIES CANADA,12102602.03
THERMO FISHER SCIENTIFIC,12035463.05
COSETTE MEDIA,12008476.29
QMR,11776593.44
LANDAUER INLIGHT,11104487.29
UNIVERSITY OF SASKATCHEWAN,10640173.01
CDW CANADA,10290610.93
PROOF EXPERIENCES,10097955.73
ALTIS HUMAN RESOURCES,10092191.78
3891110 MANITOBA,9916000.00
IMS HEALTH CANADA,9876941.32
336 334 THOMPSON DRIVE,9609457.20
MODIS CANADA,9533145.74
SYSTEMATIX SOLUTIONS,9440810.25
EKOTA ENTERPRISES,9226185.60
CORADIX TECHNOLOGY CONSULTING,9077547.31
CHU SAINTE JUSTINE,9048152.23
IT NET CONSULTANTS,8881502.01
CALIAN,8652520.46
OGILVY MONTREAL,8458954.46
PRECISIONIT INCOPORATED,8029818.26
GRAND MEDICINE HEALTH SERVICE,7883758.95
DONNA CONA,7788887.39
MICROSOFT CANADA,7516713.75
NORTHERN MICRO,7323488.58
XEROX,7321641.15
AMDOCS,7163788.88
FORD MOTOR COMPANY,7102426.14
IBM CANADA,6822575.44
CMG OFFICE INTERIORS,6728571.58
INDIGENOUS HEALTH GROUP,5942122.96
QUANTUM MANAGEMENT SERVICES,5633091.08
