vendor_normalized,effective_year,sum_yearly_value
BAYSHORE HEALTHCARE,2010,380388.38
BAYSHORE HEALTHCARE,2011,1038816.44
BAYSHORE HEALTHCARE,2012,396029.60
BAYSHORE HEALTHCARE,2013,849123.60
BAYSHORE HEALTHCARE,2014,7001288.51
BAYSHORE HEALTHCARE,2015,5904091.80
BAYSHORE HEALTHCARE,2016,5942091.78
BAYSHORE HEALTHCARE,2017,5942091.78
BAYSHORE HEALTHCARE,2018,37999.98
CANADIAN HEALTH CARE AGENCY,2010,719603.77
CANADIAN HEALTH CARE AGENCY,2011,4522820.39
CANADIAN HEALTH CARE AGENCY,2012,9348118.93
CANADIAN HEALTH CARE AGENCY,2013,11156050.91
CANADIAN HEALTH CARE AGENCY,2014,4913718.74
CISTEL TECHNOLOGY,2011,342756.12
CISTEL TECHNOLOGY,2012,1365316.88
CISTEL TECHNOLOGY,2013,1760252.11
CISTEL TECHNOLOGY,2014,448063.08
CISTEL TECHNOLOGY,2015,1487170.40
CISTEL TECHNOLOGY,2016,2608435.50
CISTEL TECHNOLOGY,2017,3896673.36
CISTEL TECHNOLOGY,2018,5013858.77
CISTEL TECHNOLOGY,2019,4386041.22
COSSETTE COMMUNICATIONS,2010,929788.31
COSSETTE COMMUNICATIONS,2011,4315013.64
COSSETTE COMMUNICATIONS,2012,1552370.98
COSSETTE COMMUNICATIONS,2013,5297988.83
COSSETTE COMMUNICATIONS,2014,6738603.14
COSSETTE COMMUNICATIONS,2015,7013721.36
COSSETTE COMMUNICATIONS,2016,1890991.30
COSSETTE COMMUNICATIONS,2017,3596953.23
COSSETTE COMMUNICATIONS,2018,1650128.16
COSSETTE COMMUNICATIONS,2019,2958736.01
EXCEL HUMAN RESOURCES,2010,588408.92
EXCEL HUMAN RESOURCES,2011,2665082.89
EXCEL HUMAN RESOURCES,2012,4083022.10
EXCEL HUMAN RESOURCES,2013,6219729.96
EXCEL HUMAN RESOURCES,2014,5202574.62
EXCEL HUMAN RESOURCES,2015,5831725.61
EXCEL HUMAN RESOURCES,2016,6297924.93
EXCEL HUMAN RESOURCES,2017,3580715.62
EXCEL HUMAN RESOURCES,2018,2548727.13
EXCEL HUMAN RESOURCES,2019,961084.75
EXPRESS SCRIPTS CANADA,2010,59189115.60
EXPRESS SCRIPTS CANADA,2011,59189115.60
EXPRESS SCRIPTS CANADA,2012,59189115.60
EXPRESS SCRIPTS CANADA,2013,59189115.60
EXPRESS SCRIPTS CANADA,2014,59189115.60
EXPRESS SCRIPTS CANADA,2015,59189115.60
EXPRESS SCRIPTS CANADA,2016,59189115.60
EXPRESS SCRIPTS CANADA,2017,25665297.96
EXPRESS SCRIPTS CANADA,2018,25665297.96
EXPRESS SCRIPTS CANADA,2019,25665297.96
LANDAUER INLIGHT,2010,3024294.61
LANDAUER INLIGHT,2011,3024294.61
LANDAUER INLIGHT,2012,3024294.61
LANDAUER INLIGHT,2013,3024294.61
LANDAUER INLIGHT,2014,3141614.61
LANDAUER INLIGHT,2015,3046494.61
LANDAUER INLIGHT,2016,21450.00
LANDAUER INLIGHT,2017,215265.01
LANDAUER INLIGHT,2018,335818.50
LANDAUER INLIGHT,2019,1645432.60
PEDABUN NURSING CHCA,2013,1575080.82
PEDABUN NURSING CHCA,2014,30660339.60
PEDABUN NURSING CHCA,2015,27810339.60
PEDABUN NURSING CHCA,2016,27810339.60
PEDABUN NURSING CHCA,2017,27810339.60
PRAIRIE PLANT SYSTEMS,2010,13902445.75
PRAIRIE PLANT SYSTEMS,2011,13902445.75
VENTURE HEALTHCARE,2010,330625.34
VENTURE HEALTHCARE,2011,925261.94
VENTURE HEALTHCARE,2012,2154505.50
VENTURE HEALTHCARE,2013,2163310.00
VENTURE HEALTHCARE,2014,29195182.68
VENTURE HEALTHCARE,2015,28692508.00
VENTURE HEALTHCARE,2016,29492208.00
VENTURE HEALTHCARE,2017,28692508.00
