vendor_normalized,sum_effective_value
D H PARTNERSHIP,1649320363.19
QUANTUM MANAGEMENT SERVICES,638886260.69
RESOLVE,313553291.88
MICROSOFT CANADA,297799876.84
ORACLE CANADA,113172168.53
SI SYSTEMS,100241683.47
PRICEWATERHOUSE COOPERS,92997600.18
UNISYS CANADA,86505540.85
ACCENTURE,76764935.18
HYPERTEC,76257761.97
COSSETTE COMMUNICATIONS,72256860.01
NORTHERN MICRO,71485134.21
TELUS CANADA,70993731.92
SYSTEMATIX SOLUTIONS,65939462.85
CANADIAN CORPS OF COMMISSIONAIRES,62431832.00
CACHE COMPUTER CONSULTING,56088714.41
XEROX,51219934.67
IBM CANADA,49132268.23
BELL CANADA,45939323.11
ADOBE,41003650.13
PROCOM CONSULTANTS,37946714.70
ERNST YOUNG,30600631.97
LANGUAGE RESEARCH DEVELOPMENT,27531935.33
DONNA CONA,26395543.78
DELOITTE AND TOUCHE,24441441.13
SOFTCHOICE,21564650.23
R E GILMORE INVESTMENTS,19492684.72
MAPLESOFT CONSULTING,17723006.15
VERITAAQ TECHNOLOGY HOUSE,17350614.35
SAP,14098305.62
FUJITSU,14003976.33
GILMORE PRINTING SERVICES,13857504.15
OCE CANADA,13582078.34
KPMG,12849728.37
ROGERS,12379829.33
ST JOSEPH PRINT GROUP,11173635.38
MODIS CANADA,11144203.06
SAS INSTITUTE,11129223.77
NISHA TECHONOLOGIES,11097900.93
SIERRA SYSTEMS GROUP,10366817.97
GARTNER,10352961.60
PITNEY BOWES,10228157.02
METAFLOW,10083883.53
SIMPLEX GRINNELL,10083190.50
TEK SYSTEMS CANADA,9517996.98
BELL HOWELL,9341321.41
ADRM TECHNOLOGY CONSULTING,9308308.55
IT NET CONSULTANTS,9306204.15
CANADA POST,9097898.61
TEKNION,9022143.89
CORADIX TECHNOLOGY CONSULTING,8968932.80
BRENT MOORE ASSOCIATES,8963545.89
TEK SYSTEMS,8426847.50
KBSP,8229748.82
RELIABLE DATA ENTRY,7935227.68
ADVANCED CHIPPEWA TECHNOLOGIES,7706149.42
ACART COMMUNICATIONS,7379756.40
MPACT,7135395.11
CALIAN,6929577.37
SABA SOFTWARE,6834851.67
GRAYBRIDGE INTERNATIONAL CONSULTING,6828778.54
CSI CONSULTING FOXWISE,6806060.74
RANDSTAD,6778207.77
SECURE TECHNOLOGIES INTERNATIONAL,6665961.76
DELL COMPUTER,6507919.90
VALUE TEAM APS,6476337.48
ADVANCED BUSINESS INTERIORS,6091392.36
SOCIAL RESEARCH DEMONSTRATION,6034200.50
TNS CANADIAN FACTS,5934498.45
HEWLETT PACKARD,5854402.27
SHARP ELECTRONICS,5816179.49
THE VCAN GROUP,5766081.01
CGI,5603340.00
NITRO MICROSYSTEMS,5557319.91
CANON,5145604.38
HAWORTH,5141000.19
TOTAL CREDIT RECOVERY,5070310.52
ENTERPRISE SYSTEMS AND SOLUTIONS,4830835.99
MULTIPLE SUPPLIERS,4811625.00
EXCEL HUMAN RESOURCES,4786501.61
HOOTSUITE MEDIA,4750473.39
IBISKA TELECOM,4697142.51
MPACTE,4691262.51
AUTOBUS LA QUEBECOISE,4624172.85
ONIX NETWORKING CANADA,4618544.93
GSI INTERNATIONAL CONSULTING GROUP,4508200.98
SENSIBLE SECURITY SOLUTIONS SSS,4489625.87
GLOBAL UPHOLSTERY,4341907.63
RA MALATEST ASSOCIATES,4111925.56
POSTAGE BY PHONE,4040567.40
CORPORATE EXECUTIVE BOARD,3860043.41
AJILON,3775267.38
CISION CANADA,3747488.32
CAE,3727297.53
TRADUCTIONS TESSIER,3707472.87
NCO FINANCIAL SERVICES,3689649.35
MINDWIRE SYSTEMS,3679644.94
DARE HR,3587336.12
CA CANADA COMPANY,3536941.70
BDO CANADA,3457301.32
ALLIANCE EVENTS,3387125.69
BRAINHUNTER,3337436.22
CISTEL TECHNOLOGY,3311799.52
QMR,3266435.34
GOSS GILROY,3252067.56
CDW CANADA,3238514.16
LIONBRIDGE,3211246.16
MASHA KRUPP TRANSLATION GROUP,3204856.91
CHASE OFFICE INTERIORS,3147277.88
CORCAN PACIFIC SALES MATSQUI INSTITUTION,3119262.67
RAYMOND CHABOT,3114864.68
RICOH,3082918.06
SYSTEMSCOPE,3055764.12
TRM TECHNOLOGIES,3054158.99
DALIAN ENTERPRISES,2983245.87
LUMINA IT,2974237.38
THE HALIFAX GROUP,2968460.68
TELECOM COMPUTER SERVICES,2818529.15
INTERWOVEN,2794020.18
NEOPOST CANADA,2729263.02
FINANCIAL DEBT RECOVERY,2699269.54
IFATHOM,2659790.62
COPEM CONSULTING,2651286.62
A HUNDRED ANSWERS CONSULTING,2650391.64
OPEN FRAME TECHNOLOGIES,2646761.93
NORTAK SOFTWARE,2638676.45
DECISIVE TECHNOLOGIES,2637398.58
COMPOSITION STE FOY,2596930.13
ACS EXPRESS,2558469.83
SERVICES DCM SERVICES,2554454.15
ALTIS HUMAN RESOURCES,2522181.88
PUROLATOR COURIER,2520727.35
IRON MOUNTAIN CANADA,2504316.98
SOFTWARE MANAGEMENT ASSOCIATES,2496472.49
ASTADIA,2445853.78
45 NORTH CONSULTING,2440982.11
M5 MARKETING COMMUNICATIONS,2435526.18
EAGLE PROFESSIONAL RESOURCES,2420641.74
MCAFEE INTERNATIONAL,2420590.84
SOMOS,2419766.70
COMPUTER ASSOCIATES CANADA,2396314.69
COLLECTCORP,2391192.11
GENESIS INTEGRATION,2346530.21
EVALUATION PERSONNEL SELECTION INT,2327063.82
INNOVISION CONSULTING,2322370.05
GRAND TOY,2295348.06
TERAMACH TECHNOLOGIES,2270718.03
THE CORPORATE RESEARCH GROUP,2136301.15
CHOQUETTE TECHNOLOGY ASSOC,2118325.97
QUEST SOFTWARE CANADA,2108263.46
ALLIED INTERNATIONAL CREDIT,2096635.44
SAMSON ASSOCIATES,2047884.27
NORDON COLLECTION NETWORK,2040441.65
OPENTEXT,2017372.57
GEVC,2014625.52
BRC BUSINESS ENTERPRISES,1978286.18
FERENCE COMPANY CONSULTING,1937786.00
THE RIGHT DOOR,1887694.84
INDUSTRIES CORCAN,1844096.62
PHOENIX SPI,1820709.14
LANGUAGE RESEARCH DEVELOPMENT GROU,1811250.00
COMPAS,1801861.51
PRECISIONERP,1801638.76
INSIGHTS LEARNING AND DEVELOPMENT CALGARY,1800000.00
PRECISION ERP,1723984.50
STATEL CAPITAL TECH PARTNERS,1721750.63
COMPUTER SCIENCES CANADA,1713889.80
MGIS INNOVATIVE SOLUTIONS,1683956.60
CONFERENCE BOARD OF CANADA,1671303.13
PLAN INSTITUTE,1599524.37
AVALERIS,1563323.43
APPLIED ELECTONICS,1550258.74
COMMVAULT SYSTEMS,1549988.75
GILMORE REPRODUCTIONS,1549121.65
TRANSPOLAR TECHNOLOGY,1520206.04
ARGUS MANAGEMENT CONSULTANTS,1518843.28
INDEPENDENT LIVING CANADA,1514950.00
MIREMS,1405439.86
MANIFEST COMMUNICATIONS,1396680.00
EBERHARD VON HUENE ASSOCIATES,1365426.70
AUTONOMY,1358040.40
AURESCO CONSULTING,1321992.00
LE GROUPE CONSEIL BRONSON,1316130.41
NITAM SOLUTIONS,1315972.69
ATTACHMATE CANADA,1312841.71
BMC SOFTWARE CANADA,1285296.58
OLAV CONSULTING,1270920.00
MARCH OF DIMES CANADA,1270572.54
GCSTRATEGIES,1239481.51
EBSCO CANADA,1230957.81
ECLIPSYS SOLUTIONS,1229435.08
IPSOS REID,1193960.82
DELTA PRINTING,1182204.35
CBCI TELECOM,1175060.81
CLOSEREACH,1158545.73
ITEX,1154482.27
GLOBAL KNOWLEDGE,1154451.30
ONIX NETWORKING CANADA IINC,1146875.63
FORRESTER SWITZERLAND,1138460.87
REDWOOD E LEARNING SYSTEMS,1133404.71
