vendor_normalized,sum_effective_value
D H PARTNERSHIP,3944030466.81
RESOLVE,584212616.92
QUANTUM MANAGEMENT SERVICES,412114343.45
MICROSOFT CANADA,188415856.47
UNISYS CANADA,114326728.77
COSSETTE COMMUNICATIONS,106577034.02
PRICEWATERHOUSE COOPERS,104396698.39
TELUS CANADA,102515080.10
BELL CANADA,93573891.65
SI SYSTEMS,76221971.85
ORACLE CANADA,69876623.86
XEROX,68100177.62
CANADIAN CORPS OF COMMISSIONAIRES,61641865.94
IBM CANADA,54090446.55
ACCENTURE,48138311.93
SYSTEMATIX SOLUTIONS,43463360.34
ADOBE,36717053.69
ERNST YOUNG,36434759.49
PROCOM CONSULTANTS,35048185.36
CACHE COMPUTER CONSULTING,33944122.23
DONNA CONA,25294088.34
SOFTCHOICE,25025662.07
NORTHERN MICRO,24001190.96
LANGUAGE RESEARCH DEVELOPMENT,23327723.46
SAS INSTITUTE,22461612.67
SAP,20998496.97
CANADA POST,20522563.02
DELOITTE AND TOUCHE,20144962.12
HYPERTEC,18095978.79
SABA SOFTWARE,16231804.68
MAPLESOFT CONSULTING,15948383.41
TEK SYSTEMS,15795295.00
SOCIAL RESEARCH DEMONSTRATION,14314458.33
SIMPLEX GRINNELL,13688409.20
MODIS CANADA,13210777.41
VERITAAQ TECHNOLOGY HOUSE,12933364.65
KPMG,11599265.57
GARTNER,11400687.52
OCE CANADA,11318340.72
FUJITSU,11106092.78
ST JOSEPH PRINT GROUP,10366961.95
R E GILMORE INVESTMENTS,10085951.74
NCO FINANCIAL SERVICES,9811479.13
TEK SYSTEMS CANADA,9517996.98
IT NET CONSULTANTS,9247586.39
CORADIX TECHNOLOGY CONSULTING,9111955.87
PITNEY BOWES,9076925.02
BRENT MOORE ASSOCIATES,7948045.43
FINANCIAL DEBT RECOVERY,7755480.50
THE VCAN GROUP,7704537.51
GILMORE PRINTING SERVICES,7688437.23
RA MALATEST ASSOCIATES,7337515.42
DELL COMPUTER,6990579.02
HOOTSUITE MEDIA,6913489.45
TEKNION,6827212.40
SIERRA SYSTEMS GROUP,6744052.08
COLLECTCORP,6589701.84
VALUE TEAM APS,6476337.48
ADVANCED CHIPPEWA TECHNOLOGIES,6438754.70
ALLIED INTERNATIONAL CREDIT,6403768.20
ALLIANCE ONE,6370989.53
ADVANCED BUSINESS INTERIORS,6298052.89
CALIAN,6195314.57
BDO CANADA,6123389.11
ATTACHMATE,5990875.44
MPACT,5976460.84
ADRM TECHNOLOGY CONSULTING,5842294.03
GRAYBRIDGE INTERNATIONAL CONSULTING,5677580.45
CSI CONSULTING FOXWISE,5659819.14
SHARP ELECTRONICS,5653898.89
MICRO FOCUS CANADA,5255764.87
RELIABLE DATA ENTRY,5254660.34
CANON,5242327.37
ACART COMMUNICATIONS,5166010.74
A HUNDRED ANSWERS,5137531.41
METAFLOW,5075754.48
IBISKA TELECOM,5069298.99
HEWLETT PACKARD,5066981.17
EXCEL HUMAN RESOURCES,4892518.14
ALLIANCE EVENTS,4849546.82
COMPUTER ASSOCIATES CANADA,4543477.78
HAWORTH,4536117.64
INNOVISION CONSULTING,4478986.05
TNS CANADIAN FACTS,4282012.21
GOSS GILROY,4090830.99
TRADUCTIONS TESSIER,4004194.85
DECISIVE TECHNOLOGIES,3945904.51
LIONBRIDGE,3904889.30
POSTAGE BY PHONE,3810696.06
NISHA TECHONOLOGIES,3801169.72
ENTERPRISE SYSTEMS AND SOLUTIONS,3720766.91
THE HALIFAX GROUP,3683623.81
GLOBAL UPHOLSTERY,3641327.86
CHOQUETTE TECHNOLOGY ASSOC,3600245.07
GILMORE REPRODUCTIONS,3569479.61
MINDWIRE SYSTEMS,3563558.30
GSI INTERNATIONAL CONSULTING GROUP,3563070.42
OPENTEXT,3549537.36
COPEM CONSULTING,3542703.98
RANDSTAD,3433908.30
NORDON COLLECTION NETWORK,3422160.94
CORPORATE EXECUTIVE BOARD,3417519.25
CISTEL TECHNOLOGY,3386915.74
PUROLATOR COURIER,3354070.80
CA CANADA COMPANY,3288048.24
AJILON,3191522.35
INTEGRATED NETWORK SECURITY,3169320.03
SOFTWARE MANAGEMENT ASSOCIATES,3139637.23
NORTAK SOFTWARE,3101207.67
CISION CANADA,2985770.00
QMR,2884687.15
A HUNDRED ANSWERS CONSULTING,2879873.00
TOTAL CREDIT RECOVERY,2856722.84
NEOPOST CANADA,2836997.07
BRAINHUNTER,2836050.61
COMPOSITION STE FOY,2790748.10
RICOH,2700313.74
GEVC,2651527.69
SYSTEMSCOPE,2631899.60
CAE,2592816.97
TRM TECHNOLOGIES,2590654.39
GENESIS INTEGRATION,2570640.07
AUTONOMY,2542959.92
SENSIBLE SECURITY SOLUTIONS SSS,2506924.26
EAGLE PROFESSIONAL RESOURCES,2480014.16
CHASE OFFICE INTERIORS,2451632.44
ASTADIA,2445853.78
MULTIPLE SUPPLIERS,2405812.50
DARE HR,2381601.39
LUMINA IT,2367294.73
AURESCO CONSULTING,2361863.23
IFATHOM,2328524.20
BELL HOWELL,2323003.57
COMPAS,2317957.54
SOMOS,2290226.29
ALTIS HUMAN RESOURCES,2235327.74
INTERWOVEN,2235049.42
CORCAN PACIFIC SALES MATSQUI INSTITUTION,2107555.17
OPEN FRAME TECHNOLOGIES,2045309.81
RAYMOND CHABOT,2039406.34
GRAND TOY,2010662.27
MASHA KRUPP TRANSLATION GROUP,2002777.33
BRC BUSINESS ENTERPRISES,1953314.54
PLAN INSTITUTE,1928854.68
EVALUATION PERSONNEL SELECTION INT,1887028.90
SAMSON ASSOCIATES,1871042.29
OLAV CONSULTING,1868787.00
TELECOM COMPUTER SERVICES,1820963.21
IRON MOUNTAIN CANADA,1820537.22
INDUSTRIES CORCAN,1814000.62
LUNION DES PRODUCTEURS AGRICOLES,1736532.00
STATEL CAPITAL TECH PARTNERS,1721750.63
45 NORTH CONSULTING,1711748.67
ACS EXPRESS,1708023.09
MONTEL,1688314.03
TRANSPOLAR TECHNOLOGY,1654961.73
DALIAN ENTERPRISES,1649144.14
PHOENIX SPI,1618762.93
MANIFEST COMMUNICATIONS,1582000.00
MPACTE,1563754.17
OTTAWA CARLETON ASSOCIATION FOR PERSONS WITH DEVELOPMENTAL DISABILITIES,1561808.76
ANIMA LEADERSHIP,1555512.80
COMPOSITION SAINTE FOY,1523805.00
INDEPENDENT LIVING CANADA,1509346.86
AVALERIS,1502556.88
FERENCE WEICKER COMPANY,1477120.00
HYUNDAI AUTO CANADA,1473245.60
JIVE SOFTWARE,1471600.00
MCAFEE INTERNATIONAL,1452891.01
DYNAMEX CANADA,1449134.66
RTG PROTECH,1445292.40
KONICA MINOLTA BUSINESS SOLUTIONS CANADA,1433991.70
M5 MARKETING COMMUNICATIONS,1425792.08
CONFERENCE BOARD OF CANADA,1399281.63
ECLIPSYS SOLUTIONS,1392850.24
AMS IMAGING,1362261.97
EBSCO CANADA,1349852.97
AUTOBUS LA QUEBECOISE,1347757.20
ONIX NETWORKING CANADA,1336074.78
POINT PAR POINT,1311724.90
FORRESTER SWITZERLAND,1302143.87
NATIONAL INITIATIVE FOR THE,1276452.00
1178521 ONTARIO,1276208.62
TRANSPORT THOM,1266772.50
NATIONAL INITIATIVE FOR THE CARE OF THE ELDERLY NICE,1231452.00
EKOS RESEARCH ASSOCIATES,1218976.50
IRON MOUNTAIN CANADA OPERATIONS,1203282.55
CDW CANADA,1199063.21
MAXSYS,1186400.25
SERVICES DCM SERVICES,1182501.42
GCSTRATEGIES,1179026.51
IMP GROUP,1178949.38
THE UNIVERSITY OF BRITISH COLUMBIA,1178226.00
ONIX NETWORKING CANADA IINC,1146875.63
CSI CONSULTING FOXWISE TECHNOLOGIES DWP SOLUTIONS INNOVISION CONSULTING IN JV,1141639.00
ARTOPEX,1135583.01
DELTA PRINTING,1131153.08
KBSP,1130000.00
ST JOSEPH,1130000.00
PRA,1126665.34
