vendor_normalized,effective_year,sum_yearly_value
ACCENTURE,2011,1368200.81
ACCENTURE,2012,3004725.04
ACCENTURE,2013,460600.00
ACCENTURE,2014,7103528.61
ACCENTURE,2015,52083198.70
ACCENTURE,2016,12744682.04
D H PARTNERSHIP,2010,111223412.22
D H PARTNERSHIP,2011,111223412.22
D H PARTNERSHIP,2012,111223412.22
D H PARTNERSHIP,2013,111223412.22
D H PARTNERSHIP,2014,111223412.22
D H PARTNERSHIP,2015,111223412.22
D H PARTNERSHIP,2016,663064934.18
D H PARTNERSHIP,2017,113566620.53
D H PARTNERSHIP,2018,95222623.28
D H PARTNERSHIP,2019,110125711.85
HYPERTEC,2010,226800.68
HYPERTEC,2011,20279626.50
HYPERTEC,2012,24626805.20
HYPERTEC,2013,9613192.23
HYPERTEC,2014,5272015.81
HYPERTEC,2015,3748064.81
HYPERTEC,2016,423522.66
HYPERTEC,2017,63199.78
HYPERTEC,2018,160393.57
HYPERTEC,2019,11844140.74
MICROSOFT CANADA,2010,73546613.13
MICROSOFT CANADA,2011,73477271.95
MICROSOFT CANADA,2012,74871845.45
MICROSOFT CANADA,2013,14796058.42
MICROSOFT CANADA,2014,7212395.53
MICROSOFT CANADA,2015,8836035.97
MICROSOFT CANADA,2016,10662506.15
MICROSOFT CANADA,2017,13007005.64
MICROSOFT CANADA,2018,12446917.20
MICROSOFT CANADA,2019,8943227.41
ORACLE CANADA,2010,24090923.69
ORACLE CANADA,2011,17151122.60
ORACLE CANADA,2012,17169606.16
ORACLE CANADA,2013,11926464.13
ORACLE CANADA,2014,5261071.45
ORACLE CANADA,2015,6595744.13
ORACLE CANADA,2016,10641993.92
ORACLE CANADA,2017,12012620.89
ORACLE CANADA,2018,4471748.12
ORACLE CANADA,2019,3850873.47
PRICEWATERHOUSE COOPERS,2010,5085912.93
PRICEWATERHOUSE COOPERS,2011,2903008.63
PRICEWATERHOUSE COOPERS,2012,1402202.40
PRICEWATERHOUSE COOPERS,2013,3097028.23
PRICEWATERHOUSE COOPERS,2014,3819040.71
PRICEWATERHOUSE COOPERS,2015,7144579.39
PRICEWATERHOUSE COOPERS,2016,18501626.92
PRICEWATERHOUSE COOPERS,2017,17030068.25
PRICEWATERHOUSE COOPERS,2018,19868386.70
PRICEWATERHOUSE COOPERS,2019,14145746.02
QUANTUM MANAGEMENT SERVICES,2010,94399235.93
QUANTUM MANAGEMENT SERVICES,2011,92904221.18
QUANTUM MANAGEMENT SERVICES,2012,58454079.45
QUANTUM MANAGEMENT SERVICES,2013,123829491.37
QUANTUM MANAGEMENT SERVICES,2014,83175646.34
QUANTUM MANAGEMENT SERVICES,2015,83379757.06
QUANTUM MANAGEMENT SERVICES,2016,67425483.09
QUANTUM MANAGEMENT SERVICES,2017,16573085.19
QUANTUM MANAGEMENT SERVICES,2018,19696.65
QUANTUM MANAGEMENT SERVICES,2019,18725564.44
RESOLVE,2010,78388322.97
RESOLVE,2011,78388322.97
RESOLVE,2012,78388322.97
RESOLVE,2013,78388322.97
SI SYSTEMS,2010,2186487.72
SI SYSTEMS,2011,2420791.89
SI SYSTEMS,2012,2696629.82
SI SYSTEMS,2013,8486360.55
SI SYSTEMS,2014,7281036.11
SI SYSTEMS,2015,12347412.03
SI SYSTEMS,2016,16382492.43
SI SYSTEMS,2017,18696373.84
SI SYSTEMS,2018,15317821.85
SI SYSTEMS,2019,14426277.24
UNISYS CANADA,2010,22333102.31
UNISYS CANADA,2011,22443804.50
UNISYS CANADA,2012,21833390.27
UNISYS CANADA,2013,4982156.25
UNISYS CANADA,2014,4971029.18
UNISYS CANADA,2015,4971029.18
UNISYS CANADA,2016,4971029.18
