vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2010,40395934.07
BELL CANADA,2011,42495867.94
BELL CANADA,2012,7371422.65
BELL CANADA,2013,313634.46
BELL CANADA,2014,974200.92
BELL CANADA,2015,658227.84
BELL CANADA,2018,1364603.78
COSSETTE COMMUNICATIONS,2010,20382828.87
COSSETTE COMMUNICATIONS,2011,20237917.99
COSSETTE COMMUNICATIONS,2012,14172554.30
COSSETTE COMMUNICATIONS,2013,6110137.67
COSSETTE COMMUNICATIONS,2014,9638417.73
COSSETTE COMMUNICATIONS,2015,10743018.18
COSSETTE COMMUNICATIONS,2016,4062940.45
COSSETTE COMMUNICATIONS,2017,3316659.51
COSSETTE COMMUNICATIONS,2018,7478294.42
COSSETTE COMMUNICATIONS,2019,10434264.91
D H PARTNERSHIP,2010,301824896.45
D H PARTNERSHIP,2011,301824896.45
D H PARTNERSHIP,2012,301824896.45
D H PARTNERSHIP,2013,301824896.45
D H PARTNERSHIP,2014,222383948.48
D H PARTNERSHIP,2015,222383948.48
D H PARTNERSHIP,2016,1873222097.74
D H PARTNERSHIP,2017,-92298923.52
D H PARTNERSHIP,2018,248068360.63
D H PARTNERSHIP,2019,262971449.21
MICROSOFT CANADA,2010,50419825.74
MICROSOFT CANADA,2011,50790780.11
MICROSOFT CANADA,2012,52622897.31
MICROSOFT CANADA,2013,4221037.98
MICROSOFT CANADA,2014,2029740.46
MICROSOFT CANADA,2015,1859217.36
MICROSOFT CANADA,2016,2241291.78
MICROSOFT CANADA,2017,3763909.92
MICROSOFT CANADA,2018,10411947.57
MICROSOFT CANADA,2019,10055208.24
PRICEWATERHOUSE COOPERS,2010,7805003.23
PRICEWATERHOUSE COOPERS,2011,5015626.40
PRICEWATERHOUSE COOPERS,2012,1328471.19
PRICEWATERHOUSE COOPERS,2013,4494536.32
PRICEWATERHOUSE COOPERS,2014,3851331.66
PRICEWATERHOUSE COOPERS,2015,8665285.32
PRICEWATERHOUSE COOPERS,2016,15329528.47
PRICEWATERHOUSE COOPERS,2017,15031087.85
PRICEWATERHOUSE COOPERS,2018,19365783.35
PRICEWATERHOUSE COOPERS,2019,23510044.60
QUANTUM MANAGEMENT SERVICES,2010,58667718.05
QUANTUM MANAGEMENT SERVICES,2011,57300163.09
QUANTUM MANAGEMENT SERVICES,2012,32068809.64
QUANTUM MANAGEMENT SERVICES,2013,64869648.19
QUANTUM MANAGEMENT SERVICES,2014,49863406.18
QUANTUM MANAGEMENT SERVICES,2015,50035457.87
QUANTUM MANAGEMENT SERVICES,2016,782985.26
QUANTUM MANAGEMENT SERVICES,2017,57539771.86
QUANTUM MANAGEMENT SERVICES,2018,40986383.32
RESOLVE,2010,146053154.23
RESOLVE,2011,146053154.23
RESOLVE,2012,146053154.23
RESOLVE,2013,146053154.23
SI SYSTEMS,2010,1584624.24
SI SYSTEMS,2011,1929885.05
SI SYSTEMS,2012,2864319.69
SI SYSTEMS,2013,7605179.43
SI SYSTEMS,2014,6282818.34
SI SYSTEMS,2015,10045536.40
SI SYSTEMS,2016,9730479.41
SI SYSTEMS,2017,14112332.72
SI SYSTEMS,2018,11912280.44
SI SYSTEMS,2019,10154516.13
TELUS CANADA,2010,42760116.30
TELUS CANADA,2011,34801610.24
TELUS CANADA,2012,22840362.11
TELUS CANADA,2013,664814.48
TELUS CANADA,2014,931756.66
TELUS CANADA,2015,379023.39
TELUS CANADA,2016,9592.39
TELUS CANADA,2017,86184.54
TELUS CANADA,2018,41619.99
UNISYS CANADA,2010,32253039.26
UNISYS CANADA,2011,31099530.41
UNISYS CANADA,2012,31090042.38
UNISYS CANADA,2013,4971029.18
UNISYS CANADA,2014,4971029.18
UNISYS CANADA,2015,4971029.18
UNISYS CANADA,2016,4971029.18
