owner_acronym,effective_year,sum_yearly_value
acoa,2013,11285.88
acoa,2014,11285.88
acoa,2016,41580.55
acoa,2017,59166.35
acoa,2018,51540.13
acoa,2019,49445.41
agr,2014,99968.90
agr,2015,30547.46
agr,2016,119035.03
agr,2017,273482.01
agr,2018,387504.35
agr,2019,260371.55
cannor,2019,37383.23
cbsa,2014,1130180.63
cbsa,2015,150274.06
cbsa,2016,124221.17
cbsa,2018,1693900.61
cbsa,2019,3758466.07
cfia,2011,289597.12
cfia,2012,39464.00
cfia,2013,1309068.60
cfia,2015,102854.76
cfia,2016,102854.76
cfia,2017,90645.66
cfia,2018,362065.64
cfia,2019,396820.41
cnsc,2011,24281.56
cnsc,2012,61480.71
cnsc,2013,37199.15
cra,2010,14157.89
cra,2011,78964.52
cra,2014,26168.71
cra,2018,18843.30
cra,2019,18843.30
csc,2014,174054.00
csc,2015,84661.00
csc,2016,773169.95
csc,2017,1346880.04
csc,2018,828869.12
csc,2019,314835.92
dfo,2010,769514.27
dfo,2011,994259.89
dfo,2012,54366.00
dfo,2014,59125.00
dfo,2015,282224.00
dfo,2016,1127869.96
dfo,2017,1387294.37
dfo,2018,544009.53
dfo,2019,477545.10
dnd,2010,4099666.00
dnd,2011,8520681.65
dnd,2012,11973945.70
dnd,2013,11073078.05
dnd,2014,3109319.00
dnd,2015,65713.73
dnd,2016,660627.98
dnd,2017,6039687.73
dnd,2018,6224186.06
dnd,2019,3395183.85
ec,2010,994518.85
ec,2011,534251.70
ec,2012,248509.25
ec,2013,594945.10
ec,2014,141617.10
ec,2015,253727.45
ec,2016,237149.01
ec,2017,116194.45
ec,2018,184965.21
esdc,2016,9626.40
esdc,2017,9626.40
esdc,2018,14707.07
esdc,2019,14707.07
fin,2010,28315.77
gac,2013,34678.57
gac,2014,34678.57
gac,2016,197965.00
gac,2017,33290.75
gac,2018,36047.50
gac,2019,104565.50
hc,2011,44104.80
hc,2012,136677.45
hc,2016,96618.03
hc,2017,864505.50
hc,2018,832096.54
hc,2019,82003.41
ic,2010,48970.50
ic,2011,203188.50
ic,2012,71429.00
ic,2013,91662.50
ic,2014,105955.50
ic,2015,99132.00
ic,2016,161458.50
ic,2017,187315.52
ic,2018,259201.71
ic,2019,328744.81
inac,2013,22667.80
inac,2014,22667.80
inac,2015,34180.49
inac,2016,79004.59
inac,2017,44824.10
isc,2019,29462.25
nrc,2010,58763.00
nrc,2011,24196.00
nrc,2012,121176.00
nrc,2013,47902.50
nrc,2014,22293.50
nrc,2015,27883.00
nrc,2016,43697.78
nrc,2017,101069.43
nrc,2018,103822.20
nrc,2019,47706.57
nrcan,2015,218015.70
nrcan,2016,46452.08
nrcan,2017,111006.35
nrcan,2018,122871.70
nrcan,2019,65042.52
pc,2010,955194.13
pc,2011,867165.33
pc,2012,858832.74
pc,2013,605087.70
pc,2014,1197983.31
pc,2015,1209443.08
pc,2016,1192770.72
pc,2017,1130579.21
pc,2018,948918.94
pc,2019,875836.90
pch,2011,14831.25
pch,2018,105442.78
pco,2013,40043.52
pco,2014,40043.52
phac,2010,39595.36
phac,2011,105752.56
phac,2012,136677.45
phac,2013,187079.95
phac,2014,46070.62
phac,2015,329942.37
phac,2016,434657.05
phac,2017,127814.05
ps,2011,37391.93
ps,2012,37391.93
ps,2017,17186.29
ps,2018,17186.29
pspc,2010,41752.41
pspc,2011,15346.80
pspc,2013,355386.92
pspc,2014,94191.57
pspc,2015,94191.57
pspc,2016,46444.13
pspc,2018,22967.18
pspc,2019,22967.18
rcmp,2010,15294063.07
rcmp,2011,11314994.91
rcmp,2012,14639089.51
rcmp,2013,22727391.17
rcmp,2014,13164647.64
rcmp,2015,25233455.55
rcmp,2016,10146009.86
rcmp,2017,22875319.11
rcmp,2018,24344864.43
rcmp,2019,32493140.03
tc,2012,99204.83
tc,2013,130379.84
tc,2015,37639.17
tc,2016,30773.06
tc,2017,636915.02
tc,2018,924479.10
tc,2019,405500.72
