owner_acronym,effective_year,sum_yearly_value
acoa,2013,11285.88
acoa,2014,11285.88
acoa,2016,27720.75
acoa,2017,45306.55
acoa,2018,51540.13
acoa,2019,49445.41
agr,2014,34710.72
agr,2016,80338.33
agr,2017,287535.62
agr,2018,166251.70
agr,2019,321597.05
cannor,2019,37383.23
cbsa,2014,605961.26
cbsa,2015,102540.64
cbsa,2016,76487.76
cbsa,2018,2532506.22
cbsa,2019,4342203.99
cfia,2011,376212.00
cfia,2012,19737.00
cfia,2013,444614.10
cfia,2015,205709.51
cfia,2016,205709.51
cfia,2017,149706.57
cfia,2018,301104.80
cfia,2019,251122.49
cnsc,2011,24281.56
cnsc,2012,61480.71
cnsc,2013,37199.15
cra,2010,21219.14
cra,2014,26168.71
cra,2016,35473.81
cra,2017,35473.81
cra,2018,37686.60
cra,2019,37686.60
csc,2014,205949.00
csc,2015,209733.00
csc,2016,702161.69
csc,2017,1047625.17
csc,2018,2501542.77
csc,2019,949808.53
dfo,2010,480586.70
dfo,2011,681251.33
dfo,2012,86863.75
dfo,2014,46844.50
dfo,2015,148672.38
dfo,2016,947794.20
dfo,2017,1398015.82
dfo,2018,442773.83
dfo,2019,255381.47
dnd,2010,3162404.00
dnd,2011,8190148.25
dnd,2012,23009094.98
dnd,2013,17688240.12
dnd,2014,3982790.00
dnd,2015,1366938.18
dnd,2016,427709.10
dnd,2017,4060309.33
dnd,2018,7295357.33
dnd,2019,5403514.16
ec,2010,903920.65
ec,2011,236907.15
ec,2012,413527.00
ec,2013,429795.10
ec,2014,293910.60
ec,2015,241754.54
ec,2016,145495.04
ec,2017,154238.75
ec,2018,16914.55
ec,2019,20829.45
esdc,2010,141000.31
esdc,2016,9626.40
esdc,2017,9626.40
fin,2010,28315.77
gac,2013,68568.19
gac,2014,17339.29
gac,2016,269835.33
gac,2017,47676.08
gac,2018,85189.00
hc,2010,79190.72
hc,2011,101243.12
hc,2012,136677.45
hc,2013,189220.12
hc,2014,48210.79
hc,2015,176520.87
hc,2016,312372.95
hc,2017,669676.51
hc,2018,542462.88
hc,2019,67326.52
ic,2010,32647.00
ic,2011,104094.50
ic,2012,104318.50
ic,2013,290475.00
ic,2014,304572.00
ic,2015,73050.00
ic,2016,72354.00
ic,2017,16775.85
ic,2018,170190.88
ic,2019,700206.81
inac,2015,82892.33
inac,2016,78949.16
inac,2017,27719.60
isc,2019,58924.50
nrc,2010,117526.00
nrc,2011,27400.00
nrc,2012,35917.00
nrc,2013,57266.00
nrc,2014,57266.00
nrc,2015,27883.00
nrc,2016,27883.00
nrc,2017,71573.18
nrc,2018,66287.44
nrc,2019,23853.29
nrcan,2012,94765.77
nrcan,2015,210614.61
nrcan,2016,97086.79
nrcan,2017,77498.86
nrcan,2018,101268.94
nrcan,2019,101567.82
pc,2010,950380.02
pc,2011,1036327.65
pc,2012,878732.86
pc,2013,729990.14
pc,2014,1173980.71
pc,2015,1304767.74
pc,2016,1293809.97
pc,2017,1031796.25
pc,2018,1167589.09
pc,2019,818813.56
pch,2011,14831.25
pco,2011,56631.54
phac,2011,22052.40
phac,2012,136677.45
phac,2013,378440.24
phac,2014,73322.21
phac,2015,176520.87
phac,2016,262344.30
phac,2017,108922.80
ps,2011,18695.97
ps,2012,18695.97
ps,2017,17186.29
ps,2018,17186.29
pspc,2010,84376.01
pspc,2011,101651.80
pspc,2012,70958.20
pspc,2013,118964.58
pspc,2014,59991.65
pspc,2015,31397.19
pspc,2016,46444.13
pspc,2018,22967.18
pspc,2019,22967.18
rcmp,2010,9067552.00
rcmp,2011,17709967.21
rcmp,2012,21570837.40
rcmp,2013,20770550.73
rcmp,2014,10636766.38
rcmp,2015,14575516.00
rcmp,2016,6497859.93
rcmp,2017,15756967.16
rcmp,2018,21886766.58
rcmp,2019,31588885.97
ssc,2018,593861.14
tc,2011,95074.50
tc,2012,99204.83
tc,2013,99204.83
tc,2014,36361.14
tc,2015,146064.93
tc,2016,247647.16
tc,2017,421277.86
tc,2018,446898.46
tc,2019,132945.29
