vendor_normalized,sum_effective_value
IBM CANADA,183023437.79
VERITAAQ TECHNOLOGY HOUSE,150771503.04
BELL CANADA,135421699.74
CGI,96119256.60
CA CANADA COMPANY,87634106.00
RANDSTAD,71958714.51
COMPUGEN,58323441.46
ORACLE CANADA,53374868.07
MODIS CANADA,46994213.73
IRON MOUNTAIN CANADA OPS,45721922.36
CANADA POST,45136003.60
COSSETTE COMMUNICATIONS,43480758.24
CANADIAN CORPS OF COMMISSIONAIRES,40363517.35
TPG TECHNOLOGY CONSULTANTS,29872937.88
CDW CANADA,29598862.36
MOBILSHRED RECALL,28814678.24
MICROSOFT CANADA,28010395.66
DATA GROUP,25188110.81
HEWLETT PACKARD,24919013.38
NORTHERN MICRO,21343766.00
SAP,21156359.20
DELL COMPUTER,21150503.85
DATA COMMUNICATIONS MANAGEMENT,20958092.43
TOSHIBA CLIENT SOLUTIONS CANADA,20632784.34
SUPREMEX,20412592.58
IT NET CONSULTANTS,18506925.85
MOORE CANADA,18448498.26
TOTAL CREDIT RECOVERY,18223501.99
SUN MICROSYSTEMS,17702413.74
THE DATA GROUP OF COMPANIES,17668918.60
HITACHI DATA SYSTEMS,17508122.24
NISHA TECHONOLOGIES,15652176.98
PERCEPTICS,14742085.40
RIDEAU RECOGNITION SOLUTIONS,13506995.07
COLLECTCORP,13354460.18
XEROX,13314926.34
TEKNION,12785067.30
TELUS CANADA,12185503.56
ALLIED INTERNATIONAL CREDIT,10995700.60
NCO FINANCIAL SERVICES,10763524.78
PRECISIONERP,10547242.88
EXCEL HUMAN RESOURCES,10327304.28
CITRIX,9923183.79
NOR DON COLLECTION NETWORK,9561345.84
ATTACHMATE CANADA,9454224.52
ARIBA,8889277.10
DELOITTE AND TOUCHE,8666350.42
CBV COLLECTION SERVICES,8614998.69
GARTNER,7961420.78
4 OFFICE AUTOMATION,7690209.41
KROMAR PRINTING,7545739.49
BELLORS,7398630.59
COLLECT COM CREDIT,7339351.77
COMPUWARE OF CANADA,7271150.39
IBISKA TELECOM,7246202.21
ITEX,6854938.74
FINANCIAL DEBT RECOVERY,6719977.32
WOLTERS KLUWER,6662910.10
CONSOLIDATED CIVIL ENFORCEMENT,6280006.31
ERNST YOUNG,6239181.52
BANCTEC CANADA,6189907.53
MITEL,5738105.19
SI SYSTEMS,5438534.34
ENTRUST,5417972.43
PRECISION ERP,5322297.18
CHARRON HUMAN RESOURCES,5311451.34
CALIAN,5093727.19
ECOLE DE LANGUES DE LESTRIE,5081778.24
ARC ACCOUNTS RECOVERY,4866120.20
MTS ALLSTREAM,4531654.74
CORNERSTONE GROUP OF COMPANIES,4520944.26
THE DB COMPANIES OF CANADA,4465790.51
PITNEY BOWES,4359341.77
ST JOSEPH PRINT GROUP,4312595.01
FORREST GREEN,4203212.73
PORTFOLIO MANAGEMENT SOLUTIONS,4154840.28
BRC BUSINESS ENTERPRISES,4033227.90
SOFTCHOICE,3896541.32
CCH CANADIAN,3791126.90
ARO,3724509.98
SAS INSTITUTE,3720078.27
AGENCY59,3703296.48
GSI INTERNATIONAL CONSULTING GROUP,3701444.99
INFORMATICA,3681550.81
MORNEAU SHEPELL,3546505.94
SECURITAS,3513327.71
ALLIANCEONE ALLIANCEONE,3509776.35
SYBASE CANADA,3465086.54
INTELLINX SOFTWARE,3445843.08
BMC SOFTWARE,3422059.14
TERAMACH TECHNOLOGIES,3251253.06
FORREST GREEN CONSULTING,3216549.81
OPEX,3164156.40
CASEWARE IDEA,2982125.66
SUSTEMA,2954460.94
JACQUES LAROCHE RECHERCHE JLR,2891062.81
BOWE BELL HOWELL INTERNATIONAL,2869069.04
ALLARD JOHNSON COMMUNICATIONS,2859583.50
FAMILY SERVICES A LA FAMILLE OTTAWA,2804436.92
CHUBB EDWARDS,2772077.38
JLR,2616823.76
SUMTOTAL SYSTEMS,2469404.58
THOMSON REUTERS CANADA,2396678.75
3M CANADA,2360933.05
SEA SOFTWARE ENGINEERING OF AMERICA,2359621.04
ALTIS HUMAN RESOURCES,2339804.32
CAPITAL IQ,2331055.17
WILY TECHNOLOGY,2317058.15
LES CONSULTANTS ATIP PROS,2214619.23
ERGO INDUSTRIAL SEATING SYSTEMS,2167474.64
PRINTERS PLUS,2079491.26
PAE CONSULTANTS,2054984.50
ATTACHMATE,1982933.08
MPAC,1881322.50
KONICA MINOLTA BUSINESS SOLUTIONS,1866542.79
INLINE SYSTEMS,1785332.44
SHRED IT,1778683.91
TK CANADA,1766224.17
AUTONOMY,1741206.52
KBS,1722443.41
VALCOM CONSULTING,1712910.50
JACQUES LAROCHE RECHERCHE,1654406.64
CANON,1646763.31
MISHKUMI TECHNOLOGIES,1641835.98
PURESPIRIT SOLUTIONS,1564804.74
CARSWELL PUBLISHING,1550498.01
ECLIPSYS SOLUTIONS,1550156.82
ADRM TECHNOLOGY CONSULTING,1549972.06
NUIX NORTH AMERICA,1526500.85
MORPHO CANADA,1503157.42
BMB DATA CONSULTING SERVICES,1491864.50
FUJITSU,1483073.35
LPO STORE,1455578.07
LYNGSOE SYSTEMS,1414450.22
RICOH,1406268.12
ACCESSDATA GROUP,1400439.20
ACART COMMUNICATIONS,1383040.40
NETRON,1358043.17
DALIAN ENTERPRISES,1352637.40
SHEPELLFGI A DIVISION OF HRCO,1347489.57
COFOMO,1309456.65
IMAGING AUTOMATION,1304387.90
IMP GROUP,1297635.20
ERGO INDUSTRIAL SEATING SYSTEMS O A ERGOCENTRIC SEATING SYSTEMS,1295514.93
HYPERTEC,1281298.90
SUMTOTAL SYSTEMS CANADA,1245628.66
HTCI EDAS FOX,1242216.18
APPROVA,1219378.45
SP GLOBAL MARKET INTELLIGENCE,1217816.85
NCIPHER,1193929.32
PANASONIC,1179926.90
RE GILMORE INVESTMENTS,1158012.51
LEXISNEXIS CANADA,1125780.62
PRICEWATERHOUSE COOPERS,1117826.19
CISION CANADA,1088834.05
ALLEN SYSTEMS GROUP,1081963.16
ENVELOPPE CONCEPT,1078914.33
FTI CONSULTING CANADA,1066391.98
MASHAKRUPP,1058424.57
DYNTEK CANADA,1050733.09
THE HERJAVEC GROUP,1043483.23
ENTCO SOFTWARE CANADA,1042574.17
ATLANTIC BUSINESS INTERIORS,1018560.79
MICRO FOCUS SOFTWARE SOLUTIONS CANADA,1016012.67
PRIVACY ASSURED,1009167.31
ADOBE,1009114.96
CCSI TECHNOLOGY SOLUTIONS,988996.50
EG INNOVATIONS,965976.72
QMR,963014.02
PLANETE COURRIER,947746.98
MWGROUP,933870.92
TITUS,932140.77
OPENTEXT,923113.71
SASKTEL,921085.16
GALBRAITH COMMUNICATIONS,906317.11
ENARA TECHNOLOGIES,897427.33
EQUIFAX CANADA,885545.42
CBCI TELECOM,876665.20
MICRO FOCUS CANADA,861288.26
ACRODEX,850473.80
FOXWISE TECHNOLOGIES,847321.86
GN JOHNSTON EQUIPMENT,840701.83
ALTRUISTIC INFORMATICS CONSULTING I,831412.50
BDO CANADA,805604.69
QUORUS CONSULTING GROUP,796347.72
GAPC,791971.51
GLOBAL OBJECTIVES DBA WORLD CHECK,789148.56
INFOR US,786770.77
QUINTET CONSULTING,775426.95
3M COGENT,772740.14
TERANET,772249.21
CONEXSYS,740254.05
SYMANTEC,739554.84
APPLIED ELECTONICS,734076.89
SAGE RESEARCH,733768.63
5751846 MANITOBA,725468.67
FEAST INTERACTIVE,715377.04
NEWS CANADA,711905.65
BMC SOFTWARE CANADA,685865.70
HAWORTH,683434.81
