vendor_normalized,sum_effective_value
IBM CANADA,232452498.83
VERITAAQ TECHNOLOGY HOUSE,159931732.17
BELL CANADA,113654562.81
CGI,103659068.79
RANDSTAD,85884354.49
MICROSOFT CANADA,78714565.18
ORACLE CANADA,71377943.84
CANADIAN CORPS OF COMMISSIONAIRES,65143138.31
MODIS CANADA,58530433.99
COMPUGEN,54203465.73
CANADA POST,44730254.88
COSSETTE COMMUNICATIONS,41909785.44
TPG TECHNOLOGY CONSULTANTS,29403530.22
TOSHIBA CLIENT SOLUTIONS CANADA,26636195.52
DELL COMPUTER,26019936.28
IT NET CONSULTANTS,25378802.94
SUPREMEX,24760553.49
HEWLETT PACKARD,23291342.20
DATA COMMUNICATIONS MANAGEMENT,20836416.38
IRON MOUNTAIN CANADA OPS,20733941.94
DATA GROUP,18433827.10
SAP,18025171.71
SUN MICROSYSTEMS,17118918.22
CA CANADA COMPANY,16897937.93
TELUS CANADA,16538570.92
THE DATA GROUP OF COMPANIES,16505607.47
BANCTEC CANADA,15413081.64
EXCEL HUMAN RESOURCES,14239846.97
TOTAL CREDIT RECOVERY,14039927.64
NORTHERN MICRO,13658046.84
ARIBA,13523644.01
NCO FINANCIAL SERVICES,13167289.22
NOR DON COLLECTION NETWORK,12901333.76
CITRIX,12468125.85
CDW CANADA,12142240.80
MOORE CANADA,11886166.63
PRECISIONERP,11551401.29
TEKNION,11504027.70
BOWE BELL HOWELL INTERNATIONAL,10542373.83
ITEX,10174466.47
XEROX,10088137.02
IBISKA TELECOM,9864206.96
MOBILSHRED RECALL,9859071.60
ALLIED INTERNATIONAL CREDIT,9837768.58
SAS INSTITUTE,8821928.05
COLLECTCORP,8405042.29
DELOITTE AND TOUCHE,8369637.71
GARTNER,8033950.26
PRECISION ERP,7354969.45
BMC SOFTWARE CANADA,7150295.12
ARO,6769456.68
CALIAN,6695266.31
BELLORS,6657664.28
PORTFOLIO MANAGEMENT SOLUTIONS,6485153.57
ERNST YOUNG,6389189.72
CONSOLIDATED CIVIL ENFORCEMENT,6206533.54
ATTACHMATE CANADA,6060697.42
ALLIANCEONE ALLIANCEONE,5966718.12
GSI INTERNATIONAL CONSULTING GROUP,5793333.97
CBV COLLECTION SERVICES,5385767.97
BMC SOFTWARE,5296328.27
KROMAR PRINTING,5173111.44
FINANCIAL DEBT RECOVERY,5003391.81
4 OFFICE AUTOMATION,4857509.84
ECOLE DE LANGUES DE LESTRIE,4780616.77
KBS,4743352.47
COMPUWARE OF CANADA,4706306.18
COLLECT COM CREDIT,4690049.51
TK CANADA,4606293.81
SOFTCHOICE,4559767.99
ALTIS HUMAN RESOURCES,4497110.87
MTS ALLSTREAM,4404305.72
INTELLINX SOFTWARE,4299961.98
THE DB COMPANIES OF CANADA,4172609.75
THOMSON REUTERS CANADA,4086150.56
METAFORE PARTNERSHIP,4046729.50
INFORMATICA,4030401.82
ARC ACCOUNTS RECOVERY,3994901.57
MORNEAU SHEPELL,3983705.57
SI SYSTEMS,3872582.18
COMPUWARE CORPORTATION OF CANADA,3831152.00
CCH CANADIAN,3804236.96
WOLTERS KLUWER,3706469.81
FAMILY SERVICES A LA FAMILLE OTTAWA,3664022.68
FORREST GREEN CONSULTING,3543980.54
ALLARD JOHNSON COMMUNICATIONS,3498467.80
ST JOSEPH PRINT GROUP,3204883.48
SUSTEMA,3169062.63
TERAMACH TECHNOLOGIES,3125206.46
PITNEY BOWES,2975323.49
LPO STORE,2911156.14
FAMILY SERVICES OF GREATER VANCOUVE,2867167.50
JACQUES LAROCHE RECHERCHE JLR,2865768.31
LES CONSULTANTS ATIP PROS,2846196.56
CHARRON HUMAN RESOURCES,2794485.72
TALEO CANADA,2686480.42
PRIVACY ASSURED,2640373.86
ALLEN SYSTEMS GROUP,2636138.36
MORPHO CANADA,2531664.14
SEA SOFTWARE ENGINEERING OF AMERICA,2484774.10
JACQUES LAROCHE RECHERCHE,2386070.13
ERGO INDUSTRIAL SEATING SYSTEMS,2259955.24
CHUBB EDWARDS,2142261.74
MICRO FOCUS CANADA,2111097.64
ACART COMMUNICATIONS,2086565.72
BRC BUSINESS ENTERPRISES,2079651.69
OPEX,2059324.54
EG INNOVATIONS,1931953.44
CASEWARE IDEA,1920201.22
AGENCY59,1894555.20
ENARA TECHNOLOGIES,1887192.55
INLINE SYSTEMS,1886533.99
EQUIFAX CANADA,1875832.93
CARSWELL PUBLISHING,1815928.79
SUMTOTAL SYSTEMS,1803108.69
CORNERSTONE GROUP OF COMPANIES,1797673.92
TITUS,1775177.27
ENTRUST,1673287.88
LEXISNEXIS CANADA,1648472.86
TERANET,1646889.69
ENVELOPPE CONCEPT,1645254.73
HITACHI DATA SYSTEMS,1638979.68
FUJITSU,1631557.61
COFOMO,1600515.16
MWGROUP,1600114.13
MITEL,1599089.03
ECLIPSYS SOLUTIONS,1571086.09
LYNGSOE SYSTEMS,1565893.94
MISHKUMI TECHNOLOGIES,1545591.49
KONICA MINOLTA BUSINESS SOLUTIONS,1542669.39
THE DATA GROUP PARTNERSHIP,1515743.14
SYMANTEC,1512099.56
AUTONOMY,1495623.18
PRINTERS PLUS,1489183.69
SHRED IT,1464467.65
3M COGENT,1432794.65
PANASONIC,1425036.30
SYBASE CANADA,1373707.49
ARC ACCOUNTS RECOVERY CORPORATIO,1333333.33
3M CANADA,1326401.59
SUMTOTAL SYSTEMS CANADA,1318111.23
HTCI EDAS FOX,1315287.72
PAE CONSULTANTS,1312211.73
IMAGING AUTOMATION,1304387.90
FOXWISE TECHNOLOGIES,1294304.12
NISHA TECHONOLOGIES,1289217.49
THE HERJAVEC GROUP,1287694.14
ERGO INDUSTRIAL SEATING SYSTEMS O A ERGOCENTRIC SEATING SYSTEMS,1262178.55
RE GILMORE INVESTMENTS,1261600.86
ATTACHMATE,1258861.17
TAX ANALYSTS,1246316.69
RICOH,1245031.00
APPROVA,1219378.45
INFOR US,1205298.66
NETRON,1197701.43
CCSI TECHNOLOGY SOLUTIONS,1163023.87
WILY TECHNOLOGY,1158529.08
GLOBAL OBJECTIVES DBA WORLD CHECK,1150708.81
THOMSON CANADA,1148464.75
HYPERTEC,1144270.08
CANON,1117259.93
GN JOHNSTON EQUIPMENT,1080182.65
FTI CONSULTING CANADA,1077866.41
ENVIRONICS RESEARCH GROUP,1071273.99
MPAC,1069664.69
PRICEWATERHOUSE COOPERS,1035082.67
SP GLOBAL MARKET INTELLIGENCE,1032580.89
ADRM TECHNOLOGY CONSULTING,1017517.77
JLR,1001059.57
ACTION FIRST AID,988663.34
BUREAU VAN DIJK,987019.95
ENTCO SOFTWARE CANADA,983664.07
FAMILY DYNAMICS,976500.00
HAWORTH,971503.02
QUINTET CONSULTING,957669.10
BDO CANADA,956392.06
WEBTRENDS,928669.12
GAPC,919531.87
SASKTEL,873510.24
DAY ROSS,867022.76
CISION CANADA,857708.26
QMR,826752.53
CONEXSYS,824619.30
FEAST INTERACTIVE,813520.90
TERANET ENTERPRISES,805629.63
SYNCSORT,794249.63
COENTREPRISE CITE CARON,781056.00
NIMBLE INFORMATION STRATEGIES,772871.03
NEWS CANADA,768533.10
NCIPHER,763637.76
NUIX NORTH AMERICA,763250.43
MASHAKRUPP,761576.98
FORRESTER RESEARCH,753456.12
MICRO FOCUS SOFTWARE SOLUTIONS CANADA,736963.07
ATLANTIC BUSINESS INTERIORS,731412.19
MVS SOLUTIONS,728613.01
L 1 IDENTITY SOLUTIONS,725331.80
SHEPELLFGI A DIVISION OF HRCO,721282.42
SYSTEMES HUMAINS MACHINES,720996.53
SAGE RESEARCH,719055.90
