vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2010,29278823.72
BELL CANADA,2011,35484357.75
BELL CANADA,2012,12201148.36
BELL CANADA,2013,10499829.54
BELL CANADA,2014,4486793.86
BELL CANADA,2015,4186947.37
BELL CANADA,2016,4186947.37
BELL CANADA,2017,4186947.37
BELL CANADA,2018,4186947.37
BELL CANADA,2019,4955820.11
CANADIAN CORPS OF COMMISSIONAIRES,2010,17238374.75
CANADIAN CORPS OF COMMISSIONAIRES,2011,11599770.88
CANADIAN CORPS OF COMMISSIONAIRES,2012,10682680.38
CANADIAN CORPS OF COMMISSIONAIRES,2013,6206888.67
CANADIAN CORPS OF COMMISSIONAIRES,2014,6471582.22
CANADIAN CORPS OF COMMISSIONAIRES,2015,11413402.36
CANADIAN CORPS OF COMMISSIONAIRES,2016,8528602.52
CANADIAN CORPS OF COMMISSIONAIRES,2017,9205733.49
CANADIAN CORPS OF COMMISSIONAIRES,2018,-16316058.86
CANADIAN CORPS OF COMMISSIONAIRES,2019,112161.92
CGI,2010,71478342.81
CGI,2011,31126730.30
CGI,2012,1053995.68
COMPUGEN,2010,16722228.26
COMPUGEN,2011,15848031.14
COMPUGEN,2012,5946867.70
COMPUGEN,2013,7394384.96
COMPUGEN,2014,3773481.17
COMPUGEN,2015,3223708.82
COMPUGEN,2016,462233.22
COMPUGEN,2017,557130.30
COMPUGEN,2018,178905.22
COMPUGEN,2019,96494.94
IBM CANADA,2010,57262334.27
IBM CANADA,2011,44229249.68
IBM CANADA,2012,41974539.63
IBM CANADA,2013,23409390.81
IBM CANADA,2014,21327781.98
IBM CANADA,2015,21113034.07
IBM CANADA,2016,5660583.61
IBM CANADA,2017,5253863.57
IBM CANADA,2018,5760215.03
IBM CANADA,2019,6461506.19
MICROSOFT CANADA,2010,13907590.25
MICROSOFT CANADA,2011,14255087.22
MICROSOFT CANADA,2012,13157151.41
MICROSOFT CANADA,2013,13652051.66
MICROSOFT CANADA,2014,868914.99
MICROSOFT CANADA,2015,693183.28
MICROSOFT CANADA,2016,397979.26
MICROSOFT CANADA,2017,633384.38
MICROSOFT CANADA,2018,1224745.63
MICROSOFT CANADA,2019,19924477.11
MODIS CANADA,2011,4462120.54
MODIS CANADA,2012,7326260.57
MODIS CANADA,2013,7862159.42
MODIS CANADA,2014,7547105.94
MODIS CANADA,2015,7586593.83
MODIS CANADA,2016,11552884.55
MODIS CANADA,2017,6822903.85
MODIS CANADA,2018,5370405.29
ORACLE CANADA,2010,15866983.54
ORACLE CANADA,2011,14420450.08
ORACLE CANADA,2012,13383337.09
ORACLE CANADA,2013,13536911.97
ORACLE CANADA,2014,1542015.97
ORACLE CANADA,2015,2319776.54
ORACLE CANADA,2018,3403155.22
ORACLE CANADA,2019,6905313.42
RANDSTAD,2011,4754359.63
RANDSTAD,2012,7591314.48
RANDSTAD,2013,9248947.27
RANDSTAD,2014,9460915.07
RANDSTAD,2015,9952945.90
RANDSTAD,2016,16870224.10
RANDSTAD,2017,17624414.89
RANDSTAD,2018,9633933.85
RANDSTAD,2019,747299.29
VERITAAQ TECHNOLOGY HOUSE,2010,140973.24
VERITAAQ TECHNOLOGY HOUSE,2011,13037645.77
VERITAAQ TECHNOLOGY HOUSE,2012,20939707.61
VERITAAQ TECHNOLOGY HOUSE,2013,19886654.61
VERITAAQ TECHNOLOGY HOUSE,2014,15311200.62
VERITAAQ TECHNOLOGY HOUSE,2015,17127668.23
VERITAAQ TECHNOLOGY HOUSE,2016,25762178.94
VERITAAQ TECHNOLOGY HOUSE,2017,19816887.80
VERITAAQ TECHNOLOGY HOUSE,2018,18589618.07
VERITAAQ TECHNOLOGY HOUSE,2019,9319197.27
