vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2010,24741880.76
BELL CANADA,2011,65019168.45
BELL CANADA,2012,47446849.55
BELL CANADA,2013,27303484.77
BELL CANADA,2014,20102760.27
BELL CANADA,2015,19503067.30
BELL CANADA,2016,19497755.65
BELL CANADA,2017,19497755.65
BELL CANADA,2018,5203255.65
BELL CANADA,2019,5972128.39
CA CANADA COMPANY,2010,40987131.30
CA CANADA COMPANY,2011,13515152.13
CA CANADA COMPANY,2012,13292334.88
CA CANADA COMPANY,2013,12590602.88
CA CANADA COMPANY,2014,11411074.19
CA CANADA COMPANY,2015,11411074.19
CA CANADA COMPANY,2018,24248.67
CANADIAN CORPS OF COMMISSIONAIRES,2010,9410757.19
CANADIAN CORPS OF COMMISSIONAIRES,2011,8912459.06
CANADIAN CORPS OF COMMISSIONAIRES,2012,12940779.12
CANADIAN CORPS OF COMMISSIONAIRES,2013,6206888.67
CANADIAN CORPS OF COMMISSIONAIRES,2014,6206888.67
CANADIAN CORPS OF COMMISSIONAIRES,2015,12502773.37
CANADIAN CORPS OF COMMISSIONAIRES,2016,9515021.65
CANADIAN CORPS OF COMMISSIONAIRES,2017,9565902.29
CANADIAN CORPS OF COMMISSIONAIRES,2018,139063.19
CANADIAN CORPS OF COMMISSIONAIRES,2019,-786039.08
CGI,2010,58659231.10
CGI,2011,29468689.35
CGI,2012,624312.61
CGI,2018,52261.09
CGI,2019,52261.09
COSSETTE COMMUNICATIONS,2010,8596700.15
COSSETTE COMMUNICATIONS,2011,397712.15
COSSETTE COMMUNICATIONS,2012,4950022.33
COSSETTE COMMUNICATIONS,2013,6059411.35
COSSETTE COMMUNICATIONS,2014,3985089.59
COSSETTE COMMUNICATIONS,2015,5872431.03
COSSETTE COMMUNICATIONS,2016,1905222.27
COSSETTE COMMUNICATIONS,2017,1109070.58
COSSETTE COMMUNICATIONS,2018,2350477.08
COSSETTE COMMUNICATIONS,2019,11777974.17
IBM CANADA,2010,44943549.30
IBM CANADA,2011,128958754.00
IBM CANADA,2012,70410432.33
IBM CANADA,2013,31854148.97
IBM CANADA,2014,29514591.15
IBM CANADA,2015,30343419.19
IBM CANADA,2016,29493144.33
IBM CANADA,2017,3519667.45
IBM CANADA,2018,4988071.78
IBM CANADA,2019,5877694.47
MICROSOFT CANADA,2010,36191908.82
MICROSOFT CANADA,2011,12847890.49
MICROSOFT CANADA,2012,12883656.12
MICROSOFT CANADA,2013,13058343.38
MICROSOFT CANADA,2014,657257.16
MICROSOFT CANADA,2015,687224.94
MICROSOFT CANADA,2016,261656.77
MICROSOFT CANADA,2017,253929.26
MICROSOFT CANADA,2018,414664.22
MICROSOFT CANADA,2019,454835.28
MODIS CANADA,2011,3909130.28
MODIS CANADA,2012,6492369.42
MODIS CANADA,2013,7933173.14
MODIS CANADA,2014,7102613.28
MODIS CANADA,2015,7063217.47
MODIS CANADA,2016,10661731.94
MODIS CANADA,2017,11544378.55
MODIS CANADA,2018,8345974.08
RANDSTAD,2011,5199958.58
RANDSTAD,2012,7813991.79
RANDSTAD,2013,10959280.30
RANDSTAD,2014,10292692.60
RANDSTAD,2015,11765822.58
RANDSTAD,2016,11870381.97
RANDSTAD,2017,17452321.07
RANDSTAD,2018,12559747.47
RANDSTAD,2019,1100633.45
VERITAAQ TECHNOLOGY HOUSE,2011,14219924.84
VERITAAQ TECHNOLOGY HOUSE,2012,20578607.59
VERITAAQ TECHNOLOGY HOUSE,2013,19812058.16
VERITAAQ TECHNOLOGY HOUSE,2014,15108882.55
VERITAAQ TECHNOLOGY HOUSE,2015,17531335.90
VERITAAQ TECHNOLOGY HOUSE,2016,21334536.25
VERITAAQ TECHNOLOGY HOUSE,2017,19654963.95
VERITAAQ TECHNOLOGY HOUSE,2018,11335198.44
VERITAAQ TECHNOLOGY HOUSE,2019,11541598.66
