owner_acronym,effective_year,sum_yearly_value
cbsa,2015,39550.00
cbsa,2016,39550.00
cfia,2014,845805.00
cfia,2015,1130000.00
cfia,2016,5219321.59
cfia,2017,91690.35
cfia,2018,859930.00
cfia,2019,501878.20
dnd,2018,233900.96
dnd,2019,258760.96
esdc,2011,1368200.81
esdc,2012,3004725.04
esdc,2013,460600.00
esdc,2014,7103528.61
esdc,2015,52083198.70
esdc,2016,12744682.04
ic,2014,131330.00
ic,2015,302908.50
ic,2016,134504.25
ic,2017,178800.25
ic,2018,1359204.12
ic,2019,1314908.12
ircc,2010,1322321.83
ircc,2011,1515098.29
ircc,2012,830552.82
ircc,2013,253439.23
ircc,2014,239763.41
ircc,2015,239763.41
osfi,2018,1092954.83
osfi,2019,3912513.64
phac,2019,59302.40
pspc,2010,71252165.40
pspc,2011,79317939.83
pspc,2012,79317939.83
pspc,2013,79363929.83
pspc,2014,8065774.43
pspc,2015,21505264.82
pspc,2016,27546057.34
pspc,2017,27546057.34
pspc,2018,6040792.52
pspc,2019,24796.66
rcmp,2011,149815.40
rcmp,2019,338016.90
ssc,2018,12317.00
ssc,2019,12317.00
tbs,2013,28250.00
tbs,2014,28250.00
tc,2018,49997.98
