owner_acronym,sum_effective_value
ssc,104301119.94
cbsa,12192884.98
ircc,9745155.67
esdc,6438754.70
dnd,4634061.23
ic,4553133.94
tbs,3400506.07
gac,3066324.39
lac,2911962.43
pspc,2876459.26
rcmp,2501050.91
just,1812892.62
ec,1757448.42
dfo,1362575.19
pch,1261282.34
fin,1122629.73
tc,1091469.51
cer,927907.92
csc,740850.64
pc,691521.54
cnsc,675124.54
elections,571957.01
inac,546133.77
isc,470717.49
cfia,416694.86
agr,408735.19
cas,404733.81
stats,377930.35
acoa,369771.00
pco,364013.50
csps,337141.26
nrcan,263013.56
cihr,226384.36
vac,157272.11
pptc,141555.75
hc,126884.81
fintrac,99280.92
osfi,91359.56
crtc,76231.87
cra,59237.72
infra,55247.15
osgg,49476.66
ps,44203.91
wd,40579.88
fcac,36532.53
pbc,19442.00
ced,14036.40
sshrc,12428.19
opc,12342.51
nserc,10262.66
