owner_acronym,sum_effective_value
ssc,141835552.86
cbsa,11426801.08
ircc,8598081.38
esdc,8033410.06
ic,5867553.41
tbs,5014368.24
lac,3728193.14
dnd,3652470.86
pspc,3098448.58
gac,2865969.60
rcmp,2277430.77
just,1877666.14
tc,1860613.41
ec,1671870.14
fin,1219455.99
dfo,1130359.51
agr,1045814.31
vac,1011674.11
stats,897882.42
inac,813436.46
pc,699710.08
cnsc,656472.27
cer,633716.25
elections,556917.55
isc,439304.68
cfia,412167.85
cas,404733.81
cra,393829.60
acoa,369771.00
csps,359295.62
pch,324206.62
pco,239931.29
csc,199743.64
cihr,194965.00
pptc,141555.75
osfi,127738.21
hc,126884.81
fintrac,99280.92
nrcan,91257.17
crtc,76231.87
infra,55247.15
osgg,49476.66
ps,44203.91
wd,40579.88
fcac,36532.53
pbc,19442.00
atssc,15514.67
ced,14036.40
sshrc,12428.19
opc,12342.51
irb,9471.68
nserc,5131.33
