owner_acronym,effective_year,sum_yearly_value
acoa,2018,12385.50
acoa,2019,357385.50
agr,2013,56723.88
agr,2014,21715.56
agr,2017,68037.05
agr,2018,195475.29
agr,2019,66783.41
cas,2017,39968.87
cas,2018,364764.94
cbsa,2014,933465.22
cbsa,2015,1382459.28
cbsa,2016,2457266.35
cbsa,2017,2537690.25
cbsa,2018,2275632.45
cbsa,2019,2606371.43
ced,2010,7018.20
ced,2011,7018.20
cer,2016,347844.25
cer,2017,294191.67
cer,2018,44694.16
cer,2019,241177.85
cfia,2015,189840.00
cfia,2018,99594.81
cfia,2019,127260.05
cihr,2016,44006.81
cihr,2017,45932.51
cihr,2018,52512.85
cihr,2019,83932.21
cnsc,2010,150635.90
cnsc,2011,150635.90
cnsc,2013,37921.36
cnsc,2014,58276.05
cnsc,2015,36452.04
cnsc,2016,32194.69
cnsc,2017,74976.76
cnsc,2018,82652.82
cnsc,2019,51379.03
cra,2012,6845.87
cra,2013,6845.87
cra,2019,45545.98
crtc,2017,11086.94
crtc,2018,11086.94
crtc,2019,54057.99
csc,2017,483870.06
csc,2018,107172.86
csc,2019,149807.73
csps,2014,52446.46
csps,2018,38243.69
csps,2019,246451.11
dfo,2010,537705.00
dfo,2011,537705.00
dfo,2012,19207.80
dfo,2014,107984.73
dfo,2016,83829.87
dfo,2017,16787.85
dfo,2018,16787.85
dfo,2019,42567.10
dnd,2010,2464483.50
dnd,2011,546585.00
dnd,2012,80219.31
dnd,2013,11172.30
dnd,2014,92137.62
dnd,2015,343303.57
dnd,2016,117417.88
dnd,2017,267523.07
dnd,2018,353869.04
dnd,2019,357349.96
ec,2011,11580.50
ec,2012,247703.89
ec,2013,410915.63
ec,2014,693157.59
ec,2015,46263.60
ec,2016,33715.81
ec,2017,11276.28
ec,2019,302835.12
elections,2017,50052.49
elections,2018,154253.90
elections,2019,367650.62
esdc,2010,206069.27
esdc,2011,117386.27
esdc,2013,65775.33
esdc,2014,105004.14
esdc,2015,1596465.55
esdc,2016,1557236.74
esdc,2017,937007.86
esdc,2018,734102.33
esdc,2019,1119707.22
fcac,2014,15661.00
fcac,2015,7830.50
fcac,2016,7830.50
fcac,2019,5210.53
fin,2011,712450.28
fin,2012,399488.75
fin,2017,5345.35
fin,2018,5345.35
fintrac,2019,99280.92
gac,2010,52669.30
gac,2012,46104.00
gac,2013,49187.77
gac,2014,1370707.63
gac,2015,460980.45
gac,2016,741914.15
gac,2017,344761.09
hc,2019,126884.81
ic,2014,237239.00
ic,2015,188891.00
ic,2016,156172.00
ic,2017,94217.48
ic,2018,1564266.82
ic,2019,2312347.64
inac,2016,21767.03
inac,2017,45728.94
inac,2018,69942.15
inac,2019,408695.66
infra,2015,12499.99
infra,2016,12499.99
infra,2018,9840.84
infra,2019,20406.34
ircc,2010,9534.38
ircc,2011,239616.39
ircc,2012,255034.09
ircc,2013,140630.54
ircc,2014,398677.55
ircc,2015,2499041.21
ircc,2016,2590191.85
ircc,2017,974769.74
ircc,2018,1418833.78
ircc,2019,1218826.14
isc,2018,135212.98
isc,2019,335504.52
just,2013,207228.44
just,2014,207228.44
just,2016,524197.32
just,2017,603801.94
just,2018,187084.11
just,2019,83352.37
lac,2014,27203.09
lac,2015,595516.41
lac,2016,310902.35
lac,2017,644445.56
lac,2018,537430.08
lac,2019,796464.95
nrcan,2012,31031.22
nrcan,2018,104281.59
nrcan,2019,127700.75
nserc,2019,10262.66
opc,2019,12342.51
osfi,2016,14551.46
osfi,2018,62113.50
osfi,2019,14694.60
osgg,2017,18190.47
osgg,2018,31286.20
pbc,2013,19442.00
pc,2012,294794.00
pc,2013,22173.44
pc,2014,85366.59
pc,2016,11507.51
pc,2018,130797.50
pc,2019,146882.50
pch,2012,29959.65
pch,2013,29959.65
pch,2017,1089352.21
pch,2018,54478.90
pch,2019,57531.94
pco,2013,113137.88
pco,2014,11763.30
pco,2016,35979.86
pco,2017,13180.23
pco,2018,79868.59
pco,2019,110083.64
pptc,2012,24952.07
pptc,2013,73341.89
pptc,2014,21630.90
pptc,2015,21630.90
ps,2012,22101.96
ps,2013,22101.96
pspc,2010,13356.00
pspc,2011,544619.68
pspc,2012,757737.92
pspc,2013,236277.58
pspc,2014,201153.23
pspc,2015,256699.73
pspc,2016,208774.93
pspc,2017,7621.70
pspc,2019,650218.50
rcmp,2012,482971.12
rcmp,2013,500825.32
rcmp,2014,249927.14
rcmp,2015,46580.84
rcmp,2016,11018.20
rcmp,2017,422235.70
rcmp,2018,490723.86
rcmp,2019,296768.74
ssc,2010,23555.10
ssc,2011,441241.76
ssc,2012,1739264.07
ssc,2013,6424426.57
ssc,2014,15044822.44
ssc,2015,28936435.46
ssc,2016,27488870.09
ssc,2017,5644412.96
ssc,2018,7171640.52
ssc,2019,11386450.99
sshrc,2017,12428.19
stats,2010,144155.53
stats,2011,64153.65
stats,2012,64153.65
stats,2014,105467.52
tbs,2010,1322748.12
tbs,2011,329535.55
tbs,2012,39521.81
tbs,2013,39521.81
tbs,2014,351035.67
tbs,2015,388619.34
tbs,2016,431884.80
tbs,2017,280554.51
tbs,2018,194168.07
tbs,2019,22916.40
tc,2012,673930.48
tc,2013,350030.69
tc,2014,67508.34
vac,2011,17640.00
vac,2012,17640.00
vac,2013,98172.66
vac,2014,23819.45
wd,2019,40579.88
