owner_acronym,effective_year,sum_yearly_value
agr,2013,5570.44
agr,2014,99956.71
agr,2015,81104.27
agr,2016,40742.49
agr,2017,96363.87
agr,2018,70319.59
agr,2019,60131.10
cbsa,2017,60012.38
cbsa,2018,15617.05
cbsa,2019,43867.64
cfia,2019,20010.04
csa,2010,7031442.02
csa,2011,5379320.16
csa,2012,783143.98
csa,2013,425308.30
csa,2014,485607.96
csa,2015,1648464.65
csa,2016,9192624.01
csa,2017,4819893.10
csa,2018,6189249.83
csa,2019,19547890.32
csc,2018,67315.57
csc,2019,408632.69
dfo,2013,54980.00
dfo,2014,10800.00
dfo,2019,12667.73
dnd,2010,3979442.27
dnd,2011,3401786.86
dnd,2012,3660389.36
dnd,2013,1772438.47
dnd,2014,3984136.97
dnd,2015,13583354.77
dnd,2016,5301318.29
dnd,2017,3913571.89
dnd,2018,2274847.42
dnd,2019,2277398.85
ec,2010,270802.70
ec,2011,259901.36
ec,2013,103542.81
ec,2014,14162.00
ec,2017,64744.10
ec,2019,16050.51
fintrac,2019,8346.98
gac,2013,1038866.04
gac,2014,5391556.22
gac,2015,10273141.35
gac,2016,7215141.27
gac,2017,1585010.65
gac,2018,4688016.65
gac,2019,2904755.95
iaac,2013,19591.00
ic,2010,255217.10
ic,2011,249794.60
ic,2012,236517.60
ic,2013,688548.10
ic,2014,457897.50
ic,2015,83489.83
ic,2016,116946.00
ic,2017,84240.37
ic,2018,233676.09
ic,2019,141721.99
nbc,2018,12736.50
nbc,2019,12736.50
nrc,2010,344320.60
nrc,2011,982595.60
nrc,2012,504783.00
nrc,2013,395765.00
nrc,2014,609510.33
nrc,2015,976334.33
nrc,2016,1413304.37
nrc,2017,1734533.51
nrc,2018,1474017.92
nrc,2019,1020722.17
nrcan,2011,111449.70
nrcan,2012,111449.70
nrcan,2013,188487.41
nrcan,2014,342446.52
nrcan,2015,95338.60
nrcan,2016,219729.00
nrcan,2017,207457.19
nrcan,2018,140595.09
nrcan,2019,116692.25
pc,2011,30629.76
pc,2012,55619.76
pc,2013,8880.67
pc,2014,70261.17
pc,2015,28440.16
pc,2017,100583.11
pc,2018,50271.16
pc,2019,78628.05
pspc,2010,938316.31
pspc,2011,950352.87
pspc,2012,1002099.42
pspc,2013,-595854.33
pspc,2014,1758854.72
pspc,2015,169037.02
pspc,2016,490193.17
pspc,2017,239049.76
pspc,2018,284113.78
pspc,2019,358567.32
rcmp,2010,15327303.13
rcmp,2011,90842.62
rcmp,2012,115208.77
rcmp,2013,32738.70
rcmp,2014,47663.18
rcmp,2015,93145.40
rcmp,2016,164028.80
rcmp,2017,24141.60
rcmp,2018,11919.09
rcmp,2019,78088.08
stats,2014,11368.04
tc,2011,423183.72
tc,2012,287863.13
tc,2013,244991.08
tc,2014,289356.63
tc,2015,263812.51
tc,2016,296561.54
tc,2017,306220.28
tc,2018,515309.43
tc,2019,451923.16
