owner_acronym,effective_year,sum_yearly_value
cas,2019,31111.60
cfia,2014,23785.25
cfia,2015,23785.25
cnsc,2014,50793.50
cnsc,2015,50793.50
cra,2011,198809.94
cra,2012,198809.94
cra,2013,198809.94
dfo,2010,692492.10
dfo,2011,549816.32
dfo,2012,695962.47
dfo,2013,1049300.25
dfo,2014,778474.07
dfo,2015,424298.78
dfo,2016,317170.00
dfo,2017,460663.64
dfo,2018,541416.99
dfo,2019,103607.26
dnd,2010,13073594.62
dnd,2011,15604710.67
dnd,2012,15161554.83
dnd,2013,11629045.39
dnd,2014,19682121.26
dnd,2015,18910329.47
dnd,2016,17270093.80
dnd,2017,15109363.98
dnd,2018,13963120.69
dnd,2019,12114293.31
ec,2010,293192.01
ec,2011,231481.59
ec,2012,316285.42
ec,2013,316285.42
ircc,2016,163379.47
ircc,2017,163379.47
just,2012,182435.11
just,2013,182435.11
nrcan,2017,24401.56
pspc,2014,29312.88
pspc,2015,50039.80
pspc,2016,50039.80
pspc,2019,237998.25
ssc,2013,301032.00
ssc,2014,318892.80
ssc,2016,943547.36
ssc,2017,943547.36
stats,2014,130006.50
stats,2015,130006.50
tc,2014,118955.10
tc,2015,250961.70
tc,2016,132006.60
vac,2015,24812.10
vac,2016,31882.38
