owner_acronym,effective_year,sum_yearly_value
cas,2019,31111.60
cfia,2012,79836.00
cfia,2014,47570.50
cfia,2015,47570.50
cnsc,2014,50793.50
cnsc,2015,50793.50
cra,2011,570970.17
cra,2012,570970.17
cra,2013,570970.17
dfo,2010,661048.36
dfo,2011,748619.60
dfo,2012,699541.34
dfo,2013,542600.48
dfo,2014,662071.15
dfo,2015,631016.05
dfo,2016,153083.27
dfo,2017,402824.86
dfo,2018,338137.58
dfo,2019,56048.00
dnd,2010,17012647.87
dnd,2011,11089216.38
dnd,2012,13842352.81
dnd,2013,15118753.84
dnd,2014,17345556.86
dnd,2015,15460133.76
dnd,2016,19258957.32
dnd,2017,18762174.38
dnd,2018,13257108.14
dnd,2019,12520475.07
ec,2010,145496.00
ec,2011,25844.58
ec,2012,158142.71
ec,2013,158142.71
ircc,2015,95156.25
ircc,2016,176845.99
ircc,2017,81689.74
just,2012,182435.11
just,2013,182435.11
pspc,2011,41771.30
pspc,2012,41771.30
pspc,2014,58625.76
ssc,2012,4803162.83
ssc,2013,4803162.83
ssc,2014,4803162.83
ssc,2015,455778.36
ssc,2017,327524.85
ssc,2018,327524.85
ssc,2019,327524.85
stats,2014,260013.00
stats,2015,260013.00
tc,2014,118955.10
tc,2015,118955.10
vac,2015,49624.20
vac,2016,15941.19
