vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2017,555770.00
CANADIAN CORPS OF COMMISSIONAIRES,2018,1122854.00
CANADIAN CORPS OF COMMISSIONAIRES,2019,1132761.00
CONSTRUCTION PAVAGE PORTNEUF,2018,155997.00
FORD MOTOR COMPANY,2017,39789.00
FORD MOTOR COMPANY,2018,77292.00
FORD MOTOR COMPANY,2019,37503.00
GESTION ARBEAU FLEURI,2017,55724.00
GESTION ARBEAU FLEURI,2018,55724.00
GESTION ARBEAU FLEURI,2019,17515.50
LES EDITIONS BOREAL,2018,121320.00
PAUL H LAFOND ET FILS,2018,211398.00
PAVAGE RAY DESROCHERS,2017,148994.00
TOITURES QUATRE SAISONS,2017,135900.00
TPSGC,2017,368692.00
TPSGC,2018,163542.00
TPSGC,2019,361964.00
TRO CHAINES,2017,59787.00
TRO CHAINES,2018,63092.14
