vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2017,277885.00
CANADIAN CORPS OF COMMISSIONAIRES,2018,561427.00
CANADIAN CORPS OF COMMISSIONAIRES,2019,566380.50
CONSTRUCTION PAVAGE PORTNEUF,2018,155997.00
DESCHAMPS IMPRESSION,2017,10174.00
DESCHAMPS IMPRESSION,2018,37963.00
DESCHAMPS IMPRESSION,2019,75217.00
GESTION ARBEAU FLEURI,2017,27862.00
GESTION ARBEAU FLEURI,2018,46885.00
GESTION ARBEAU FLEURI,2019,54054.00
LES EDITIONS BOREAL,2018,121320.00
MAXI PAYSAGE,2019,163799.00
PAUL H LAFOND ET FILS,2018,211398.00
TOITURES QUATRE SAISONS,2017,67950.00
TOITURES QUATRE SAISONS,2018,74762.00
TPSGC,2017,184346.00
TPSGC,2018,163542.00
TPSGC,2019,160828.00
TRO CHAINES,2017,119574.00
TRO CHAINES,2018,102224.28
