vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,1405692.50
TPSGC,508716.00
TRO CHAINES,221798.28
PAUL H LAFOND ET FILS,211398.00
MAXI PAYSAGE,163799.00
CONSTRUCTION PAVAGE PORTNEUF,155997.00
TOITURES QUATRE SAISONS,142712.00
GESTION ARBEAU FLEURI,128801.00
DESCHAMPS IMPRESSION,123354.00
LES EDITIONS BOREAL,121320.00
TOITURES PREMONT,117348.00
FORD MOTOR COMPANY,117081.00
MBH MOBILIER DE BUREAU,115974.00
GROUPE FVP,87116.00
CONSTRUCTION COUTURE ET TANGUAY,84448.00
FG WELSH,78643.00
ERNST YOUNG,76458.40
ECO VERDURE,76377.00
DIALOGUE,74978.00
PAVAGE RAY DESROCHERS,74497.00
BUREAU DU CONSEIL PRIVE,70000.00
ML ENTRETIEN MULTISERVICES,61343.00
PANAVIDEO,58683.00
EMS INGENIERIE,58674.00
MUSEE NATIONAL DES BEAUX ARTS DU QUEBEC,57125.00
ENTREPRISES ROBERT SANFACON,56817.00
HONEYWELL,50946.00
CENTRE DE CONSERVATION DU QUEBEC,46121.00
PLANIDESIGN,43290.00
SIGNALISATION LEVIS,42390.00
AGENCE DE LEST P J,41828.00
PALADIN TECHNOLOGIES,41249.76
TYCO INTEGRATED SECURITY,39644.00
MENUISERIE POULIOT D,39023.33
FONDERIE LAROCHE,33342.00
WOLSELEY,25324.00
SOLOTECH,23446.00
STUDIO ALTKEY,21480.00
CONCEPTION ALAIN GAGNE,19695.00
SOCIETE PARC AUTO DU QUEBEC,18465.00
CAROLE BRECKLER,17289.00
LABORATOIRE DEXPERISES DE QUEBEC LTES,15806.00
KELLY SERVICES CANADA,15767.00
DISTRIBUTION AFFICHE TOUT,14935.00
GROUPE GID DESIGN,14560.15
JEAN LECLERC EXCAVATION,14429.00
CALE,13107.00
LES CHEMINEES GAMELIN,12659.00
LAFOND COTE ARCHITECTES,12072.00
GDG ENVIRONNEMENT,11498.00
MINIMAL,6367.00
