vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,2811385.00
TPSGC,894198.00
PAUL H LAFOND ET FILS,211398.00
CONSTRUCTION PAVAGE PORTNEUF,155997.00
FORD MOTOR COMPANY,154584.00
PAVAGE RAY DESROCHERS,148994.00
TOITURES QUATRE SAISONS,135900.00
GESTION ARBEAU FLEURI,128963.50
TRO CHAINES,122879.14
LES EDITIONS BOREAL,121320.00
COMPUGEN,103016.00
CONSTRUCTION COUTURE ET TANGUAY,84448.00
MAXI PAYSAGE,81899.50
ECO VERDURE,76377.00
DIALOGUE,74978.00
DESCHAMPS IMPRESSION,71851.00
BUREAU DU CONSEIL PRIVE,70000.00
EMS INGENIERIE,58674.00
ENTREPRISES ROBERT SANFACON,56817.00
ERNST YOUNG,50704.40
WOLSELEY,50648.00
CENTRE DE CONSERVATION DU QUEBEC,46121.00
SPAC,45000.00
AGENCE DE LEST P J,41828.00
PALADIN TECHNOLOGIES,41249.76
MENUISERIE POULIOT D,39023.33
SOCIETE PARC AUTO DU QUEBEC,36930.00
RE MAX FORTIN DELAGE,35340.00
FONDERIE LAROCHE,33342.00
ML ENTRETIEN MULTISERVICES,32303.00
PANAVIDEO,32261.00
KELLY SERVICES CANADA,31534.00
IXMEDIA,30882.00
JEAN LECLERC EXCAVATION,28858.00
GROUPE FVP,28272.00
HONEYWELL,25473.00
LAFOND COTE ARCHITECTES,24144.00
GDG ENVIRONNEMENT,22996.00
PLANIDESIGN,21645.00
CONCEPTION ALAIN GAGNE,19695.00
ABCP ARCHITECTURE,18396.00
LABORATOIRE DEXPERISES DE QUEBEC LTES,15806.00
PATEX,15146.00
GROUPE GID DESIGN,14560.15
A DOUBLE TOUR,14420.00
TYCO INTEGRATED SECURITY,13985.00
GARAGE MARTIN ET FILS,12934.00
LES GICLEURS QUEBECOIS,12791.00
PRM,12173.10
SANI BLEU,11796.00
SOLOTECH,11723.00
MINIMAL,6367.00
