vendor_normalized,effective_year,sum_yearly_value
BDO CANADA,2011,914808.97
BDO CANADA,2012,1077828.83
BDO CANADA,2013,439578.98
BDO CANADA,2014,252004.73
BDO CANADA,2015,20695.50
BDO CANADA,2016,20695.50
CALIAN,2010,989961.18
CALIAN,2011,536032.00
CALIAN,2012,1105897.05
CALIAN,2013,1472062.58
CALIAN,2014,2132713.31
CALIAN,2015,908202.32
CALIAN,2016,789196.07
CANADIAN BANK NOTE COMPANY,2010,16465402.20
CANADIAN BANK NOTE COMPANY,2011,26181129.68
CANADIAN BANK NOTE COMPANY,2012,50718812.26
CANADIAN BANK NOTE COMPANY,2013,24765726.88
CANADIAN BANK NOTE COMPANY,2014,617820.79
CANADIAN BANK NOTE COMPANY,2015,617820.79
CANADIAN CORPS OF COMMISSIONAIRES,2010,1801530.76
CANADIAN CORPS OF COMMISSIONAIRES,2011,3616097.40
CANADIAN CORPS OF COMMISSIONAIRES,2012,5521980.41
CANADIAN CORPS OF COMMISSIONAIRES,2013,6569903.10
CANADIAN CORPS OF COMMISSIONAIRES,2014,3982655.79
CANADIAN CORPS OF COMMISSIONAIRES,2015,628203.48
EXCEL HUMAN RESOURCES,2010,7363.13
EXCEL HUMAN RESOURCES,2012,1629995.14
EXCEL HUMAN RESOURCES,2013,2378297.38
EXCEL HUMAN RESOURCES,2014,2065530.00
GLOBAL ENTREPRISE TECHNOLOGIES,2010,6111180.63
GLOBAL ENTREPRISE TECHNOLOGIES,2011,6111180.63
HEWLETT PACKARD,2010,1011992.36
HEWLETT PACKARD,2011,1422012.38
HEWLETT PACKARD,2013,22233.30
MICROSOFT CANADA,2011,35437.50
MICROSOFT CANADA,2012,70875.00
MICROSOFT CANADA,2013,2065910.59
MICROSOFT CANADA,2014,2059791.72
MICROSOFT CANADA,2015,29318.63
SAS INSTITUTE,2010,377856.37
SAS INSTITUTE,2011,971515.87
SAS INSTITUTE,2012,533419.43
SAS INSTITUTE,2013,317962.73
SAS INSTITUTE,2014,609737.73
SAS INSTITUTE,2015,300314.13
XEROX,2010,97043.95
XEROX,2011,124461.74
XEROX,2012,507892.88
XEROX,2013,486658.08
XEROX,2014,376039.39
XEROX,2015,350278.54
XEROX,2016,348093.06
XEROX,2017,348093.06
XEROX,2018,179228.17
XEROX,2019,179228.17
