vendor_normalized,sum_effective_value
CANADIAN BANK NOTE COMPANY,119366712.60
CANADIAN CORPS OF COMMISSIONAIRES,22120370.93
GLOBAL ENTREPRISE TECHNOLOGIES,12222361.27
CALIAN,7934064.49
EXCEL HUMAN RESOURCES,6081185.64
MICROSOFT CANADA,4261333.43
SAS INSTITUTE,3110806.23
XEROX,2997017.04
BDO CANADA,2725612.51
HEWLETT PACKARD,2456238.04
MTS ALLSTREAM,1709631.65
BRINKS CANADA,1558898.01
SYBASE CANADA,1468187.46
SAP,1451927.30
NOVELL CANADA,1383449.17
MAPLESOFT CONSULTING,1375321.69
AJILON,1277298.17
ADRM TECHNOLOGY CONSULTING,1270045.75
IBISKA TELECOM,1260739.06
CDW CANADA,1252979.99
IBM CANADA,1137952.95
INTERSOL GROUP,1109192.70
AGILYSYS,953620.04
GARTNER,934109.59
COFOMO,847972.13
THE DATA GROUP OF COMPANIES,806026.07
TRM TECHNOLOGIES,803523.01
CSI CONSULTING,739593.44
CISTEL TECHNOLOGY,731422.65
TAG HR IT THE ASSOCIATES GROUP,702859.68
CONTRACT FURNITURE SOURCE,701756.80
DATA GROUP,666855.00
SYSTEMATIX SOLUTIONS,664654.53
CBCI TELECOM,626116.05
PRINTERS PLUS,624500.11
BRAINSII CANADA,577438.17
TEKNION,556567.19
ONX ENTERPRISE SOLUTIONS,538643.09
COMPUTER MEDIA GROUP,496782.19
ADIRONDACK TECHNOLOGIES,489445.69
3M CANADA COMPANY,485977.10
BRINKS,485423.25
PHOENIX STRATEGIC PERPECTIVES,463112.23
Q MATIC CANADA,415119.69
SOFTWARE HOUSE INTERNATIONAL,410367.21
ORACLE CANADA,397312.49
CYGNOS IT SECURITY,377160.00
DWP SOLUTIONS,360701.59
DALIAN ENTERPRISES,325865.63
PHOENIC STRATEGIC PERSPECTIVES,320670.00
NATTIQ,319530.74
ECOLE DE LANGUES CREUSOT,310636.24
MODIS CANADA,308700.00
DELTA PARTNERS,299250.00
SHRED IT,279922.17
CACHE COMPUTER CONSULTING,274123.41
3755479 CANADA,271903.67
SHI CANADA,266226.57
GILMORE PRINTING SERVICES,262856.90
INSA,257442.60
PITNEY BOWES,242246.42
RJR INNOVATIONS,237017.02
MINDWIRE SYSTEMS,235462.51
NALY MANAGEMENT CONSULTING,216825.00
NORTHERN MICRO,215313.03
LOWE MARTIN,215003.02
ALTIS HUMAN RESOURCES,208811.80
THE RETIREMENT PLANNING INSTITUTE,207952.50
EXCELLENCE RHR CONSULTATION,207606.00
LOWE MARTIN COMPANY,199410.00
PLACE MONTCALM PHASE III,197436.79
AMTEK ENGINEERING,196786.80
NISHA TECHONOLOGIES,196259.60
BURTON GROUP,195000.00
ASOKAN BUSINESS INTERIORS,192871.13
DELTA PRINTING,189000.00
CORADIX TECHNOLOGY CONSULTING,181219.50
QUINTET CONSULTING,180567.92
BRINKS CANADA LLIMITED,172980.88
MAXSYS,169350.87
QUANTUM MANAGEMENT SERVICES,166761.90
B D M K CONSULTANTS,165564.00
INTERFACE STRATEGIES ISI,151200.00
LANGUAGE SCHOOL CREUSOT,143700.00
