vendor_normalized,sum_effective_value
CANADIAN BANK NOTE COMPANY,307660782.94
GLOBAL ENTERPRISE TECHNOLOGIES,23543976.21
CANADIAN CORPS OF COMMISSIONAIRES,21167930.30
GLOBAL ENTREPRISE TECHNOLOGIES,12222361.27
CALIAN,8395387.98
EXCEL HUMAN RESOURCES,6332408.47
HEWLETT PACKARD,4698739.49
SAS INSTITUTE,3784979.73
XEROX,2856208.36
BDO CANADA,2711770.72
MTS ALLSTREAM,2500484.35
BRINKS CANADA,1607179.63
SAP,1451927.30
MAPLESOFT CONSULTING,1375321.69
AJILON,1277298.17
IBISKA TELECOM,1260739.06
CDW CANADA,1178088.87
IBM CANADA,1086174.61
GARTNER,1054800.93
INTERSOL GROUP,995137.50
SYSTEMATIX SOLUTIONS,955230.75
PRINTERS PLUS,873710.81
AGILYSYS,868950.58
ADRM TECHNOLOGY CONSULTING,848605.28
SYBASE CANADA,844522.09
THE DATA GROUP OF COMPANIES,816799.07
NOVELL CANADA,773187.76
CISTEL TECHNOLOGY,745970.40
COFOMO,715874.26
TAG HR IT THE ASSOCIATES GROUP,702859.68
CONTRACT FURNITURE SOURCE,701756.80
DATA GROUP,666855.00
TEKNION,601164.48
TRM TECHNOLOGIES,560710.51
PHOENIX STRATEGIC PERSPECTIVES,552675.96
CACHE COMPUTER CONSULTING,509236.94
3M CANADA COMPANY,506425.86
ONX ENTERPRISE SOLUTIONS,499068.51
COMPUTER MEDIA GROUP,496782.19
ADIRONDACK TECHNOLOGIES,489445.69
MODIS CANADA,485756.25
BRINKS,485423.25
BRAINSII CANADA,471195.41
PHOENIX STRATEGIC PERPECTIVES,463112.23
SOFTWARE HOUSE INTERNATIONAL,453768.22
ORACLE CANADA,403035.14
BRINKS CANADA LLIMITED,388455.08
CBCI TELECOM,386072.29
CYGNOS IT SECURITY,377160.00
DWP SOLUTIONS,360701.59
CSI CONSULTING,346153.50
MICROSOFT CANADA,342137.25
DALIAN ENTERPRISES,339001.92
QUANTUM MANAGEMENT SERVICES,333523.80
Q MATIC CANADA,329729.71
THE RETIREMENT PLANNING INSTITUTE,328650.00
PHOENIC STRATEGIC PERSPECTIVES,320670.00
ECOLE DE LANGUES CREUSOT,320434.74
DELTA PARTNERS,299250.00
SHRED IT,279922.17
GILMORE PRINTING SERVICES,272713.47
BELL CANADA,259052.40
NORTHERN MICRO,257586.03
INSA,257442.60
PITNEY BOWES,250789.06
NALY MANAGEMENT CONSULTING,216825.00
ASOKAN BUSINESS INTERIORS,216233.63
LOWE MARTIN,215003.02
AMPRAX,212100.00
CORADIX TECHNOLOGY CONSULTING,208677.00
MINDWIRE SYSTEMS,203155.32
LOWE MARTIN COMPANY,199410.00
AMTEK ENGINEERING,196786.80
ALTIS HUMAN RESOURCES,196314.06
SHI CANADA,195473.25
B D M K CONSULTANTS,191433.38
PLACE MONTCALM PHASE III,190203.08
THE PRINTING CENTRE,171832.96
DASCO DATA PRODUCTS,171335.45
COMNET,168000.00
3755479 CANADA,161074.11
MAXSYS,153648.08
EXCELLENCE RHR CONSULTATION,152670.00
ADVANCED CHIPPEWA TECHNOLOGIES,141555.75
TDV GLOBAL,140128.37
Q MATIC,138458.64
ISE,136340.55
ID3 IDEES AU CUBE,124605.46
MESSAGING ARCHITECTS,121464.00
DMTI SPATIAL,117920.91
PLEIAD CANADA,115315.20
AMS IMAGING,114659.65
FSC,112212.73
2KEYS,107887.51
QUINT WELLINGTON REDWOOD,106555.31
NATIONAL PRINTERS,104753.75
TERAMACH TECHNOLOGIES,103356.34
ERNST YOUNG,102011.70
THE AIM GROUP,98476.88
SNC LAVALIN,97817.63
ADVANCED BUSINESS INTERIORS,96533.12
QUINTET CONSULTING,95322.92
SPIRIT STAFFING,85452.06
