owner_acronym,effective_year,sum_yearly_value
acoa,2012,78762.85
acoa,2013,68264.73
acoa,2014,76884.07
acoa,2015,192526.37
agr,2013,290111.38
agr,2014,959908.25
agr,2015,748331.02
agr,2016,1078040.84
agr,2017,1661588.98
agr,2018,29332.13
agr,2019,51866.21
atssc,2018,39847.99
atssc,2019,39847.99
cannor,2018,217979.51
cannor,2019,22974.88
cas,2017,269070.19
cas,2018,355825.39
cbsa,2014,296780.84
cbsa,2015,297700.94
cbsa,2016,318241.20
cbsa,2017,1934139.03
cbsa,2018,2469574.40
cbsa,2019,105839.68
ccohs,2019,12470.09
ced,2015,36180.41
ced,2016,381270.19
ced,2017,23144.73
cer,2017,12409.62
cer,2018,32645.22
cfia,2011,147391.00
cfia,2012,15857.00
cfia,2013,1022475.53
cfia,2015,41835.15
cfia,2016,809804.86
cfia,2017,735320.15
cfia,2018,6134.21
cfia,2019,178790.34
cgc,2018,40397.67
chrc,2019,22543.50
cics,2018,11530.99
cics,2019,11530.99
cihr,2016,83831.99
cihr,2017,136712.00
cihr,2019,36725.00
cnsc,2010,186344.16
cnsc,2011,330346.64
cnsc,2012,25239.58
cnsc,2016,386463.59
cnsc,2017,179147.94
cnsc,2019,32515.75
cra,2011,53187.07
cra,2013,244860.10
cra,2014,175773.76
cra,2015,72865.99
cra,2016,1014310.80
cra,2017,1438580.61
cra,2018,9442596.72
cra,2019,1215871.81
crtc,2018,9438.40
crtc,2019,470343.70
csa,2010,13781.25
csa,2011,225800.77
csa,2012,82237.95
csa,2013,64037.93
csa,2015,139443.84
csa,2016,57601.77
csa,2017,119103.87
csa,2019,10903.43
csc,2014,40690.00
csc,2015,4177979.00
csc,2016,6984679.20
csc,2017,2268159.74
csc,2018,105657.60
csc,2019,87482.66
csps,2015,144856.92
csps,2016,545111.45
csps,2018,100578.53
csps,2019,836832.50
cta,2017,24390.21
cta,2018,24390.21
cta,2019,26833.75
dfo,2010,226058.93
dfo,2011,742807.51
dfo,2012,444877.47
dfo,2013,53168.25
dfo,2014,38543.90
dfo,2015,759275.00
dfo,2016,147930.77
dfo,2017,1583784.11
dfo,2018,295294.10
dfo,2019,4219419.27
dnd,2010,2397089.52
dnd,2011,7135145.62
dnd,2012,4051073.13
dnd,2013,5849868.29
dnd,2014,10719327.21
dnd,2015,10613655.77
dnd,2016,5980182.35
dnd,2017,6565402.66
dnd,2018,16856206.61
dnd,2019,13666684.38
ec,2010,29760.00
ec,2011,246508.01
ec,2012,327438.01
ec,2013,42137.06
ec,2014,633731.78
ec,2015,66579.30
ec,2016,172104.42
ec,2017,9293.84
ec,2018,318135.55
ec,2019,85219.59
elections,2017,250038.45
elections,2018,625635.57
elections,2019,266998.53
esdc,2010,1748206.29
esdc,2011,87971.10
esdc,2012,363580.88
esdc,2013,363580.88
esdc,2014,1743907.84
esdc,2015,6090122.68
esdc,2016,19698908.32
esdc,2017,24419644.27
esdc,2018,16505217.67
esdc,2019,463994.29
fcac,2016,9899.03
fcac,2017,35988.91
fcac,2018,33540.78
fcac,2019,44298.05
feddev,2011,20661.00
feddev,2015,22568.36
feddev,2017,23736.67
feddev,2018,108496.79
feddev,2019,174724.22
fin,2011,25011.42
fin,2012,367602.78
fin,2013,101741.64
fin,2014,59603.27
fin,2015,117680.26
fin,2016,253255.79
fin,2017,1072866.42
fin,2018,159520.95
fin,2019,104699.17
fintrac,2018,325372.78
gac,2011,24498.40
gac,2012,24498.40
gac,2013,66200.12
gac,2015,383651.95
gac,2016,1249004.68
gac,2017,1499592.58
gac,2018,969829.66
gac,2019,503497.92
hc,2010,105060.62
hc,2011,1817447.49
hc,2012,41535.76
hc,2015,53036.68
hc,2016,141685.95
hc,2017,595620.39
hc,2018,2237935.84
hc,2019,1202303.71
iaac,2016,45642.06
ic,2010,43634.00
ic,2011,936950.00
ic,2012,54620.50
ic,2013,393269.00
ic,2014,330082.00
ic,2015,2188665.00
ic,2016,532104.00
ic,2017,1874879.00
ic,2018,1777026.03
ic,2019,642159.39
inac,2013,162466.40
inac,2014,4188416.01
inac,2015,834645.80
inac,2016,413039.21
inac,2017,488037.54
inac,2018,538221.34
inac,2019,2519563.88
infra,2010,309519.37
infra,2011,119972.79
infra,2012,20643.81
infra,2014,391137.34
infra,2015,47782.26
infra,2016,751873.95
infra,2017,92047.65
infra,2018,52528.50
infra,2019,96355.83
ircc,2011,109107.30
ircc,2012,76622.87
ircc,2013,32404.91
ircc,2014,176231.44
ircc,2015,94743.26
ircc,2016,2835889.38
ircc,2017,497230.12
ircc,2019,191998.50
isc,2018,221443.11
isc,2019,1582735.73
just,2010,312142.94
just,2011,69395.51
just,2012,64226.77
just,2013,444344.23
just,2014,466422.11
just,2015,526664.30
just,2016,888601.30
just,2017,691223.12
just,2018,1213752.79
just,2019,1193246.68
lac,2014,28822.22
lac,2015,108371.77
lac,2016,8715.94
lac,2017,8715.94
lac,2019,6472.52
mgerc,2019,24754.82
nfb,2019,114147.16
nrc,2011,48438.00
nrc,2012,103845.00
nrc,2014,260464.00
nrc,2015,55395.00
nrc,2016,722026.11
nrc,2017,1185603.61
nrc,2018,3225358.82
nrc,2019,2839336.89
nrcan,2012,60340.88
nrcan,2013,142851.09
nrcan,2014,570689.54
nrcan,2015,2100224.42
nrcan,2016,133875.90
nrcan,2017,664372.08
nrcan,2018,524661.80
nrcan,2019,269242.28
nserc,2018,15763.50
nserc,2019,10283.00
oag,2019,43627.49
ocl,2018,56944.20
ocl,2019,19563.91
oic,2018,44280.16
osfi,2018,48429.47
osgg,2019,15066.52
pc,2010,147300.13
pc,2011,176849.91
pc,2012,133605.65
pc,2013,97546.31
pc,2014,19021.75
pc,2015,110331.70
pc,2016,301992.98
pc,2017,55223.62
pc,2018,163402.75
pc,2019,33966.22
pch,2010,289377.86
pch,2011,603427.74
pch,2012,14454.99
pch,2013,29882.00
pch,2014,1303095.08
pch,2015,1677707.47
pch,2016,206087.76
pch,2017,61685.11
pch,2018,214009.36
pch,2019,242387.98
pco,2010,27720.00
pco,2012,149955.52
pco,2014,20648.49
pco,2015,96433.36
pco,2016,681086.11
pco,2017,2000408.09
pco,2018,1412169.00
pco,2019,307553.83
phac,2010,156353.02
phac,2011,3521285.16
phac,2012,26525.52
phac,2015,20217.28
phac,2016,136892.50
phac,2017,90062.55
phac,2018,132565.05
phac,2019,1578168.40
pmprb,2019,72395.93
ppsc,2012,61879.81
ppsc,2013,22148.00
ppsc,2015,13447.00
ppsc,2016,300167.09
ppsc,2017,5799.67
ppsc,2018,69159.43
ppsc,2019,117989.58
pptc,2011,109107.30
pptc,2012,93835.73
pptc,2013,12370.01
ps,2016,120475.09
ps,2017,71958.91
