owner_acronym,effective_year,sum_yearly_value
acoa,2012,78762.85
acoa,2013,44442.90
acoa,2014,180332.91
acoa,2015,192526.37
agr,2013,145055.69
agr,2014,1049447.66
agr,2015,408861.57
agr,2016,1499191.73
agr,2017,1346368.67
agr,2018,23305.10
agr,2019,3223649.70
atssc,2016,367156.23
atssc,2018,39847.99
atssc,2019,39847.99
cannor,2018,217979.51
cannor,2019,22974.88
cas,2017,269070.19
cas,2018,235504.36
cbsa,2014,176773.48
cbsa,2015,348827.35
cbsa,2016,392052.24
cbsa,2017,3074608.04
cbsa,2018,2493404.77
cbsa,2019,1099785.24
ccohs,2019,12470.09
ced,2015,36180.41
ced,2016,381270.19
ced,2017,23144.73
cer,2017,12409.62
cer,2018,32645.22
cfia,2011,147391.00
cfia,2012,31714.00
cfia,2013,37888.34
cfia,2015,83670.30
cfia,2016,477296.70
cfia,2017,824685.82
cfia,2018,259362.91
cfia,2019,255402.60
cgc,2018,40397.67
chrc,2019,22543.50
cics,2018,11530.99
cics,2019,11530.99
cihr,2016,83831.99
cihr,2017,136712.00
cihr,2019,36725.00
cnsc,2010,227500.66
cnsc,2011,71583.70
cnsc,2012,25239.58
cnsc,2016,386463.59
cnsc,2017,179147.94
cnsc,2019,32515.75
cra,2010,50412.60
cra,2011,32783.79
cra,2013,163161.84
cra,2014,209420.64
cra,2015,100213.13
cra,2016,5104754.59
cra,2017,954040.76
cra,2018,392344.43
cra,2019,377422.03
crtc,2018,9438.40
crtc,2019,470343.70
csa,2010,27562.50
csa,2011,29814.07
csa,2012,82237.95
csa,2013,64037.93
csa,2015,69721.92
csa,2016,21064.47
csa,2017,119103.87
csa,2019,10903.43
csc,2014,40690.00
csc,2015,10946142.58
csc,2016,14947533.26
csc,2017,2326551.17
csc,2018,185152.43
csc,2019,156077.70
csps,2015,144856.92
csps,2016,529566.82
csps,2018,100578.53
csps,2019,159517.02
cta,2017,36499.89
cta,2018,36499.89
cta,2019,38943.43
dfo,2010,365458.09
dfo,2011,1280851.60
dfo,2012,548243.37
dfo,2013,145023.50
dfo,2014,29822.40
dfo,2015,884295.80
dfo,2016,199527.95
dfo,2017,1897401.97
dfo,2018,4788486.69
dfo,2019,401189.24
dnd,2010,3200321.38
dnd,2011,7764746.67
dnd,2012,6660725.05
dnd,2013,7578460.66
dnd,2014,9811306.93
dnd,2015,11827482.82
dnd,2016,5704069.59
dnd,2017,8284193.79
dnd,2018,10133618.74
dnd,2019,9591211.04
ec,2011,254555.34
ec,2012,159736.34
ec,2013,193747.16
ec,2014,459356.76
ec,2015,50445.70
ec,2016,189609.40
ec,2018,240236.77
ec,2019,142125.43
elections,2017,250038.45
elections,2018,638132.21
elections,2019,349714.38
esdc,2010,909330.45
esdc,2011,175942.20
esdc,2014,517820.16
esdc,2015,121093.48
esdc,2016,8419794.45
esdc,2017,2566985.06
esdc,2018,7544064.00
esdc,2019,3746161.16
fcac,2016,9899.03
fcac,2017,62078.79
fcac,2018,33540.78
fcac,2019,44298.05
feddev,2015,22568.36
feddev,2017,23736.67
feddev,2018,108496.79
feddev,2019,174724.22
fin,2011,45104.62
fin,2012,349974.78
fin,2013,84113.64
fin,2014,59603.27
fin,2015,117680.26
fin,2016,191322.91
fin,2017,1026523.73
fin,2018,134380.42
fin,2019,104699.17
fintrac,2018,325372.78
gac,2011,12249.20
gac,2012,12249.20
gac,2013,16219.32
gac,2015,446534.48
gac,2016,881046.37
gac,2017,1084732.30
gac,2018,100970.93
gac,2019,1380558.72
hc,2010,261413.64
hc,2011,1928196.35
hc,2012,26525.52
hc,2015,16409.70
hc,2016,78980.73
hc,2017,351548.80
hc,2018,3567448.33
hc,2019,572216.85
iaac,2016,45642.06
ic,2010,53424.00
ic,2011,1824290.00
ic,2012,204356.50
ic,2013,560554.00
ic,2014,312112.00
ic,2015,2176119.00
ic,2016,1054332.50
ic,2017,2197723.06
ic,2018,7763248.96
ic,2019,3705349.86
inac,2013,158187.77
inac,2014,744301.65
inac,2015,1275993.16
inac,2016,550451.56
inac,2017,192826.81
inac,2018,636485.60
inac,2019,4071678.06
infra,2010,309519.37
infra,2011,119972.79
infra,2012,20643.81
infra,2014,279703.18
infra,2015,75170.55
infra,2016,440491.04
infra,2017,92047.65
infra,2018,11952.46
infra,2019,96355.83
ircc,2011,1478471.21
ircc,2012,40732.86
ircc,2013,40069.80
ircc,2014,260983.52
