owner_acronym,sum_effective_value
dnd,97652685.57
ssc,92228886.85
esdc,51063141.18
pspc,41035754.37
cra,21343766.00
ic,19069924.93
rcmp,17974597.50
dfo,11341920.14
agr,10584050.84
inac,9047753.20
tc,8574394.04
just,8333866.71
tbs,8254512.11
nrc,7741504.01
hc,7323488.58
stats,7313382.50
pco,6907669.38
phac,6233147.25
csc,6224373.30
ircc,5590338.69
cbsa,5250430.55
cfia,4270213.50
vac,3647349.52
gac,3583880.59
pch,3464897.61
nrcan,2550044.12
ec,2368289.68
fin,2235187.32
isc,2107310.23
infra,1885035.78
pc,1785225.29
csps,1609354.05
cnsc,1423914.14
elections,1116209.77
csa,584347.56
cas,568690.82
ppsc,511930.86
crtc,479782.10
atssc,446852.21
ced,440595.33
acoa,416438.02
feddev,373923.71
ps,326389.30
fintrac,325372.78
lac,304289.17
pptc,257586.03
cihr,257268.99
cannor,240954.39
tsb,164406.37
vrab,150749.43
cta,148272.24
fcac,123726.77
nfb,114147.16
psc,107282.00
psic,84762.67
ocl,76508.11
pmprb,72395.93
osfi,48429.47
iaac,45642.06
oic,44280.16
cgc,40397.67
nserc,26046.50
mgerc,24754.82
cics,23061.97
chrc,22543.50
oag,20491.87
cer,20235.60
osgg,15066.52
ccohs,12470.09
