owner_acronym,sum_effective_value
ssc,89138336.55
dnd,83834635.54
esdc,71485134.21
pspc,37061909.09
rcmp,17532828.70
csc,13664648.19
cra,13658046.84
tbs,10113659.90
stats,9390900.44
inac,9144390.16
ic,8773388.92
dfo,8511159.31
nrc,8440467.42
hc,6194626.43
just,5870019.75
phac,5662069.46
cbsa,5422276.10
agr,4819178.80
gac,4720773.71
pco,4695974.40
pch,4642115.33
nrcan,4466257.98
tc,4414813.68
ircc,4014227.77
cfia,2957608.23
vac,2543896.77
fin,2261981.69
ec,1930907.53
infra,1881861.50
isc,1804178.84
csps,1627379.40
pc,1239241.01
elections,1142672.55
cnsc,1140057.66
csa,712910.80
cas,624895.58
ppsc,590590.58
ps,567954.35
crtc,479782.10
ced,440595.33
acoa,416438.02
feddev,350187.04
fintrac,325372.78
cihr,257268.99
cannor,240954.39
pptc,215313.03
tsb,205082.23
lac,161098.38
vrab,150749.43
fcac,123726.77
nfb,114147.16
psc,107282.00
psic,84762.67
atssc,79695.98
ocl,76508.11
cta,75614.16
pmprb,72395.93
osfi,48429.47
iaac,45642.06
cer,45054.84
oic,44280.16
oag,43627.49
cgc,40397.67
nserc,26046.50
mgerc,24754.82
cics,23061.97
chrc,22543.50
osgg,15066.52
ccohs,12470.09
