vendor_normalized,sum_effective_value
BGIS,10248999986.65
GLAXOSMITHKLINE,1747110859.01
PCL CONSTRUCTORS,1618651857.63
BELL CANADA,1205718807.39
HEWLETT PACKARD,1190274237.66
ELLISDON,779316211.16
TELUS CANADA,519511083.77
ACCENTURE,444903735.91
POMERLEAU,391651257.36
ROGERS,388014842.05
COMPUTERSHARE INVESTOR SERVICES,291651164.59
CANADIAN CORPS OF COMMISSIONAIRES,229853825.63
SAP,221317217.33
SANOFI PASTEUR,214525790.36
TERVITA,186633950.16
COLLIERS PROJECT LEADERS,176765045.75
STANTEC,153438000.44
WSP,133419504.04
MTS ALLSTREAM,133373415.38
MAPLE REINDERS CONSTRUCTORS,129863392.15
ORACLE CANADA,129692160.06
GOLDER ASSOCIATES,127727778.77
MERCK FROSST,121417597.57
IBM CANADA,120671533.05
CHASE PAYMENTECH SOLUTIONS,119100000.00
NOVARTIS,117047270.00
SNC LAVALIN,116318569.55
BIRD CONSTRUCTION COMPANY,113763564.99
RJG CONSTRUCTION,112300817.07
CGI,110666941.30
VARIOUS TELECOMMUNICATIONS COMPANIES CONTRACTED BY PSPC,110455716.75
AECOM,109318739.23
PARSONS CANADA,99758542.14
DEXTER CONSTRUCTION,98948297.93
VANCOUVER SHIPYARDS,97703838.82
GRAHAM CONSTRUCTION,96911770.46
ARCHITECTURE EVOQ,96673844.88
J 1 CONTRACTING,95938680.06
TLICHO ENGINEERING,92839430.00
MONERIS SOLUTIONS,92578825.50
OPENTEXT,92050438.21
MCNALLY CONSTRUCTION,89268639.84
SI SYSTEMS,87419138.09
BLACK MCDONALD,85521344.38
NAHANNI CONSTRUCTION,84732578.20
TEKNION,82470755.11
ENGLOBE,82186950.16
KUDLIK CONSTRUCTION,76974917.27
BANCTEC CANADA,71820930.59
EBC,71776159.99
NUNA LOGISTICS,71132326.26
QUANTUM MURRAY,70479228.77
TELESAT,69199605.79
MAPLESOFT CONSULTING,69055122.58
MAXIM 2000,68798294.21
WILD STONE ENGINEERING,68495374.44
BERVIN CONSTRUCTION,67027601.64
AVONDALE CONSTRUCTION,65838017.69
TALIGENT CONSULTING,65536141.88
ATRIA NETWORKS,63513065.62
KENAIDAN CONTRACTING,60896973.90
SCANSA CONSTRUCTION,60855625.12
CONSTRUCTION CYBCO,60710675.52
MODIS CANADA,57887579.95
CANADIAN LEASEBACK,57776047.73
QUINAN CONSTRUCTION,57726619.24
PRICEWATERHOUSE COOPERS,57638000.76
VERITAAQ TECHNOLOGY HOUSE,56553614.84
DOWLAND CONTRACTING,54729212.30
M SULLIVAN SON,54495343.20
LIONBRIDGE,54066323.51
PREVIEW BUILDERS INTERNATIONAL,51581903.68
DFS,51542798.93
IFATHOM,51385806.99
MILESTONE ENVIRONMENTAL,50932623.05
MNQM CONTRACTING,48980108.99
851791 NWT,48878611.71
TISSEUR,48386769.29
SLR CONSULTING CANADA,48298602.03
LOUIS W BRAY CONSTRUCTION,46815096.53
GREEN TIMBERS PARTNERSHIP,46766029.58
AMEX BANK OF CANADA,46116473.36
NORR,45256592.90
CENTER 10,44705827.89
TRIDENT CONSTRUCTION,44338176.66
PENN CONSTRUCTION CANADA,44202690.39
EXCEL HUMAN RESOURCES,43778437.68
PETERS CONSTRUCTION,43390306.50
TIREE,43235966.47
CHANDOS CONSTRUCTION,42930489.88
NELSON RIVER CONSTRUCTION,42025591.40
SQUAMISH INDIAN BAND,41815304.87
NORTHERN MICRO,41035754.37
MCDONALD BROS CONSTRUCTION,40983954.99
NUNA EAST,40296296.85
BUTTCON EAST,40194797.20
QUAD PRO CONSTRUCTION,39066641.56
HAMEL CONSTRUCTION,38762876.92
WRIGHT CONSTRUCTION WESTERN,37762732.45
WS MORGAN CONSTRUCTION,37219193.74
SYSTEMATIX SOLUTIONS,36955659.87
CONSTRUCTION DEMATHIEU BARD,35603030.80
UPA CONSTRUCTION GROUP,35146674.88
E D BRUNET ET ASSOCIES CANADA,34959645.31
SANEXEN SERVICES,34554979.63
PAVEX,34249634.18
PRO CAN CONSTRUCTION GROUP,33819333.82
LEC ENGINEERING CONTRACTING,33004621.32
WHITE BEAR INDUSTRIES,32242236.77
IBISKA TELECOM,31679961.01
INTERLAG CONSTRUCTION,31625509.66
ZURICH INSURANCE COMPANY,31394067.62
IT NET CONSULTANTS,30741792.63
NORTH AMERICA CONSTRUCTION 1993 L,30394757.63
JONELJIM CONCRETE CONSTRUCTION,30169229.61
RICOH,30009591.44
MAPLE ENGINEERING,29866394.03
CONSTRUCTION SOCAM,29684943.14
MOORE CANADA,29531917.80
DRAGAGE OCEAN DS,29513241.90
ST GELAIS MONTMINY ASSOCIAS,29363451.71
B R ENTERPRISES,28326315.67
OTIS ELEVATOR,28094242.95
APPLIED ELECTONICS,28046065.75
NORTH COUNTRY MAINTENANCE,27942001.43
ALVA CONSTRUCTION,27904336.32
ARCHITECTURE49,27863016.14
DIAMOND AND SCHMITT ARCHITECTS,27188685.81
LESLIE BENN CONTRACTING,27116963.23
DILLON CONSULTING,27036900.21
YELLOWRIDGE CONSTRUCTION,26728005.54
AMEC FOSTER WHEELER AMERICAS,26318269.93
AMERESCO CANADA,26049461.00
DE ANGELIS CONSTRUCTION,25981480.73
PS SIDHU TRUCKING,25908168.05
FRASER RIVER PILEDREDGE GP INCO,25848736.89
CAPITAL OFFICE INTERIORS,25798056.42
SANI SABLE LB,25683819.13
COADY CONSTRUCTION EXCAVATING,25491578.59
LE CORPS CANADIEN DES,25135126.64
ASBEX,24996424.64
NORDMEC CONSTRUCTION,24650550.40
GRAHAM DESIGN BUILDERS,24636792.72
J T VAN ZUTPHEN CONSTRUCTION,24384002.97
ST GELAIS MONTMINY ASSOCIES,24377654.08
GRIFOLS CANADA,24373135.28
SIERRA SYSTEMS GROUP,24329073.34
CONSTRUCTION BUGERE,24170962.54
JEFFREY G WALLANS CONSTRUCTION,24069586.86
KPMG,24034312.06
COSSETTE COMMUNICATIONS,24001449.96
CON PRO INDUSTRIES CANADA,23977983.52
RW TOMLINSON,23863253.20
SUTHERLAND EXCAVATING,23693994.19
PENNECON HEAVY CIVIL,23616639.62
THOMAS FULLER CONSTRUCTION,23532288.09
EIFFAGE INNOVATIVE CANADA,23529176.43
THYSSENKRUPP ELEVATOR,23425299.80
INFOSYS PUBLIC SERVICES,22932633.71
BANK OF AMERICA,22893000.00
SPRINGHILL CONSTRUCTION,22542804.06
YELLOWHEAD ROAD BRIDGE,22479690.63
FLOYDS CONSTRUCTION,22254864.52
GENIVAR,22142860.88
ABI ADVANCED BUSINESS INTERIORS,22028252.95
COMPUCOM CANADA,21734462.43
R J MACISAAC CONSTRUCTION,21673490.46
NADINE INTERNATIONAL,21663232.03
R O M CONTRACTORS,21579725.42
POSTMEDIA NETWORK,21359475.12
JW LINDSAY ENTERPRISES,21283090.29
2220742 ONTARIO,20942766.73
LIMEN GROUP CONST,20817781.64
152610 CANADA,20802029.12
555 CARRIERE HOLDINGS,20627479.12
L BREAU AND SONS,20544960.99
ASOKAN BUSINESS INTERIORS,20276691.78
ARCADIS CANADA,19803410.34
TITANIUM CONSTRUCTION,19794315.99
CELEB CONSTRUCTION,19668843.33
KONTZAMANIS GRAUMANN SMITH,19606423.36
PLANO CONSTRUCTION,19507324.77
ENVELOPPE CONCEPT,19439065.28
LARK PROJECTS,19345162.06
IRONCLAD EARTHWORKS,19039093.29
FUNDY CONTRACTORS,18945362.50
CBCL,18896713.95
GM DEVELOPPEMENT,18847562.05
6834973 CANADA,18808720.62
BDO CANADA,18663713.90
OK INDUSTRIES,18657095.72
CIMA CANADA,18611198.69
LUNIQUE ASSURANCES GENERALES,18590961.41
THE AIM GROUP,18481397.68
ARCP ATLANTIC ROAD CONSTRUCTION,18342867.21
SANAQATIIT CONSTRUCTIN,18326078.40
JOHNSON CONTROLS,18145376.70
LE GROUPE P F BRISSON PEINTURE,17987145.88
6979637 CANADA,17925983.45
SMITH CARTER ARCHITECTS AND,17878842.21
