vendor_normalized,sum_effective_value
BROOKFIELD ASSET MANAGEMENT,11521971301.84
BGIS GLOBAL INTEGRATED SOLUTIONS CA,5936532040.32
BELL CANADA,1280016209.99
PCL CONSTRUCTORS,1090995299.01
GLAXOSMITHKLINE,1066918872.98
ELLISDON,1015023521.42
MTS ALLSTREAM,624545582.19
POMERLEAU,517303626.40
ROGERS,513234266.93
IBM CANADA,360112889.68
ACCENTURE,234538630.59
SANOFI PASTEUR,222404486.98
CANADIAN CORPS OF COMMISSIONAIRES,210440195.81
TELUS CANADA,209368083.23
MAPLE REINDERS CONSTRUCTORS,201677978.62
WSP,201049288.25
COLLIERS PROJECT LEADERS,199171410.06
ORACLE CANADA,174038001.65
CGI,169991284.30
STANTEC,150417272.68
SAP,145841427.19
NORTH COUNTRY MAINTENANCE,125900146.39
J 1 CONTRACTING,115135695.15
OPENTEXT,107108676.52
DEXTER CONSTRUCTION,105569973.46
HOGG ROBINSON CANADA,105451001.00
TELESAT,97696045.38
AECOM,95739339.81
QUANTUM MURRAY,95702344.50
MERCK FROSST,94625945.99
MONERIS SOLUTIONS,92578825.50
FIRST DATA PAYMENTECH CANADA,92466666.67
RJG CONSTRUCTION,92411325.47
SNC LAVALIN,92378231.25
PETERS CONSTRUCTION,90420389.53
PARSONS CANADA,87277259.48
GRAHAM CONSTRUCTION,86170318.48
TEKNION,85957257.32
BIRD CONSTRUCTION COMPANY,85674152.20
NUNA LOGISTICS,85584743.16
SI SYSTEMS,81553194.74
CANADIAN LEASEBACK,69000482.80
BERVIN CONSTRUCTION,64609886.78
WILD STONE ENGINEERING,61752698.03
BLACK MCDONALD,59976423.72
GOLDER ASSOCIATES,59876243.24
TALIGENT CONSULTING,59130498.19
ANCHOR QEA,57456866.96
KUDLIK CONSTRUCTION,55688084.56
CONSTRUCTION CYBCO,55684453.98
PAVEX,55524332.80
QUINAN CONSTRUCTION,55257763.31
VARIOUS TELECOMMUNICATIONS COMPANIES CONTRACTED BY PSPC,55227858.38
SQUAMISH INDIAN BAND,54982211.42
ENGLOBE,54894279.38
NAHANNI CONSTRUCTION,54128537.72
HAMEL CONSTRUCTION,53100451.05
LAPRAIRIE WORKS,51986988.89
VERITAAQ TECHNOLOGY HOUSE,51537263.63
TERVITA,51442175.07
WHITE BEAR INDUSTRIES,50471562.14
VANCOUVER SHIPYARDS,49858114.77
MAPLESOFT CONSULTING,49210977.21
IFATHOM,49171281.26
BOLESS,48880967.55
IBISKA TELECOM,48235991.51
DFS,48046039.65
J T VAN ZUTPHEN CONSTRUCTION,47714613.39
OTIS ELEVATOR,47090469.41
PRICEWATERHOUSE COOPERS,46775476.23
PENN CONSTRUCTION CANADA,46283867.26
AMEX BANK OF CANADA,46124070.56
E D BRUNET ET ASSOCIES CANADA,45883797.99
EBC,45069918.92
MAXIM 2000,44532911.68
LEC ENGINEERING CONTRACTING,43870166.25
CHANDOS CONSTRUCTION,43727777.11
SCANSA CONSTRUCTION,42941518.79
M SULLIVAN SON,42814395.20
MINTO COMMERCIAL PROPERTIES,42565323.22
LIONBRIDGE,41959460.56
AVONDALE CONSTRUCTION,41345694.12
ELITE CONSTRUCTION,40548780.35
ST GELAIS MONTMINY ASSOCIAS,39879278.83
TECHNOLOGIES INTERACTIVE MEDIAGRIF,39802592.00
GREEN TIMBERS PARTNERSHIP,39583331.45
PLANO CONSTRUCTION,39361888.19
LEAR CONSTRUCTION MANAGEMENT,38281572.93
MODIS CANADA,38266338.28
UPA CONSTRUCTION GROUP,37507604.16
DIAMOND AND SCHMITT ARCHITECTS,36323116.95
PRO CAN CONSTRUCTION GROUP,35960918.85
TRIDENT CONSTRUCTION,34927001.60
R J MACISAAC CONSTRUCTION,34820309.21
FUNDY CONTRACTORS,34617310.92
NORDMEC CONSTRUCTION,34035700.04
COMPUTERSHARE INVESTOR SERVICES,33964941.51
BUTTCON EAST,33919925.54
TIREE,33918538.19
PRONEX EXCAVATION,33436204.90
EMCON SERVICES,33365519.77
PREVIEW BUILDERS INTERNATIONAL,33306729.09
ADGA GROUP,33209785.81
DOWLAND CONTRACTING,32983894.70
SYSTEMATIX SOLUTIONS,31669302.22
ARCHITECTURE EVOQ,31321624.40
TOSHIBA CLIENT SOLUTIONS CANADA,31180025.88
BDO CANADA,31178088.82
TALECRIS BIOTHERAPEUTIES,30783329.07
IT NET CONSULTANTS,30659342.48
SLR CONSULTING CANADA,30643065.63
COBALT CONSTRUCTION,30274151.36
MAPLE ENGINEERING,29848879.03
LES ENTREPRISES P E C,29747863.51
LOUIS W BRAY CONSTRUCTION,29645512.56
BONDFIELD CONSTRUCTION COMPANY,29255386.04
FLOYDS CONSTRUCTION,29082118.31
SIERRA SYSTEMS GROUP,28915126.37
TEMPEST 240 SPARKS,28516149.45
L BREAU AND SONS,28460078.95
NORTHEAST TREE TRIMMING,28408377.20
SANI SABLE LB,28125681.57
GREY ROCK SERVICES,28009302.50
NORTHERN MICRO,27719121.68
INTEROUTE CONSTRUCTION,27677815.36
MCNALLY CONSTRUCTION,27628839.00
MOORE CANADA,27622353.28
STRATOS WIRELESS,27312280.00
FVB ENERGY,27180238.96
SANAQATIIT CONSTRUCTIN,27080703.41
JONELJIM CONCRETE CONSTRUCTION,26740563.82
YELLOWHEAD ROAD BRIDGE,26695071.83
851791 NWT,26422365.02
ENTREPRISE DE CONSTRUCTION TEQ,26264659.06
CENTER 10,25738790.35
E GRUBENS TRANSPORT,25390194.98
EXCEL HUMAN RESOURCES,25220344.53
PS SIDHU TRUCKING,25080859.32
DILLON CONSULTING,25033389.35
TSUU TINA CONTRACTING GP,24859000.00
NEOPOST CANADA,24478375.00
MIERAU CONTRACTORS,24126910.83
ZUTPHEN CONSTRUCTORS,23742229.77
SUTHERLAND EXCAVATING,23654869.16
AMEC FOSTER WHEELER AMERICAS,23192150.26
KENAIDAN CONTRACTING,22796403.15
QUAD PRO CONSTRUCTION,22653812.14
R O M CONTRACTORS,22627226.83
MAAONNERIE DYNAMIQUE LTAE,22547978.37
APPLIED ELECTONICS,22207786.89
MARCO MARITIMES,22132596.94
555 CARRIERE HOLDINGS,22062356.95
TERAMACH TECHNOLOGIES,21937284.01
ASBEX,21800157.07
BANCTEC CANADA,21722335.59
WESTPRO INFASTRUCTURE,21527634.69
HAWORTH,21373314.63
BUDGELLS EQUIPMENT RENTALS,21261409.41
BLACK ELECTRIC,21116621.28
TRI CITY CANADA,20972591.31
B R ENTERPRISES,20950187.62
BORDEN LADNER GERVAIS IN TRUST,20677956.66
MCDONALD BROS CONSTRUCTION,20656799.41
NADINE INTERNATIONAL,20566734.64
FRASER RIVER PILEDREDGE GP INCO,20131749.11
KETZA PACIFIC CONSTRUCTION 1993 L,20115616.04
CBCL,19969697.59
HEMMERA ENVIROCHEM,19924054.17
ABI ADVANCED BUSINESS INTERIORS,19809508.24
WRIGHT CONSTRUCTION WESTERN,19766008.48
GLOBAL UPHOLSTERY,19544324.98
ARCADIS CANADA,19519844.19
GAUDETTES TRANSIT MIX,19459177.19
LES CONSTRUCTIONS BINET,19434695.19
LD WATSON ES MACEWEN ALLAN,19407950.76
COMPUCOM CANADA,19405541.82
ATWILL MORIN ONTARIO,19174846.27
DRAGAGE OCEAN DS,19147209.07
COADY CONSTRUCTION EXCAVATING,19081888.91
FRANZ ENVIRONMENTAL,19056203.23
ARCHITECTURE49,18972431.86
OK INDUSTRIES,18649535.72
ALVA CONSTRUCTION,18621359.11
PENNECON HEAVY CIVIL,18604617.14
RICOH,18415313.82
GRAHAM DESIGN BUILDERS,18195046.08
WM M 1993,18016660.09
VERSACOM,17926957.33
6979637 CANADA,17925983.45
LE CORPS CANADIEN DES,17705277.75
UNIGERTEC,17656495.90
GM DEVELOPPEMENT,17606480.79
DST CONSULTING ENGINEERS,17508021.86
AMEC AMERICAS,17142054.65
CONSTRUCTION SOCAM,17128064.64
GENIVAR,17065759.46
AJILON,17037773.20
AMERESCO CANADA,17021356.63
GARTNER,16993387.58
LESLIE BENN CONTRACTING,16820234.92
