vendor_normalized,effective_year,sum_yearly_value
ACCENTURE,2010,71258693.41
ACCENTURE,2011,71258693.41
ACCENTURE,2012,73556201.85
ACCENTURE,2013,73486514.40
ACCENTURE,2014,1270391.20
ACCENTURE,2015,22775656.02
ACCENTURE,2016,40898033.58
ACCENTURE,2017,39627642.38
ACCENTURE,2018,20860802.56
ACCENTURE,2019,29911107.11
BELL CANADA,2010,255491788.99
BELL CANADA,2011,216751325.15
BELL CANADA,2012,214507629.39
BELL CANADA,2013,205334438.13
BELL CANADA,2014,150062130.74
BELL CANADA,2015,147699451.61
BELL CANADA,2016,4437928.32
BELL CANADA,2017,4118829.58
BELL CANADA,2018,3319954.80
BELL CANADA,2019,3995330.67
BGIS,2013,181197.37
BGIS,2014,1708181197.37
BGIS,2015,1708058654.80
BGIS,2016,1708083240.54
BGIS,2017,1708188577.07
BGIS,2018,1708292602.04
BGIS,2019,1708014517.48
ELLISDON,2010,62154023.02
ELLISDON,2011,35613143.99
ELLISDON,2012,42734569.30
ELLISDON,2013,36088285.63
ELLISDON,2014,51022643.54
ELLISDON,2015,252910135.14
ELLISDON,2016,100300449.67
ELLISDON,2017,110420638.51
ELLISDON,2018,17697216.89
ELLISDON,2019,70375105.49
GLAXOSMITHKLINE,2010,216493298.52
GLAXOSMITHKLINE,2011,338865990.02
GLAXOSMITHKLINE,2012,142777739.75
GLAXOSMITHKLINE,2013,135841150.00
GLAXOSMITHKLINE,2014,168218813.98
GLAXOSMITHKLINE,2015,170261693.19
GLAXOSMITHKLINE,2016,165556521.94
GLAXOSMITHKLINE,2017,146829774.94
GLAXOSMITHKLINE,2018,146829774.94
GLAXOSMITHKLINE,2019,115436101.75
HEWLETT PACKARD,2010,171596278.04
HEWLETT PACKARD,2011,136954427.69
HEWLETT PACKARD,2012,149776200.47
HEWLETT PACKARD,2013,214156102.85
HEWLETT PACKARD,2014,151355277.77
HEWLETT PACKARD,2015,79456386.97
HEWLETT PACKARD,2016,79456386.97
HEWLETT PACKARD,2017,79378112.54
HEWLETT PACKARD,2018,79378112.54
HEWLETT PACKARD,2019,48766951.81
PCL CONSTRUCTORS,2010,27837057.19
PCL CONSTRUCTORS,2011,172502457.59
PCL CONSTRUCTORS,2012,77820098.16
PCL CONSTRUCTORS,2013,444353560.25
PCL CONSTRUCTORS,2014,182384557.59
PCL CONSTRUCTORS,2015,112997360.94
PCL CONSTRUCTORS,2016,304436062.61
PCL CONSTRUCTORS,2017,1561542.70
PCL CONSTRUCTORS,2018,119401987.05
PCL CONSTRUCTORS,2019,175357173.53
POMERLEAU,2010,54915536.02
POMERLEAU,2011,22493852.35
POMERLEAU,2012,19593696.46
POMERLEAU,2013,8041708.50
POMERLEAU,2014,27509098.30
POMERLEAU,2015,112515049.72
POMERLEAU,2016,18818277.61
POMERLEAU,2017,34694881.84
POMERLEAU,2018,32960158.11
POMERLEAU,2019,60108998.45
ROGERS,2010,135628158.97
ROGERS,2011,158896362.79
ROGERS,2012,23343074.07
ROGERS,2013,23343074.07
ROGERS,2014,23343074.07
ROGERS,2015,23357086.07
ROGERS,2016,59012.00
ROGERS,2017,45000.00
TELUS CANADA,2010,103353898.64
TELUS CANADA,2011,161275404.81
TELUS CANADA,2012,76678186.12
TELUS CANADA,2013,75394755.77
TELUS CANADA,2014,46307300.60
TELUS CANADA,2015,46237511.14
TELUS CANADA,2016,3031143.45
TELUS CANADA,2017,3210683.52
TELUS CANADA,2018,1552448.91
TELUS CANADA,2019,2469750.81
