vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2010,416112093.06
BELL CANADA,2011,345834388.46
BELL CANADA,2012,128588526.57
BELL CANADA,2013,122245986.73
BELL CANADA,2014,122850037.79
BELL CANADA,2015,121849083.14
BELL CANADA,2016,2189612.15
BELL CANADA,2017,5860947.15
BELL CANADA,2018,4333472.25
BELL CANADA,2019,10152062.69
BGIS GLOBAL INTEGRATED SOLUTIONS CA,2013,191829512.23
BGIS GLOBAL INTEGRATED SOLUTIONS CA,2014,387029512.23
BGIS GLOBAL INTEGRATED SOLUTIONS CA,2015,1071493797.95
BGIS GLOBAL INTEGRATED SOLUTIONS CA,2016,1071493797.95
BGIS GLOBAL INTEGRATED SOLUTIONS CA,2017,1071566271.84
BGIS GLOBAL INTEGRATED SOLUTIONS CA,2018,1071610832.71
BGIS GLOBAL INTEGRATED SOLUTIONS CA,2019,1071508315.42
BROOKFIELD ASSET MANAGEMENT,2010,2895082.69
BROOKFIELD ASSET MANAGEMENT,2011,92580.72
BROOKFIELD ASSET MANAGEMENT,2012,41774.02
BROOKFIELD ASSET MANAGEMENT,2013,223251.63
BROOKFIELD ASSET MANAGEMENT,2014,1919769626.40
BROOKFIELD ASSET MANAGEMENT,2015,1919753276.76
BROOKFIELD ASSET MANAGEMENT,2016,1919888002.11
BROOKFIELD ASSET MANAGEMENT,2017,1919891510.29
BROOKFIELD ASSET MANAGEMENT,2018,1919728186.41
BROOKFIELD ASSET MANAGEMENT,2019,1919688010.85
ELLISDON,2010,24642048.19
ELLISDON,2011,19851453.84
ELLISDON,2012,68906811.69
ELLISDON,2013,54492926.22
ELLISDON,2014,88571442.79
ELLISDON,2015,111744049.29
ELLISDON,2016,206317525.64
ELLISDON,2017,86912042.58
ELLISDON,2018,16064892.47
ELLISDON,2019,337520328.72
GLAXOSMITHKLINE,2010,76529660.23
GLAXOSMITHKLINE,2011,162649396.64
GLAXOSMITHKLINE,2012,92545995.17
GLAXOSMITHKLINE,2013,87987105.77
GLAXOSMITHKLINE,2014,123052977.73
GLAXOSMITHKLINE,2015,117058176.88
GLAXOSMITHKLINE,2016,110046053.13
GLAXOSMITHKLINE,2017,110046053.13
GLAXOSMITHKLINE,2018,110046053.13
GLAXOSMITHKLINE,2019,76957401.17
IBM CANADA,2010,7980487.31
IBM CANADA,2011,10932641.41
IBM CANADA,2012,1880620.64
IBM CANADA,2013,14710991.13
IBM CANADA,2014,14737621.58
IBM CANADA,2015,12858195.70
IBM CANADA,2016,68395463.14
IBM CANADA,2017,71707310.89
IBM CANADA,2018,78788137.42
IBM CANADA,2019,78121420.46
MTS ALLSTREAM,2010,243461293.00
MTS ALLSTREAM,2011,218537265.07
MTS ALLSTREAM,2012,142415250.98
MTS ALLSTREAM,2013,7758973.27
MTS ALLSTREAM,2014,6205449.87
MTS ALLSTREAM,2015,6167350.00
PCL CONSTRUCTORS,2010,92684679.52
PCL CONSTRUCTORS,2011,162691780.53
PCL CONSTRUCTORS,2012,98287078.30
PCL CONSTRUCTORS,2013,144134941.03
PCL CONSTRUCTORS,2014,132188396.19
PCL CONSTRUCTORS,2015,-163640899.34
PCL CONSTRUCTORS,2016,340187143.12
PCL CONSTRUCTORS,2017,149564013.70
PCL CONSTRUCTORS,2018,50314057.95
PCL CONSTRUCTORS,2019,84584108.01
POMERLEAU,2010,5862255.81
POMERLEAU,2011,48726614.62
POMERLEAU,2012,19836219.77
POMERLEAU,2013,1149414876.50
POMERLEAU,2014,1166576453.85
POMERLEAU,2015,-2212213368.08
POMERLEAU,2016,56758332.12
POMERLEAU,2017,57614657.67
POMERLEAU,2018,30181926.15
POMERLEAU,2019,194545657.98
ROGERS,2010,85788221.42
ROGERS,2011,132459670.61
ROGERS,2012,64683026.25
ROGERS,2013,64678061.79
ROGERS,2014,64678061.79
ROGERS,2015,64678061.79
ROGERS,2016,18087763.64
ROGERS,2017,18087763.64
ROGERS,2019,93636.00
