owner_acronym,effective_year,sum_yearly_value
agr,2014,73404.24
agr,2015,73404.24
cbsa,2014,29477.29
csa,2016,6726.04
csa,2017,6726.04
csc,2017,50589.00
csps,2019,36164.43
dfo,2010,68048.75
dfo,2011,21775.36
dfo,2013,26967.40
dfo,2014,112211.77
dfo,2015,87736.60
dfo,2016,6499036.49
dfo,2017,6743900.22
dfo,2018,269282.06
dfo,2019,308332.82
dnd,2010,22961419.67
dnd,2011,29624419.17
dnd,2012,25070383.78
dnd,2013,17948806.06
dnd,2014,21635084.71
dnd,2015,30422676.73
dnd,2016,36772328.52
dnd,2017,28009260.47
dnd,2018,21900104.20
dnd,2019,19061845.83
ec,2014,50892.00
ec,2015,50892.00
gac,2012,74437.51
gac,2015,57204.73
ic,2016,25988.00
nrc,2012,15173.50
nrc,2013,90200.50
nrc,2014,75027.00
nrc,2016,10343.12
nrc,2017,10343.12
nrc,2018,43957.00
nrc,2019,21447.40
nrcan,2013,45066.66
nrcan,2014,69975.29
nrcan,2015,24908.63
pch,2018,22929.88
pco,2011,48255.35
pspc,2019,28313.28
rcmp,2011,50568.00
rcmp,2015,79105.96
rcmp,2016,79105.96
rcmp,2017,237922.94
rcmp,2018,21983.84
rcmp,2019,220011.15
tbs,2015,57170.88
tc,2014,55370.02
tc,2015,3735886.54
tc,2016,500244.32
tc,2017,20819.62
tc,2018,150710.52
tc,2019,328665.12
