owner_acronym,effective_year,sum_yearly_value
csa,2016,6726.04
csa,2017,6726.04
csc,2017,50589.00
csps,2019,36164.43
dfo,2010,68048.75
dfo,2011,43550.72
dfo,2013,43169.40
dfo,2014,149143.39
dfo,2015,43868.30
dfo,2016,1868054.72
dfo,2017,1901945.15
dfo,2018,80032.44
dfo,2019,245891.94
dnd,2010,14745549.37
dnd,2011,18916066.70
dnd,2012,21187953.75
dnd,2013,17730198.42
dnd,2014,19758292.87
dnd,2015,30047474.89
dnd,2016,29048844.60
dnd,2017,20980259.20
dnd,2018,23077353.11
dnd,2019,17036415.84
ec,2014,50892.00
ec,2015,50892.00
ec,2018,18277.75
ec,2019,18277.75
gac,2012,49837.32
ic,2016,25988.00
nrc,2010,12098.00
nrc,2011,398293.00
nrc,2013,67704.00
nrc,2014,67704.00
nrc,2016,20686.23
nrc,2017,20686.23
nrc,2019,10723.70
nrcan,2016,17132.77
nrcan,2017,17132.77
pch,2018,45859.76
pco,2011,48255.35
pspc,2019,28313.28
rcmp,2011,50568.00
rcmp,2015,83365.68
rcmp,2017,237922.94
rcmp,2019,180156.40
ssc,2015,50095.72
ssc,2016,50095.72
ssc,2017,50095.72
tbs,2015,57170.88
tc,2013,26875.92
tc,2014,55370.02
tc,2015,2517533.45
tc,2016,1044127.78
tc,2017,10409.81
tc,2018,226664.76
tc,2019,481983.61
