owner_acronym,effective_year,sum_yearly_value
agr,2011,168741.05
agr,2012,218450.62
agr,2013,675065.03
agr,2014,839795.26
agr,2015,828411.90
agr,2016,782809.00
agr,2017,362541.67
agr,2018,193355.56
agr,2019,193355.56
atssc,2017,9290.53
atssc,2018,9290.53
atssc,2019,110082.61
cas,2017,81410.22
cas,2018,32441.67
cas,2019,287629.53
cbsa,2014,71848.98
cbsa,2015,299556.13
cbsa,2016,762280.99
cbsa,2017,1224333.85
cbsa,2018,1012374.08
cbsa,2019,1945000.40
ced,2016,15826.89
ced,2018,11493.50
ced,2019,11493.50
cer,2016,223139.39
cer,2017,356496.50
cer,2018,282978.00
cer,2019,317561.68
cfia,2011,296016.00
cfia,2012,392757.00
cfia,2013,350468.84
cfia,2014,2459101.86
cfia,2015,146679.88
cfia,2016,340350.81
cfia,2017,530339.02
cfia,2018,318809.35
cfia,2019,452879.47
chrc,2018,122823.77
chrc,2019,157720.66
cihr,2016,30995.20
cihr,2017,30995.20
cnsc,2010,122194.32
cnsc,2011,14464.32
cnsc,2012,110819.11
cnsc,2013,72898.09
cnsc,2014,-921.66
cnsc,2015,66181.28
cnsc,2016,171898.43
cnsc,2017,130582.80
cnsc,2018,77864.07
cnsc,2019,102861.93
cra,2010,439979.33
cra,2011,1005312.78
cra,2012,632287.97
cra,2014,25357.20
cra,2015,52053.45
cra,2016,48844.25
cra,2017,4700.80
cra,2018,-51871.52
cra,2019,183140.07
crtc,2018,18625.95
csc,2014,89148.00
csc,2015,140100.00
csc,2016,175064.00
csc,2018,49245.40
csps,2013,92206.31
csps,2015,125287.20
csps,2016,104818.49
csps,2019,19827.09
cta,2014,31507.54
cta,2015,31507.54
cta,2016,147480.31
cta,2017,9802.02
dfo,2010,324202.64
dfo,2011,659041.42
dfo,2012,1375233.47
dfo,2013,1009837.98
dfo,2014,1540256.91
dfo,2015,1745614.79
dfo,2016,3439729.02
dfo,2017,1879560.10
dfo,2018,2190015.28
dfo,2019,2965133.31
dnd,2010,143747.85
dnd,2011,1178678.14
dnd,2012,1324873.35
dnd,2013,7413591.77
dnd,2014,9220843.98
dnd,2015,16662355.50
dnd,2016,13947482.87
dnd,2017,18505786.46
dnd,2018,17405914.79
dnd,2019,16003075.15
ec,2010,812998.14
ec,2011,770449.05
ec,2012,959559.85
ec,2013,882862.66
ec,2014,1160964.06
ec,2015,653729.58
ec,2016,1267491.45
ec,2017,689226.37
ec,2018,593601.59
ec,2019,678354.18
elections,2016,317263.93
elections,2017,437769.24
elections,2018,1352772.05
elections,2019,1452954.49
esdc,2010,196310.63
esdc,2011,82940.69
esdc,2012,11496.32
esdc,2013,77476.73
esdc,2014,265971.10
esdc,2015,209597.60
esdc,2016,164783.16
esdc,2017,629922.16
esdc,2018,230933.00
esdc,2019,337145.36
fcac,2012,4792.00
fcac,2014,27798.00
feddev,2010,516379.04
feddev,2011,744884.80
feddev,2012,253465.85
feddev,2013,36775.85
feddev,2014,9552.68
fin,2010,49021.88
fin,2016,33203.27
fin,2017,86483.40
fin,2018,48020.20
fin,2019,20289.15
gac,2010,2099044.56
gac,2011,3601163.09
gac,2012,1985819.54
gac,2013,1690184.46
gac,2014,2041009.64
gac,2015,1511127.19
gac,2016,822769.09
gac,2017,1918499.90
gac,2018,2070691.51
gac,2019,1354023.91
hc,2010,182395.06
hc,2011,1201679.42
hc,2012,758309.88
hc,2013,1199964.77
hc,2014,653551.60
hc,2015,409149.13
hc,2016,2031852.83
hc,2017,903971.37
hc,2018,1264566.13
hc,2019,1486751.61
iaac,2011,8969.40
iaac,2013,108036.09
iaac,2014,95235.00
iaac,2015,95235.00
iaac,2016,36154.36
iaac,2019,94073.55
ic,2010,359659.33
ic,2011,239081.00
ic,2012,261256.00
ic,2013,1065625.00
ic,2014,1179276.00
ic,2015,501648.83
ic,2016,630281.02
ic,2017,435173.22
ic,2018,656492.46
ic,2019,322204.18
inac,2013,81418.27
inac,2014,327105.85
inac,2015,362741.28
inac,2016,1009894.59
inac,2017,444946.59
inac,2018,345612.04
inac,2019,346341.60
infra,2010,72315.15
infra,2012,75333.71
infra,2013,88134.69
infra,2014,85353.70
infra,2015,184773.76
infra,2016,111673.40
infra,2017,75039.46
infra,2018,339574.68
infra,2019,139817.45
ircc,2010,90659.62
ircc,2011,275818.89
ircc,2012,430256.05
ircc,2013,524621.53
ircc,2014,498103.65
ircc,2015,335482.62
ircc,2016,856970.29
ircc,2017,288914.04
ircc,2018,258360.88
ircc,2019,26490.24
isc,2018,114426.30
isc,2019,262913.63
just,2010,22821.75
just,2011,37470.17
just,2012,139097.87
just,2013,240225.01
just,2014,250650.23
just,2015,698335.16
just,2016,1514828.36
just,2017,1461206.26
just,2018,1290605.00
just,2019,2165809.91
lac,2012,14641.20
lac,2013,74805.20
lac,2014,70402.51
lac,2015,32608.81
lac,2016,15435.00
mpcc,2018,17548.33
mpcc,2019,17548.33
nrc,2010,495811.50
nrc,2011,183719.50
nrc,2012,245609.50
nrc,2013,280776.00
nrc,2014,69082.00
nrc,2015,407195.75
nrc,2016,632908.20
nrc,2017,272869.67
nrc,2018,38557.50
nrc,2019,252870.52
nrcan,2011,493498.39
nrcan,2012,1118223.14
nrcan,2013,1587496.10
nrcan,2014,1220255.88
nrcan,2015,1511951.01
nrcan,2016,1167990.16
nrcan,2017,599444.09
nrcan,2018,610599.72
nrcan,2019,323195.16
nserc,2017,44239.50
nserc,2018,221406.35
nserc,2019,363784.14
oag,2019,54226.44
ocl,2017,45570.08
ocl,2018,45570.08
ocol,2017,23336.25
ocol,2019,81261.01
oic,2017,135257.77
oic,2018,805727.98
oic,2019,1034152.84
opc,2017,91768.68
opc,2018,213000.36
opc,2019,175704.18
osfi,2016,370339.42
osfi,2017,266948.99
osfi,2018,346790.74
osfi,2019,599311.57
pc,2010,9119.55
pc,2011,191390.43
pc,2014,12187.35
pc,2015,44320.51
pc,2016,143937.58
pc,2017,660179.84
pc,2018,561660.55
pc,2019,57460.00
pch,2010,81221.25
pch,2011,194752.75
pch,2013,216877.50
pch,2014,158246.57
pch,2015,359706.73
pch,2016,421440.65
pch,2017,113593.07
pch,2018,88776.21
pch,2019,68252.16
pco,2010,62934.73
pco,2013,83032.20
pco,2014,309698.98
pco,2015,356621.01
pco,2016,55717.62
pco,2017,114146.19
pco,2018,111870.00
pco,2019,104202.15
phac,2010,104979.99
phac,2011,893568.83
phac,2012,1774270.38
phac,2013,1040210.47
phac,2014,1125245.03
phac,2015,1462274.54
phac,2016,3789960.45
phac,2017,2341273.54
phac,2018,211650.55
phac,2019,190481.39
pmprb,2018,24164.59
ppsc,2011,81569.01
ppsc,2013,27314.93
ppsc,2014,37917.15
ppsc,2015,189465.50
ppsc,2016,446653.09
ppsc,2017,289181.17
ppsc,2018,323180.27
ppsc,2019,229335.25
pptc,2012,74522.71
pptc,2013,79620.53
pptc,2014,42170.82
ps,2010,49098.00
ps,2011,5549.52
ps,2012,32669.52
ps,2013,112124.20
ps,2014,200192.59
ps,2015,158468.56
ps,2016,153492.84
ps,2017,164789.35
ps,2018,24977.52
ps,2019,24653.94
psc,2011,41164.00
psc,2013,13334.00
pspc,2010,1941241.75
pspc,2011,4713101.84
pspc,2012,3342859.89
pspc,2013,2357934.45
pspc,2014,1232288.28
pspc,2015,766777.80
pspc,2016,543139.21
pspc,2017,898152.15
pspc,2018,607107.43
pspc,2019,1081142.46
rcmp,2010,150738.00
rcmp,2011,150738.00
rcmp,2012,124221.63
rcmp,2013,124221.63
rcmp,2017,50701.20
rcmp,2019,4844897.13
ssc,2012,41932.44
ssc,2013,227954.34
ssc,2014,863197.91
ssc,2015,913700.66
ssc,2016,463505.08
ssc,2017,236375.79
ssc,2018,528445.00
ssc,2019,73063.38
sshrc,2017,6102.00
sshrc,2018,6102.00
sshrc,2019,82809.41
stats,2010,169500.00
stats,2014,25844.52
stats,2015,25844.52
swc,2018,169237.60
tbs,2010,467069.20
tbs,2011,166249.00
tbs,2012,214066.00
tbs,2013,238891.44
tbs,2014,175030.62
tbs,2015,21434.69
tbs,2016,70748.91
tbs,2017,194663.85
tbs,2018,341870.88
tbs,2019,128424.34
tc,2011,218935.05
tc,2012,407277.92
tc,2013,294582.43
tc,2014,415321.28
tc,2015,830380.39
tc,2016,772618.23
tc,2017,422381.53
tc,2018,400691.25
tc,2019,229088.29
tsb,2017,23431.28
tsb,2018,24327.31
tsb,2019,148797.64
vac,2011,50714.42
vac,2017,13091.26
wage,2018,4033.25
wage,2019,200627.98
